ダウンロードした時刻：2025/12/29 09:27:19

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,曜日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2022,1,21,金,3.0,8,1,7.8,8,1,-0.9,8,1,晴,8,1,快晴,8,1,0,1,8,1
2022,1,22,土,4.5,8,1,9.9,8,1,-0.1,8,1,快晴,8,1,曇時々晴,8,1,0,1,8,1
2022,1,23,日,5.1,8,1,7.7,8,1,1.6,8,1,曇,8,1,曇時々雨,8,1,0.0,0,8,1
2022,1,24,月,6.4,8,1,11.0,8,1,1.4,8,1,曇一時晴,8,1,快晴,8,1,0.0,0,8,1
2022,1,25,火,5.2,8,1,9.6,8,1,0.3,8,1,晴後曇,8,1,雨時々曇,8,1,0.0,0,8,1
2022,1,26,水,5.5,8,1,9.5,8,1,3.7,8,1,曇後晴,8,1,快晴,8,1,0.0,0,8,1
2022,1,27,木,6.8,8,1,11.9,8,1,2.0,8,1,薄曇後時々晴,8,1,曇,8,1,0,1,8,1
2022,1,28,金,6.6,8,1,11.8,8,1,4.1,8,1,曇時々晴,8,1,晴後曇,8,1,0,1,8,1
2022,1,29,土,5.9,8,1,10.0,8,1,3.7,8,1,曇後時々晴,8,1,薄曇後晴,8,1,0,1,8,1
2022,1,30,日,5.2,8,1,8.2,8,1,2.2,8,1,曇,8,1,曇後晴,8,1,0,1,8,1
2022,1,31,月,4.9,8,1,10.0,8,1,1.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2022,2,1,火,5.6,8,1,11.2,8,1,1.1,8,1,晴,8,1,快晴,8,1,0,1,8,1
2022,2,2,水,5.5,8,1,11.1,8,1,0.9,8,1,晴,8,1,晴,8,1,0,1,8,1
2022,2,3,木,5.8,8,1,11.8,8,1,0.6,8,1,晴時々薄曇,8,1,薄曇,8,1,0,1,8,1
2022,2,4,金,4.9,8,1,8.5,8,1,2.4,8,1,曇,8,1,快晴,8,1,0,1,8,1
2022,2,5,土,3.5,8,1,9.2,8,1,0.3,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2022,2,6,日,2.3,8,1,8.2,8,1,-1.9,8,1,晴時々曇,8,1,快晴,8,1,0,1,8,1
2022,2,7,月,4.5,8,1,9.7,8,1,-0.5,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2022,2,8,火,5.3,8,1,9.1,8,1,2.2,8,1,曇後晴,8,1,曇後晴,8,1,0,1,8,1
2022,2,9,水,6.2,8,1,10.8,8,1,1.8,8,1,晴時々薄曇,8,1,曇後時々雨,8,1,0,1,8,1
2022,2,10,木,2.3,8,1,6.1,8,1,0.6,8,1,みぞれ一時雨後一時雪,8,1,みぞれ時々雪,8,1,27.0,0,8,1
2022,2,11,金,4.1,8,1,9.2,8,1,0.7,8,1,晴一時曇,8,1,晴,8,1,2.5,0,8,1
2022,2,12,土,4.7,8,1,9.9,8,1,0.2,8,1,薄曇後時々晴,8,1,晴,8,1,0,1,8,1
2022,2,13,日,3.1,8,1,5.0,8,1,0.8,8,1,曇後雨,8,1,みぞれ一時雨,8,1,22.5,0,8,1
2022,2,14,月,3.9,8,1,8.0,8,1,0.8,8,1,曇後一時晴,8,1,晴,8,1,3.5,0,8,1
2022,2,15,火,5.5,8,1,11.6,8,1,1.1,8,1,晴時々曇,8,1,快晴,8,1,0,1,8,1
2022,2,16,水,6.0,8,1,11.8,8,1,1.3,8,1,晴,8,1,晴,8,1,0.0,0,8,1
2022,2,17,木,4.6,8,1,9.7,8,1,0.5,8,1,晴,8,1,快晴,8,1,0,1,8,1
2022,2,18,金,5.7,8,1,11.4,8,1,-0.2,8,1,快晴,8,1,晴,8,1,0,1,8,1
2022,2,19,土,5.0,8,1,8.9,8,1,1.5,8,1,曇後一時雨,8,1,雨後一時曇,8,1,6.5,0,8,1
2022,2,20,日,5.9,8,1,10.0,8,1,2.4,8,1,曇時々雨,8,1,快晴,8,1,9.0,0,8,1
2022,2,21,月,4.1,8,1,8.7,8,1,1.2,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2022,2,22,火,4.4,8,1,10.0,8,1,-0.5,8,1,晴,8,1,晴,8,1,0,1,8,1
2022,2,23,水,4.4,8,1,10.3,8,1,0.1,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2022,2,24,木,4.8,8,1,10.1,8,1,1.7,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2022,2,25,金,6.5,8,1,13.4,8,1,-0.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2022,2,26,土,8.6,8,1,14.7,8,1,3.0,8,1,晴,8,1,晴一時薄曇,8,1,0,1,8,1
2022,2,27,日,9.5,8,1,18.5,8,1,3.2,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2022,2,28,月,9.8,8,1,15.9,8,1,4.5,8,1,晴後時々曇,8,1,薄曇後晴,8,1,0,1,8,1
2022,3,1,火,11.0,8,1,18.3,8,1,4.9,8,1,薄曇後一時晴,8,1,曇後晴,8,1,0.0,0,8,1
2022,3,2,水,11.2,8,1,16.3,8,1,7.2,8,1,曇時々晴,8,1,曇一時雨後晴,8,1,4.0,0,8,1
2022,3,3,木,9.5,8,1,15.0,8,1,4.7,8,1,晴一時曇,8,1,晴後一時曇,8,1,0.0,0,8,1
2022,3,4,金,8.1,8,1,12.2,8,1,4.7,8,1,薄曇時々晴,8,1,曇後晴,8,1,0,1,8,1
2022,3,5,土,11.2,8,1,17.9,8,1,4.3,8,1,快晴,8,1,晴,8,1,0,1,8,1
2022,3,6,日,8.1,8,1,13.9,8,1,4.6,8,1,晴後一時曇,8,1,快晴,8,1,0,1,8,1
2022,3,7,月,8.3,8,1,14.2,8,1,3.9,8,1,晴後薄曇,8,1,曇後一時雨,8,1,0,1,8,1
2022,3,8,火,6.3,8,1,8.0,8,1,4.1,8,1,雨後曇,8,1,曇時々晴,8,1,0.5,0,8,1
2022,3,9,水,7.9,8,1,13.6,8,1,2.6,8,1,晴後薄曇,8,1,晴,8,1,0,1,8,1
2022,3,10,木,9.0,8,1,14.3,8,1,3.7,8,1,晴時々薄曇,8,1,晴,8,1,0,1,8,1
2022,3,11,金,12.0,8,1,18.7,8,1,5.2,8,1,晴後一時薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2022,3,12,土,14.6,8,1,21.8,8,1,7.8,8,1,晴,8,1,晴時々薄曇,8,1,0,1,8,1
2022,3,13,日,14.7,8,1,19.5,8,1,8.7,8,1,薄曇,8,1,曇後一時雨,8,1,0,1,8,1
2022,3,14,月,16.4,8,1,24.1,8,1,7.8,8,1,晴一時雨,8,1,曇時々雨,8,1,1.0,0,8,1
2022,3,15,火,12.7,8,1,20.3,8,1,7.2,8,1,曇後晴,8,1,晴後曇,8,1,0.0,0,8,1
2022,3,16,水,14.1,8,1,20.3,8,1,9.5,8,1,曇後晴,8,1,晴後一時曇,8,1,0,1,8,1
2022,3,17,木,14.1,8,1,21.0,8,1,8.3,8,1,曇一時晴,8,1,雨時々曇,8,1,0.0,0,8,1
2022,3,18,金,5.2,8,1,10.3,8,1,3.8,8,1,雨時々曇,8,1,大雨一時曇,8,1,48.0,0,8,1
2022,3,19,土,10.1,8,1,18.6,8,1,4.4,8,1,晴後曇一時雨,8,1,雨後晴、雷を伴う,8,1,22.0,0,8,1
2022,3,20,日,9.9,8,1,15.5,8,1,4.1,8,1,晴後曇,8,1,曇時々雨,8,1,0.0,0,8,1
2022,3,21,月,9.6,8,1,14.1,8,1,6.2,8,1,曇後一時晴,8,1,曇後雨,8,1,0.0,0,8,1
2022,3,22,火,3.7,8,1,9.9,8,1,1.2,8,1,雨一時みぞれ,8,1,曇時々晴,8,1,18.0,0,8,1
2022,3,23,水,5.2,8,1,10.5,8,1,0.5,8,1,薄曇,8,1,みぞれ時々曇一時晴,8,1,1.0,0,8,1
2022,3,24,木,8.2,8,1,14.3,8,1,2.4,8,1,晴,8,1,晴,8,1,1.0,0,8,1
2022,3,25,金,12.2,8,1,17.6,8,1,5.2,8,1,快晴,8,1,曇,8,1,0,1,8,1
2022,3,26,土,16.1,8,1,19.0,8,1,13.3,8,1,曇後時々雨,8,1,雨後曇,8,1,7.5,0,8,1
2022,3,27,日,16.2,8,1,21.4,8,1,11.5,8,1,曇一時晴,8,1,曇時々雨,8,1,0.5,0,8,1
2022,3,28,月,13.5,8,1,19.0,8,1,10.7,8,1,晴時々曇,8,1,曇,8,1,0.0,0,8,1
2022,3,29,火,10.2,8,1,11.0,8,1,9.1,8,1,曇,8,1,曇,8,1,0,1,8,1
2022,3,30,水,14.5,8,1,20.3,8,1,9.3,8,1,曇一時晴,8,1,曇後晴,8,1,0.0,0,8,1
2022,3,31,木,15.1,8,1,22.8,8,1,8.9,8,1,曇,8,1,雨,8,1,7.0,0,8,1
2022,4,1,金,7.6,8,1,12.4,8,1,3.9,8,1,曇一時雨,8,1,晴一時薄曇,8,1,16.5,0,8,1
2022,4,2,土,8.5,8,1,12.9,8,1,3.6,8,1,薄曇時々晴,8,1,薄曇後雨,8,1,0,1,8,1
2022,4,3,日,8.2,8,1,10.1,8,1,6.6,8,1,雨一時曇,8,1,雨,8,1,13.5,0,8,1
2022,4,4,月,8.5,8,1,9.8,8,1,6.7,8,1,大雨,8,1,雨後一時曇,8,1,53.5,0,8,1
2022,4,5,火,12.6,8,1,17.9,8,1,8.2,8,1,曇一時雨後晴,8,1,曇,8,1,1.5,0,8,1
2022,4,6,水,15.5,8,1,21.8,8,1,10.6,8,1,曇後晴,8,1,薄曇時々晴,8,1,0,1,8,1
2022,4,7,木,14.3,8,1,19.2,8,1,10.9,8,1,曇,8,1,晴,8,1,0,1,8,1
2022,4,8,金,15.4,8,1,21.7,8,1,9.7,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2022,4,9,土,17.2,8,1,23.8,8,1,10.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2022,4,10,日,19.6,8,1,26.8,8,1,13.0,8,1,快晴,8,1,晴後薄曇,8,1,0,1,8,1
2022,4,11,月,18.9,8,1,24.7,8,1,13.8,8,1,薄曇,8,1,薄曇後時々晴,8,1,0,1,8,1
2022,4,12,火,20.0,8,1,25.6,8,1,15.4,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2022,4,13,水,20.8,8,1,26.4,8,1,15.2,8,1,薄曇,8,1,曇後一時雨,8,1,0,1,8,1
2022,4,14,木,12.3,8,1,20.2,8,1,10.0,8,1,雨,8,1,霧雨後雨時々曇,8,1,4.0,0,8,1
2022,4,15,金,10.1,8,1,12.1,8,1,8.3,8,1,雨,8,1,雨時々曇,8,1,19.5,0,8,1
2022,4,16,土,12.5,8,1,20.2,8,1,8.0,8,1,曇時々晴一時雨,8,1,曇時々晴,8,1,1.0,0,8,1
2022,4,17,日,13.7,8,1,17.8,8,1,9.9,8,1,曇,8,1,曇後晴,8,1,0.0,0,8,1
2022,4,18,月,14.3,8,1,18.2,8,1,11.7,8,1,曇時々雨,8,1,雨後曇,8,1,28.5,0,8,1
2022,4,19,火,15.3,8,1,20.9,8,1,10.6,8,1,曇時々晴,8,1,雨時々曇,8,1,1.0,0,8,1
2022,4,20,水,12.2,8,1,14.0,8,1,9.5,8,1,曇時々雨,8,1,曇一時雨,8,1,1.5,0,8,1
2022,4,21,木,16.4,8,1,21.5,8,1,12.2,8,1,薄曇,8,1,大雨一時曇,8,1,8.5,0,8,1
2022,4,22,金,19.2,8,1,26.2,8,1,13.5,8,1,晴時々曇,8,1,晴後時々曇,8,1,29.0,0,8,1
2022,4,23,土,20.8,8,1,26.7,8,1,16.5,8,1,曇時々晴,8,1,曇,8,1,0,1,8,1
2022,4,24,日,17.3,8,1,20.3,8,1,14.1,8,1,曇後雨,8,1,晴一時雨,8,1,3.5,0,8,1
2022,4,25,月,19.9,8,1,26.6,8,1,13.0,8,1,晴,8,1,薄曇,8,1,0,1,8,1
2022,4,26,火,21.3,8,1,23.6,8,1,17.9,8,1,曇一時雨,8,1,曇一時雨,8,1,2.5,0,8,1
2022,4,27,水,23.0,8,1,27.7,8,1,18.9,8,1,曇一時雨,8,1,曇,8,1,0.5,0,8,1
2022,4,28,木,16.9,8,1,21.1,8,1,14.2,8,1,曇後晴,8,1,晴後一時曇,8,1,0.0,0,8,1
2022,4,29,金,12.9,8,1,16.4,8,1,9.0,8,1,雨一時曇,8,1,雨一時曇後晴,8,1,40.0,0,8,1
2022,4,30,土,12.6,8,1,18.4,8,1,7.4,8,1,晴,8,1,曇一時晴,8,1,0,1,8,1
2022,5,1,日,12.7,8,1,16.8,8,1,10.8,8,1,曇後雨,8,1,曇時々雨,8,1,12.0,0,8,1
2022,5,2,月,13.3,8,1,19.4,8,1,9.5,8,1,曇一時晴,8,1,晴時々曇一時雨、雷を伴う,8,1,1.0,0,8,1
2022,5,3,火,15.2,8,1,20.4,8,1,9.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2022,5,4,水,17.9,8,1,25.0,8,1,10.8,8,1,快晴,8,1,薄曇後晴,8,1,0,1,8,1
2022,5,5,木,19.8,8,1,26.3,8,1,13.6,8,1,薄曇時々晴,8,1,薄曇一時晴,8,1,0,1,8,1
2022,5,6,金,19.5,8,1,24.5,8,1,15.2,8,1,薄曇,8,1,薄曇後時々雨,8,1,0,1,8,1
2022,5,7,土,18.5,8,1,22.8,8,1,15.4,8,1,曇時々雨後一時晴,8,1,晴後一時曇,8,1,7.5,0,8,1
2022,5,8,日,18.3,8,1,22.5,8,1,16.2,8,1,曇時々晴,8,1,曇時々雨,8,1,0.0,0,8,1
2022,5,9,月,14.1,8,1,17.3,8,1,11.2,8,1,曇時々雨,8,1,雨後時々曇,8,1,8.0,0,8,1
2022,5,10,火,16.5,8,1,23.0,8,1,11.2,8,1,薄曇一時晴,8,1,薄曇,8,1,0.5,0,8,1
2022,5,11,水,18.7,8,1,24.6,8,1,13.0,8,1,薄曇後一時晴,8,1,曇時々晴,8,1,0,1,8,1
2022,5,12,木,19.4,8,1,25.0,8,1,16.3,8,1,曇後雨,8,1,雨,8,1,2.0,0,8,1
2022,5,13,金,18.8,8,1,20.6,8,1,17.3,8,1,雨,8,1,雨時々曇,8,1,28.5,0,8,1
2022,5,14,土,21.8,8,1,25.6,8,1,19.6,8,1,雨後薄曇,8,1,曇,8,1,9.5,0,8,1
2022,5,15,日,17.5,8,1,19.9,8,1,14.7,8,1,曇,8,1,曇時々雨,8,1,1.0,0,8,1
2022,5,16,月,14.5,8,1,15.6,8,1,13.2,8,1,雨時々曇,8,1,曇,8,1,7.5,0,8,1
2022,5,17,火,15.7,8,1,18.2,8,1,13.7,8,1,曇時々雨,8,1,曇後晴,8,1,0.5,0,8,1
2022,5,18,水,18.8,8,1,24.9,8,1,13.4,8,1,薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2022,5,19,木,20.5,8,1,26.6,8,1,14.2,8,1,晴後薄曇,8,1,薄曇,8,1,0,1,8,1
2022,5,20,金,21.2,8,1,25.9,8,1,16.3,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2022,5,21,土,18.2,8,1,20.7,8,1,15.0,8,1,曇時々大雨,8,1,雨時々曇,8,1,39.5,0,8,1
2022,5,22,日,19.0,8,1,25.9,8,1,14.0,8,1,曇時々晴,8,1,曇時々雨、雷を伴う,8,1,1.5,0,8,1
2022,5,23,月,19.6,8,1,26.1,8,1,16.0,8,1,晴一時曇,8,1,曇,8,1,0.5,0,8,1
2022,5,24,火,20.9,8,1,26.2,8,1,16.5,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2022,5,25,水,21.8,8,1,27.0,8,1,18.0,8,1,薄曇一時晴,8,1,晴,8,1,0,1,8,1
2022,5,26,木,21.6,8,1,26.2,8,1,17.2,8,1,薄曇,8,1,曇一時雨,8,1,0.0,0,8,1
2022,5,27,金,21.0,8,1,24.6,8,1,19.2,8,1,大雨後曇,8,1,曇後晴,8,1,59.5,0,8,1
2022,5,28,土,22.4,8,1,27.7,8,1,16.8,8,1,晴,8,1,薄曇時々晴,8,1,0,1,8,1
2022,5,29,日,24.1,8,1,31.2,8,1,16.6,8,1,快晴,8,1,晴,8,1,0,1,8,1
2022,5,30,月,22.3,8,1,27.8,8,1,18.8,8,1,晴後一時曇,8,1,曇後雨,8,1,0,1,8,1
2022,5,31,火,18.7,8,1,20.4,8,1,16.6,8,1,曇時々雨,8,1,曇,8,1,19.0,0,8,1
2022,6,1,水,21.8,8,1,27.1,8,1,17.3,8,1,薄曇,8,1,晴時々曇,8,1,0.0,0,8,1
2022,6,2,木,22.5,8,1,28.1,8,1,17.6,8,1,晴,8,1,晴一時薄曇,8,1,0,1,8,1
2022,6,3,金,20.6,8,1,27.2,8,1,17.3,8,1,薄曇後時々雨、雷を伴う,8,1,晴時々曇,8,1,5.0,0,8,1
2022,6,4,土,20.3,8,1,25.6,8,1,15.8,8,1,晴一時薄曇,8,1,曇一時晴,8,1,0,1,8,1
2022,6,5,日,21.5,8,1,26.2,8,1,18.2,8,1,曇,8,1,雨時々曇,8,1,0.0,0,8,1
2022,6,6,月,16.6,8,1,18.4,8,1,15.7,8,1,大雨,8,1,雨後時々曇,8,1,43.5,0,8,1
2022,6,7,火,16.8,8,1,19.8,8,1,15.3,8,1,曇時々雨,8,1,曇時々雨,8,1,3.5,0,8,1
2022,6,8,水,17.2,8,1,20.5,8,1,14.7,8,1,曇,8,1,曇時々雨一時霧雨,8,1,0.0,0,8,1
2022,6,9,木,19.1,8,1,24.7,8,1,15.9,8,1,曇時々雨後晴,8,1,曇,8,1,0.0,0,8,1
2022,6,10,金,21.2,8,1,25.2,8,1,18.0,8,1,曇一時晴,8,1,曇時々晴,8,1,0.0,0,8,1
2022,6,11,土,21.9,8,1,25.4,8,1,19.4,8,1,曇,8,1,雨後一時曇,8,1,0.5,0,8,1
2022,6,12,日,21.4,8,1,26.6,8,1,18.0,8,1,曇時々晴一時雨,8,1,晴後一時薄曇,8,1,0.5,0,8,1
2022,6,13,月,21.2,8,1,27.4,8,1,17.0,8,1,薄曇一時晴,8,1,曇,8,1,0,1,8,1
2022,6,14,火,17.3,8,1,18.6,8,1,15.4,8,1,曇後時々雨,8,1,雨後一時曇,8,1,0.5,0,8,1
2022,6,15,水,16.9,8,1,18.7,8,1,15.1,8,1,雨時々曇一時霧雨,8,1,曇,8,1,3.0,0,8,1
2022,6,16,木,20.3,8,1,24.1,8,1,17.3,8,1,曇,8,1,薄曇,8,1,0,1,8,1
2022,6,17,金,22.8,8,1,28.0,8,1,19.1,8,1,曇後一時晴,8,1,薄曇,8,1,0,1,8,1
2022,6,18,土,22.7,8,1,25.9,8,1,19.9,8,1,薄曇,8,1,雨後晴一時薄曇,8,1,2.5,0,8,1
2022,6,19,日,24.0,8,1,28.9,8,1,19.5,8,1,薄曇時々晴,8,1,薄曇,8,1,0,1,8,1
2022,6,20,月,25.1,8,1,30.3,8,1,21.4,8,1,薄曇,8,1,薄曇後一時晴,8,1,0,1,8,1
2022,6,21,火,25.2,8,1,30.1,8,1,22.2,8,1,薄曇後一時雨,8,1,雨,8,1,0.5,0,8,1
2022,6,22,水,23.8,8,1,28.6,8,1,21.4,8,1,曇一時雨,8,1,曇一時雨,8,1,4.5,0,8,1
2022,6,23,木,23.5,8,1,26.2,8,1,21.6,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2022,6,24,金,27.5,8,1,32.6,8,1,22.9,8,1,薄曇後一時晴,8,1,晴一時薄曇,8,1,0,1,8,1
2022,6,25,土,30.0,8,1,35.4,8,1,25.9,8,1,快晴,8,1,晴,8,1,0,1,8,1
2022,6,26,日,29.6,8,1,36.2,8,1,25.7,8,1,晴,8,1,晴,8,1,0,1,8,1
2022,6,27,月,29.5,8,1,35.7,8,1,24.1,8,1,晴時々薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2022,6,28,火,29.2,8,1,35.1,8,1,24.8,8,1,晴,8,1,薄曇一時晴,8,1,0,1,8,1
2022,6,29,水,29.4,8,1,35.4,8,1,25.3,8,1,薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2022,6,30,木,30.8,8,1,36.4,8,1,25.3,8,1,薄曇後晴,8,1,晴,8,1,0,1,8,1
2022,7,1,金,30.4,8,1,37.0,8,1,25.4,8,1,晴,8,1,晴,8,1,0,1,8,1
2022,7,2,土,29.5,8,1,35.2,8,1,25.4,8,1,晴一時薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2022,7,3,日,28.9,8,1,35.3,8,1,25.2,8,1,曇時々雨,8,1,曇,8,1,0.0,0,8,1
2022,7,4,月,26.5,8,1,29.3,8,1,24.4,8,1,雨時々曇,8,1,曇時々晴,8,1,3.5,0,8,1
2022,7,5,火,26.2,8,1,32.1,8,1,23.9,8,1,曇後時々雨,8,1,雨時々曇,8,1,2.0,0,8,1
2022,7,6,水,26.0,8,1,31.1,8,1,23.6,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2022,7,7,木,25.5,8,1,31.4,8,1,23.1,8,1,曇後時々晴,8,1,晴後一時曇,8,1,0.0,0,8,1
2022,7,8,金,26.0,8,1,31.0,8,1,22.4,8,1,曇後晴,8,1,曇時々晴,8,1,0,1,8,1
2022,7,9,土,26.6,8,1,32.0,8,1,21.8,8,1,薄曇後一時晴,8,1,曇後一時雨,8,1,0,1,8,1
2022,7,10,日,27.4,8,1,31.8,8,1,24.3,8,1,曇時々雨後晴,8,1,曇時々晴,8,1,0.0,0,8,1
2022,7,11,月,28.1,8,1,34.4,8,1,24.9,8,1,薄曇時々晴,8,1,曇,8,1,0,1,8,1
2022,7,12,火,25.9,8,1,28.5,8,1,22.7,8,1,曇一時雨,8,1,大雨,8,1,32.0,0,8,1
2022,7,13,水,23.7,8,1,25.2,8,1,22.6,8,1,雨時々曇,8,1,曇時々雨,8,1,53.0,0,8,1
2022,7,14,木,23.8,8,1,26.9,8,1,22.8,8,1,雨時々曇,8,1,雨時々曇,8,1,22.5,0,8,1
2022,7,15,金,23.8,8,1,25.3,8,1,23.0,8,1,大雨時々曇,8,1,雨時々曇,8,1,61.5,0,8,1
2022,7,16,土,23.5,8,1,24.7,8,1,22.6,8,1,雨時々霧雨一時曇,8,1,雨時々曇,8,1,9.0,0,8,1
2022,7,17,日,25.4,8,1,29.8,8,1,22.1,8,1,曇一時晴,8,1,晴時々曇,8,1,1.5,0,8,1
2022,7,18,月,27.5,8,1,32.2,8,1,23.1,8,1,薄曇一時晴,8,1,曇,8,1,0.0,0,8,1
2022,7,19,火,27.4,8,1,31.6,8,1,25.6,8,1,雨時々曇,8,1,曇一時晴,8,1,0.0,0,8,1
2022,7,20,水,29.7,8,1,34.5,8,1,24.8,8,1,薄曇,8,1,曇時々晴,8,1,0.0,0,8,1
2022,7,21,木,28.1,8,1,32.8,8,1,25.0,8,1,薄曇後一時雨,8,1,曇一時雨,8,1,0.0,0,8,1
2022,7,22,金,28.3,8,1,32.8,8,1,26.1,8,1,曇時々晴一時雨,8,1,晴後一時曇,8,1,1.5,0,8,1
2022,7,23,土,28.7,8,1,33.6,8,1,25.1,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2022,7,24,日,28.3,8,1,32.8,8,1,24.9,8,1,晴時々曇,8,1,晴時々薄曇,8,1,0,1,8,1
2022,7,25,月,29.2,8,1,33.5,8,1,25.5,8,1,晴時々薄曇,8,1,曇時々雨,8,1,0.0,0,8,1
2022,7,26,火,26.6,8,1,29.1,8,1,24.9,8,1,大雨時々曇,8,1,曇,8,1,45.5,0,8,1
2022,7,27,水,29.4,8,1,33.6,8,1,26.2,8,1,曇時々晴,8,1,晴,8,1,0,1,8,1
2022,7,28,木,28.8,8,1,32.9,8,1,25.5,8,1,晴時々薄曇,8,1,曇一時雨,8,1,1.0,0,8,1
2022,7,29,金,29.1,8,1,33.9,8,1,24.6,8,1,晴一時曇,8,1,晴後一時曇,8,1,0,1,8,1
2022,7,30,土,29.9,8,1,34.5,8,1,26.5,8,1,晴,8,1,晴,8,1,0,1,8,1
2022,7,31,日,30.8,8,1,35.0,8,1,27.2,8,1,晴,8,1,晴時々薄曇,8,1,0,1,8,1
2022,8,1,月,30.6,8,1,35.9,8,1,27.1,8,1,薄曇時々晴,8,1,曇,8,1,0.0,0,8,1
2022,8,2,火,31.6,8,1,35.9,8,1,27.6,8,1,薄曇一時晴,8,1,薄曇後晴,8,1,0.0,0,8,1
2022,8,3,水,31.5,8,1,36.1,8,1,28.2,8,1,曇時々晴一時雨、雷を伴う,8,1,曇後一時雨、雷を伴う,8,1,0.0,0,8,1
2022,8,4,木,24.6,8,1,29.7,8,1,22.2,8,1,曇時々雨、雷を伴う,8,1,曇時々雨、雷を伴う,8,1,18.0,0,8,1
2022,8,5,金,23.8,8,1,27.7,8,1,21.6,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2022,8,6,土,25.2,8,1,28.8,8,1,22.3,8,1,曇,8,1,曇,8,1,0,1,8,1
2022,8,7,日,27.6,8,1,33.0,8,1,24.4,8,1,曇,8,1,晴,8,1,0.0,0,8,1
2022,8,8,月,29.8,8,1,33.9,8,1,26.2,8,1,晴,8,1,薄曇一時晴,8,1,0,1,8,1
2022,8,9,火,30.9,8,1,35.7,8,1,27.7,8,1,薄曇後晴,8,1,晴,8,1,0,1,8,1
2022,8,10,水,30.5,8,1,35.3,8,1,27.5,8,1,晴,8,1,薄曇後晴,8,1,0,1,8,1
2022,8,11,木,29.5,8,1,34.3,8,1,26.8,8,1,晴時々薄曇,8,1,晴後時々曇,8,1,0,1,8,1
2022,8,12,金,28.3,8,1,32.0,8,1,25.3,8,1,曇時々雨一時晴,8,1,雨時々曇,8,1,2.0,0,8,1
2022,8,13,土,25.5,8,1,28.6,8,1,23.8,8,1,雨一時曇、雷を伴う,8,1,晴時々雨一時曇,8,1,47.5,0,8,1
2022,8,14,日,28.2,8,1,33.3,8,1,23.7,8,1,曇,8,1,晴時々薄曇,8,1,0.0,0,8,1
2022,8,15,月,29.4,8,1,34.0,8,1,25.9,8,1,薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2022,8,16,火,31.0,8,1,36.4,8,1,27.9,8,1,薄曇,8,1,曇一時雨,8,1,0.0,0,8,1
2022,8,17,水,27.3,8,1,32.3,8,1,23.4,8,1,雨時々曇一時晴,8,1,曇時々雨,8,1,5.0,0,8,1
2022,8,18,木,26.8,8,1,31.1,8,1,23.7,8,1,雨後晴一時曇,8,1,晴,8,1,13.0,0,8,1
2022,8,19,金,27.5,8,1,32.5,8,1,22.7,8,1,晴,8,1,晴後時々薄曇,8,1,0,1,8,1
2022,8,20,土,26.4,8,1,31.2,8,1,23.8,8,1,曇後時々雨,8,1,雨時々曇,8,1,1.5,0,8,1
2022,8,21,日,26.0,8,1,29.0,8,1,23.8,8,1,曇一時雨,8,1,曇後一時雨,8,1,1.0,0,8,1
2022,8,22,月,26.2,8,1,29.5,8,1,23.6,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2022,8,23,火,28.7,8,1,33.5,8,1,24.7,8,1,曇後一時晴,8,1,晴時々曇,8,1,0,1,8,1
