É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:46:04

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1896,1,1,êÖ,3.1,8,1,8.9,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1896,1,2,ñÿ,5.5,8,1,9.6,8,1,2.5,8,1,,8,1,,8,1,12.9,0,8,1
1896,1,3,ã‡,5.2,8,1,11.5,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1896,1,4,ìy,3.8,8,1,10.8,8,1,-1.2,8,1,,8,1,,8,1,0,1,8,1
1896,1,5,ì˙,2.7,8,1,10.0,8,1,-2.5,8,1,,8,1,,8,1,0,1,8,1
1896,1,6,åé,2.0,8,1,7.9,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1896,1,7,âŒ,3.6,8,1,12.1,8,1,-3.1,8,1,,8,1,,8,1,0,1,8,1
1896,1,8,êÖ,6.0,8,1,12.7,8,1,-0.1,8,1,,8,1,,8,1,0,1,8,1
1896,1,9,ñÿ,6.0,8,1,13.0,8,1,2.2,8,1,,8,1,,8,1,0,1,8,1
1896,1,10,ã‡,7.2,8,1,17.2,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1896,1,11,ìy,2.0,8,1,6.0,8,1,-2.3,8,1,,8,1,,8,1,0,1,8,1
1896,1,12,ì˙,2.2,8,1,7.5,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1896,1,13,åé,2.6,8,1,7.6,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1896,1,14,âŒ,4.3,8,1,10.1,8,1,-0.8,8,1,,8,1,,8,1,0,1,8,1
1896,1,15,êÖ,2.9,8,1,5.0,8,1,-0.1,8,1,,8,1,,8,1,0,1,8,1
1896,1,16,ñÿ,4.9,8,1,11.3,8,1,-2.6,8,1,,8,1,,8,1,0,1,8,1
1896,1,17,ã‡,4.4,8,1,10.1,8,1,-0.8,8,1,,8,1,,8,1,0.0,0,8,1
1896,1,18,ìy,5.1,8,1,11.8,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1896,1,19,ì˙,3.8,8,1,8.1,8,1,0.4,8,1,,8,1,,8,1,4.5,0,8,1
1896,1,20,åé,0.4,8,1,7.4,8,1,-3.1,8,1,,8,1,,8,1,0.3,0,8,1
1896,1,21,âŒ,-0.1,8,1,6.0,8,1,-4.6,8,1,,8,1,,8,1,0,1,8,1
1896,1,22,êÖ,0.7,8,1,6.8,8,1,-5.6,8,1,,8,1,,8,1,0,1,8,1
1896,1,23,ñÿ,1.9,8,1,5.5,8,1,-2.7,8,1,,8,1,,8,1,0,1,8,1
1896,1,24,ã‡,3.3,8,1,8.7,8,1,-1.7,8,1,,8,1,,8,1,0,1,8,1
1896,1,25,ìy,2.2,8,1,9.5,8,1,-4.9,8,1,,8,1,,8,1,0,1,8,1
1896,1,26,ì˙,3.4,8,1,11.7,8,1,-2.5,8,1,,8,1,,8,1,0,1,8,1
1896,1,27,åé,3.6,8,1,6.6,8,1,0.9,8,1,,8,1,,8,1,18.0,0,8,1
1896,1,28,âŒ,4.6,8,1,12.2,8,1,0.6,8,1,,8,1,,8,1,0.2,0,8,1
1896,1,29,êÖ,1.2,8,1,7.5,8,1,-4.0,8,1,,8,1,,8,1,0,1,8,1
1896,1,30,ñÿ,1.1,8,1,7.7,8,1,-4.6,8,1,,8,1,,8,1,0,1,8,1
1896,1,31,ã‡,2.5,8,1,7.6,8,1,-2.0,8,1,,8,1,,8,1,0,1,8,1
1896,2,1,ìy,2.2,8,1,7.5,8,1,-2.5,8,1,,8,1,,8,1,0,1,8,1
1896,2,2,ì˙,1.7,8,1,9.1,8,1,-4.7,8,1,,8,1,,8,1,0,1,8,1
1896,2,3,åé,2.0,8,1,8.1,8,1,-4.4,8,1,,8,1,,8,1,0,1,8,1
1896,2,4,âŒ,2.8,8,1,5.0,8,1,0.6,8,1,,8,1,,8,1,4.8,0,8,1
1896,2,5,êÖ,4.8,8,1,11.4,8,1,0.5,8,1,,8,1,,8,1,2.7,0,8,1
1896,2,6,ñÿ,3.7,8,1,8.4,8,1,0.6,8,1,,8,1,,8,1,0,1,8,1
1896,2,7,ã‡,2.3,8,1,7.5,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1896,2,8,ìy,2.2,8,1,8.5,8,1,-4.0,8,1,,8,1,,8,1,0,1,8,1
1896,2,9,ì˙,1.3,8,1,5.0,8,1,-0.6,8,1,,8,1,,8,1,25.6,0,8,1
1896,2,10,åé,4.7,8,1,11.2,8,1,1.2,8,1,,8,1,,8,1,0.2,0,8,1
1896,2,11,âŒ,4.5,8,1,9.2,8,1,0.3,8,1,,8,1,,8,1,0,1,8,1
1896,2,12,êÖ,3.7,8,1,8.0,8,1,0.6,8,1,,8,1,,8,1,0,1,8,1
1896,2,13,ñÿ,1.3,8,1,3.8,8,1,-0.1,8,1,,8,1,,8,1,7.9,0,8,1
1896,2,14,ã‡,1.9,8,1,8.4,8,1,-3.2,8,1,,8,1,,8,1,0.0,0,8,1
1896,2,15,ìy,1.9,8,1,5.9,8,1,-1.1,8,1,,8,1,,8,1,0,1,8,1
1896,2,16,ì˙,0.5,8,1,5.3,8,1,-3.4,8,1,,8,1,,8,1,0,1,8,1
1896,2,17,åé,1.8,8,1,9.1,8,1,-4.7,8,1,,8,1,,8,1,0,1,8,1
1896,2,18,âŒ,3.1,8,1,8.7,8,1,-1.7,8,1,,8,1,,8,1,0,1,8,1
1896,2,19,êÖ,2.6,8,1,6.4,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1896,2,20,ñÿ,0.3,8,1,2.1,8,1,-0.6,8,1,,8,1,,8,1,15.9,0,8,1
1896,2,21,ã‡,2.5,8,1,8.7,8,1,-2.6,8,1,,8,1,,8,1,0,1,8,1
1896,2,22,ìy,2.2,8,1,7.6,8,1,-2.5,8,1,,8,1,,8,1,0,1,8,1
1896,2,23,ì˙,2.8,8,1,9.2,8,1,-2.5,8,1,,8,1,,8,1,0,1,8,1
1896,2,24,åé,2.7,8,1,4.6,8,1,0.5,8,1,,8,1,,8,1,6.3,0,8,1
1896,2,25,âŒ,8.9,8,1,15.8,8,1,3.4,8,1,,8,1,,8,1,21.4,0,8,1
1896,2,26,êÖ,10.4,8,1,16.6,8,1,4.2,8,1,,8,1,,8,1,0.3,0,8,1
1896,2,27,ñÿ,8.2,8,1,10.5,8,1,7.1,8,1,,8,1,,8,1,0.3,0,8,1
1896,2,28,ã‡,8.7,8,1,12.6,8,1,6.1,8,1,,8,1,,8,1,1.0,0,8,1
1896,2,29,ìy,6.6,8,1,11.5,8,1,2.5,8,1,,8,1,,8,1,19.1,0,8,1
1896,3,1,ì˙,3.3,8,1,6.2,8,1,0.8,8,1,,8,1,,8,1,0.0,0,8,1
1896,3,2,åé,3.2,8,1,9.5,8,1,-1.1,8,1,,8,1,,8,1,0,1,8,1
1896,3,3,âŒ,3.2,8,1,8.5,8,1,-2.6,8,1,,8,1,,8,1,0.9,0,8,1
1896,3,4,êÖ,4.3,8,1,9.4,8,1,1.0,8,1,,8,1,,8,1,2.9,0,8,1
1896,3,5,ñÿ,2.5,8,1,6.1,8,1,-1.4,8,1,,8,1,,8,1,0.0,0,8,1
1896,3,6,ã‡,1.8,8,1,7.0,8,1,-3.1,8,1,,8,1,,8,1,0,1,8,1
1896,3,7,ìy,2.9,8,1,9.3,8,1,-4.3,8,1,,8,1,,8,1,0,1,8,1
1896,3,8,ì˙,4.2,8,1,10.2,8,1,-1.5,8,1,,8,1,,8,1,0,1,8,1
1896,3,9,åé,2.8,8,1,9.0,8,1,-2.0,8,1,,8,1,,8,1,0,1,8,1
1896,3,10,âŒ,4.7,8,1,11.7,8,1,-3.2,8,1,,8,1,,8,1,0,1,8,1
1896,3,11,êÖ,3.9,8,1,8.0,8,1,1.1,8,1,,8,1,,8,1,0.0,0,8,1
1896,3,12,ñÿ,1.8,8,1,3.6,8,1,0.2,8,1,,8,1,,8,1,24.3,0,8,1
1896,3,13,ã‡,3.9,8,1,9.9,8,1,0.9,8,1,,8,1,,8,1,0,1,8,1
1896,3,14,ìy,5.1,8,1,10.7,8,1,1.0,8,1,,8,1,,8,1,0.0,0,8,1
1896,3,15,ì˙,7.6,8,1,15.3,8,1,0.5,8,1,,8,1,,8,1,0,1,8,1
1896,3,16,åé,8.9,8,1,15.0,8,1,4.0,8,1,,8,1,,8,1,0,1,8,1
1896,3,17,âŒ,7.7,8,1,10.5,8,1,5.2,8,1,,8,1,,8,1,0.3,0,8,1
1896,3,18,êÖ,11.5,8,1,17.6,8,1,4.9,8,1,,8,1,,8,1,0.1,0,8,1
1896,3,19,ñÿ,12.2,8,1,15.8,8,1,7.0,8,1,,8,1,,8,1,0.3,0,8,1
1896,3,20,ã‡,11.3,8,1,15.8,8,1,4.6,8,1,,8,1,,8,1,2.7,0,8,1
1896,3,21,ìy,2.8,8,1,4.8,8,1,1.4,8,1,,8,1,,8,1,0.0,0,8,1
1896,3,22,ì˙,3.3,8,1,7.8,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1896,3,23,åé,3.5,8,1,6.9,8,1,0.7,8,1,,8,1,,8,1,1.0,0,8,1
1896,3,24,âŒ,2.8,8,1,4.6,8,1,1.3,8,1,,8,1,,8,1,1.3,0,8,1
1896,3,25,êÖ,6.3,8,1,12.2,8,1,-0.8,8,1,,8,1,,8,1,0,1,8,1
1896,3,26,ñÿ,7.5,8,1,12.9,8,1,1.6,8,1,,8,1,,8,1,0,1,8,1
1896,3,27,ã‡,7.2,8,1,12.4,8,1,3.9,8,1,,8,1,,8,1,11.8,0,8,1
1896,3,28,ìy,10.6,8,1,18.0,8,1,4.1,8,1,,8,1,,8,1,18.8,0,8,1
1896,3,29,ì˙,10.3,8,1,15.3,8,1,3.2,8,1,,8,1,,8,1,0.2,0,8,1
1896,3,30,åé,12.5,8,1,18.9,8,1,8.4,8,1,,8,1,,8,1,0.0,0,8,1
1896,3,31,âŒ,11.7,8,1,14.7,8,1,10.1,8,1,,8,1,,8,1,0,1,8,1
1896,4,1,êÖ,7.9,8,1,11.1,8,1,4.0,8,1,,8,1,,8,1,19.4,0,8,1
1896,4,2,ñÿ,7.3,8,1,12.4,8,1,2.8,8,1,,8,1,,8,1,0,1,8,1
