É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:46:57

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1876,1,1,ìy,5.0,8,1,11.8,8,1,-0.7,8,1,,8,1,,8,1,0,1,8,1
1876,1,2,ì˙,5.4,8,1,15.1,8,1,-1.0,8,1,,8,1,,8,1,0,1,8,1
1876,1,3,åé,3.3,8,1,10.2,8,1,-3.3,8,1,,8,1,,8,1,0,1,8,1
1876,1,4,âŒ,2.3,8,1,8.4,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1876,1,5,êÖ,2.1,8,1,7.3,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1876,1,6,ñÿ,0.3,8,1,2.1,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1876,1,7,ã‡,3.2,8,1,10.6,8,1,-3.3,8,1,,8,1,,8,1,0,1,8,1
1876,1,8,ìy,4.9,8,1,13.1,8,1,-2.8,8,1,,8,1,,8,1,0,1,8,1
1876,1,9,ì˙,5.9,8,1,11.9,8,1,-0.2,8,1,,8,1,,8,1,27.5,0,8,1
1876,1,10,åé,1.2,8,1,5.6,8,1,-0.2,8,1,,8,1,,8,1,8.5,0,8,1
1876,1,11,âŒ,-1.6,8,1,0.0,8,1,-3.1,8,1,,8,1,,8,1,2.5,0,8,1
1876,1,12,êÖ,-2.4,8,1,6.2,8,1,-8.6,8,1,,8,1,,8,1,0,1,8,1
1876,1,13,ñÿ,-2.2,8,1,6.2,8,1,-9.2,8,1,,8,1,,8,1,0,1,8,1
1876,1,14,ã‡,-1.7,8,1,6.1,8,1,-8.0,8,1,,8,1,,8,1,0,1,8,1
1876,1,15,ìy,0.1,8,1,5.7,8,1,-6.1,8,1,,8,1,,8,1,0.1,0,8,1
1876,1,16,ì˙,3.3,8,1,6.7,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1876,1,17,åé,3.5,8,1,8.6,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1876,1,18,âŒ,2.7,8,1,7.9,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1876,1,19,êÖ,3.0,8,1,9.8,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1876,1,20,ñÿ,1.8,8,1,7.6,8,1,-4.4,8,1,,8,1,,8,1,0,1,8,1
1876,1,21,ã‡,2.3,8,1,5.7,8,1,-1.0,8,1,,8,1,,8,1,1.1,0,8,1
1876,1,22,ìy,2.3,8,1,4.2,8,1,0.1,8,1,,8,1,,8,1,4.3,0,8,1
1876,1,23,ì˙,0.9,8,1,2.9,8,1,-0.4,8,1,,8,1,,8,1,16.0,0,8,1
1876,1,24,åé,2.5,8,1,7.9,8,1,-1.0,8,1,,8,1,,8,1,0,1,8,1
1876,1,25,âŒ,1.6,8,1,3.9,8,1,-2.3,8,1,,8,1,,8,1,3.6,0,8,1
1876,1,26,êÖ,-0.1,8,1,0.8,8,1,-1.9,8,1,,8,1,,8,1,18.3,0,8,1
1876,1,27,ñÿ,-1.3,8,1,-0.3,8,1,-2.7,8,1,,8,1,,8,1,18.3,0,8,1
1876,1,28,ã‡,0.3,8,1,5.6,8,1,-3.5,8,1,,8,1,,8,1,0,1,8,1
1876,1,29,ìy,-0.2,8,1,0.7,8,1,-2.1,8,1,,8,1,,8,1,14.6,0,8,1
1876,1,30,ì˙,-0.1,8,1,6.2,8,1,-3.9,8,1,,8,1,,8,1,0,1,8,1
1876,1,31,åé,0.6,8,1,6.2,8,1,-4.2,8,1,,8,1,,8,1,0,1,8,1
1876,2,1,âŒ,1.6,8,1,6.6,8,1,-2.4,8,1,,8,1,,8,1,0.4,0,8,1
1876,2,2,êÖ,2.6,8,1,7.6,8,1,-2.1,8,1,,8,1,,8,1,0.0,0,8,1
1876,2,3,ñÿ,2.9,8,1,6.3,8,1,-0.2,8,1,,8,1,,8,1,0,1,8,1
1876,2,4,ã‡,0.7,8,1,4.2,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1876,2,5,ìy,,1,1,5.1,8,1,-5.0,8,1,,8,1,,8,1,0,1,8,1
1876,2,6,ì˙,2.4,8,1,8.1,8,1,-4.2,8,1,,8,1,,8,1,4.0,0,8,1
1876,2,7,åé,3.6,8,1,4.2,8,1,0.1,8,1,,8,1,,8,1,26.5,0,8,1
1876,2,8,âŒ,7.6,8,1,14.1,8,1,2.3,8,1,,8,1,,8,1,0,1,8,1
1876,2,9,êÖ,5.9,8,1,12.2,8,1,2.3,8,1,,8,1,,8,1,0,1,8,1
1876,2,10,ñÿ,2.3,8,1,7.0,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1876,2,11,ã‡,4.4,8,1,12.0,8,1,-3.1,8,1,,8,1,,8,1,0,1,8,1
1876,2,12,ìy,3.8,8,1,8.5,8,1,-1.0,8,1,,8,1,,8,1,4.7,0,8,1
1876,2,13,ì˙,0.9,8,1,3.8,8,1,-1.6,8,1,,8,1,,8,1,17.4,0,8,1
1876,2,14,åé,4.8,8,1,11.7,8,1,-1.0,8,1,,8,1,,8,1,0,1,8,1
1876,2,15,âŒ,2.6,8,1,7.4,8,1,-2.3,8,1,,8,1,,8,1,0,1,8,1
1876,2,16,êÖ,3.8,8,1,9.8,8,1,-1.7,8,1,,8,1,,8,1,0,1,8,1
1876,2,17,ñÿ,3.2,8,1,9.4,8,1,-2.6,8,1,,8,1,,8,1,0,1,8,1
1876,2,18,ã‡,2.4,8,1,6.1,8,1,-2.4,8,1,,8,1,,8,1,10.7,0,8,1
1876,2,19,ìy,2.9,8,1,4.8,8,1,1.8,8,1,,8,1,,8,1,0,1,8,1
1876,2,20,ì˙,1.1,8,1,6.2,8,1,-4.6,8,1,,8,1,,8,1,0,1,8,1
1876,2,21,åé,2.3,8,1,7.8,8,1,-3.7,8,1,,8,1,,8,1,0,1,8,1
1876,2,22,âŒ,1.1,8,1,5.2,8,1,-3.8,8,1,,8,1,,8,1,5.8,0,8,1
1876,2,23,êÖ,1.2,8,1,3.4,8,1,-0.3,8,1,,8,1,,8,1,17.7,0,8,1
1876,2,24,ñÿ,4.9,8,1,10.9,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1876,2,25,ã‡,5.3,8,1,10.9,8,1,-3.1,8,1,,8,1,,8,1,24.9,0,8,1
1876,2,26,ìy,6.8,8,1,14.1,8,1,1.8,8,1,,8,1,,8,1,0,1,8,1
1876,2,27,ì˙,6.6,8,1,13.1,8,1,2.3,8,1,,8,1,,8,1,0,1,8,1
1876,2,28,åé,3.7,8,1,8.5,8,1,0.1,8,1,,8,1,,8,1,3.8,0,8,1
1876,2,29,âŒ,3.6,8,1,9.2,8,1,-1.0,8,1,,8,1,,8,1,0,1,8,1
1876,3,1,êÖ,4.0,8,1,8.9,8,1,-1.6,8,1,,8,1,,8,1,0.8,0,8,1
1876,3,2,ñÿ,3.4,8,1,8.9,8,1,0.1,8,1,,8,1,,8,1,1.5,0,8,1
1876,3,3,ã‡,2.7,8,1,8.1,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1876,3,4,ìy,2.1,8,1,7.6,8,1,-5.6,8,1,,8,1,,8,1,0,1,8,1
1876,3,5,ì˙,3.1,8,1,9.4,8,1,-2.2,8,1,,8,1,,8,1,0,1,8,1
1876,3,6,åé,4.2,8,1,11.2,8,1,-4.8,8,1,,8,1,,8,1,0.1,0,8,1
1876,3,7,âŒ,10.4,8,1,15.1,8,1,4.0,8,1,,8,1,,8,1,50.9,0,8,1
1876,3,8,êÖ,8.6,8,1,12.8,8,1,6.8,8,1,,8,1,,8,1,4.8,0,8,1
1876,3,9,ñÿ,4.3,8,1,7.8,8,1,0.7,8,1,,8,1,,8,1,0,1,8,1
1876,3,10,ã‡,5.1,8,1,10.1,8,1,-0.7,8,1,,8,1,,8,1,0,1,8,1
1876,3,11,ìy,5.4,8,1,11.0,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1876,3,12,ì˙,5.9,8,1,11.7,8,1,-0.9,8,1,,8,1,,8,1,0,1,8,1
1876,3,13,åé,8.5,8,1,13.4,8,1,-0.6,8,1,,8,1,,8,1,18.3,0,8,1
1876,3,14,âŒ,14.4,8,1,19.7,8,1,9.7,8,1,,8,1,,8,1,0,1,8,1
1876,3,15,êÖ,10.3,8,1,15.1,8,1,5.2,8,1,,8,1,,8,1,0,1,8,1
1876,3,16,ñÿ,8.3,8,1,15.1,8,1,1.1,8,1,,8,1,,8,1,0,1,8,1
1876,3,17,ã‡,8.6,8,1,12.3,8,1,4.4,8,1,,8,1,,8,1,3.2,0,8,1
1876,3,18,ìy,10.9,8,1,13.4,8,1,6.5,8,1,,8,1,,8,1,28.8,0,8,1
1876,3,19,ì˙,8.3,8,1,14.5,8,1,5.7,8,1,,8,1,,8,1,0,1,8,1
1876,3,20,åé,7.1,8,1,12.3,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1876,3,21,âŒ,10.8,8,1,18.1,8,1,3.4,8,1,,8,1,,8,1,0,1,8,1
1876,3,22,êÖ,8.4,8,1,14.2,8,1,4.0,8,1,,8,1,,8,1,0,1,8,1
1876,3,23,ñÿ,8.1,8,1,15.7,8,1,-0.9,8,1,,8,1,,8,1,0,1,8,1
1876,3,24,ã‡,10.3,8,1,17.6,8,1,1.8,8,1,,8,1,,8,1,0,1,8,1
1876,3,25,ìy,11.7,8,1,19.1,8,1,2.6,8,1,,8,1,,8,1,0,1,8,1
1876,3,26,ì˙,10.8,8,1,16.7,8,1,4.6,8,1,,8,1,,8,1,5.0,0,8,1
1876,3,27,åé,12.3,8,1,13.9,8,1,9.2,8,1,,8,1,,8,1,27.7,0,8,1
1876,3,28,âŒ,11.6,8,1,15.6,8,1,7.6,8,1,,8,1,,8,1,0,1,8,1
1876,3,29,êÖ,10.8,8,1,17.1,8,1,5.0,8,1,,8,1,,8,1,0,1,8,1
1876,3,30,ñÿ,11.4,8,1,18.7,8,1,3.2,8,1,,8,1,,8,1,0,1,8,1
1876,3,31,ã‡,9.1,8,1,15.8,8,1,2.5,8,1,,8,1,,8,1,0,1,8,1
1876,4,1,ìy,9.1,8,1,16.3,8,1,1.6,8,1,,8,1,,8,1,0,1,8,1
1876,4,2,ì˙,10.2,8,1,16.6,8,1,4.4,8,1,,8,1,,8,1,0,1,8,1
