É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:44:56

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1921,1,1,ìy,1.3,8,1,5.5,8,1,-3.1,8,1,,8,1,,8,1,0.3,0,8,1
1921,1,2,ì˙,4.9,8,1,8.8,8,1,1.0,8,1,,8,1,,8,1,3.2,0,8,1
1921,1,3,åé,4.9,8,1,7.0,8,1,2.4,8,1,,8,1,,8,1,1.9,0,8,1
1921,1,4,âŒ,2.9,8,1,4.3,8,1,1.2,8,1,,8,1,,8,1,0.7,0,8,1
1921,1,5,êÖ,2.6,8,1,7.6,8,1,-0.1,8,1,,8,1,,8,1,0,1,8,1
1921,1,6,ñÿ,3.8,8,1,10.3,8,1,-0.8,8,1,,8,1,,8,1,0,1,8,1
1921,1,7,ã‡,5.1,8,1,11.0,8,1,1.1,8,1,,8,1,,8,1,0,1,8,1
1921,1,8,ìy,4.2,8,1,9.9,8,1,0.6,8,1,,8,1,,8,1,0,1,8,1
1921,1,9,ì˙,1.5,8,1,6.5,8,1,-3.3,8,1,,8,1,,8,1,0,1,8,1
1921,1,10,åé,2.3,8,1,7.2,8,1,-5.1,8,1,,8,1,,8,1,0,1,8,1
1921,1,11,âŒ,6.8,8,1,11.2,8,1,2.7,8,1,,8,1,,8,1,1.7,0,8,1
1921,1,12,êÖ,3.6,8,1,8.2,8,1,0.6,8,1,,8,1,,8,1,0,1,8,1
1921,1,13,ñÿ,2.3,8,1,4.8,8,1,0.2,8,1,,8,1,,8,1,0,1,8,1
1921,1,14,ã‡,1.8,8,1,2.9,8,1,0.5,8,1,,8,1,,8,1,13.9,0,8,1
1921,1,15,ìy,3.1,8,1,7.8,8,1,-1.0,8,1,,8,1,,8,1,0,1,8,1
1921,1,16,ì˙,4.1,8,1,12.3,8,1,-3.0,8,1,,8,1,,8,1,0,1,8,1
1921,1,17,åé,4.5,8,1,12.1,8,1,-2.3,8,1,,8,1,,8,1,0,1,8,1
1921,1,18,âŒ,3.2,8,1,8.5,8,1,-0.7,8,1,,8,1,,8,1,0,1,8,1
1921,1,19,êÖ,4.0,8,1,9.8,8,1,-2.0,8,1,,8,1,,8,1,11.2,0,8,1
1921,1,20,ñÿ,8.8,8,1,17.6,8,1,4.4,8,1,,8,1,,8,1,14.9,0,8,1
1921,1,21,ã‡,7.7,8,1,15.1,8,1,-1.0,8,1,,8,1,,8,1,0,1,8,1
1921,1,22,ìy,5.2,8,1,9.7,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1921,1,23,ì˙,3.1,8,1,11.0,8,1,-3.4,8,1,,8,1,,8,1,0,1,8,1
1921,1,24,åé,4.1,8,1,11.9,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1921,1,25,âŒ,4.9,8,1,10.1,8,1,1.3,8,1,,8,1,,8,1,0,1,8,1
1921,1,26,êÖ,5.1,8,1,12.5,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1921,1,27,ñÿ,2.7,8,1,9.3,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1921,1,28,ã‡,2.2,8,1,7.8,8,1,-1.9,8,1,,8,1,,8,1,8.7,0,8,1
1921,1,29,ìy,4.4,8,1,8.8,8,1,-0.2,8,1,,8,1,,8,1,0,1,8,1
1921,1,30,ì˙,4.6,8,1,12.0,8,1,-0.8,8,1,,8,1,,8,1,0,1,8,1
1921,1,31,åé,3.5,8,1,10.4,8,1,-3.1,8,1,,8,1,,8,1,0,1,8,1
1921,2,1,âŒ,5.4,8,1,13.0,8,1,-1.9,8,1,,8,1,,8,1,0,1,8,1
1921,2,2,êÖ,6.0,8,1,14.2,8,1,-0.5,8,1,,8,1,,8,1,0,1,8,1
1921,2,3,ñÿ,0.9,8,1,3.3,8,1,-1.2,8,1,,8,1,,8,1,25.9,0,8,1
1921,2,4,ã‡,2.5,8,1,5.4,8,1,-0.8,8,1,,8,1,,8,1,1.8,0,8,1
1921,2,5,ìy,3.3,8,1,9.1,8,1,0.5,8,1,,8,1,,8,1,0,1,8,1
1921,2,6,ì˙,2.3,8,1,6.2,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1921,2,7,åé,1.6,8,1,6.8,8,1,-3.3,8,1,,8,1,,8,1,0,1,8,1
1921,2,8,âŒ,1.4,8,1,7.6,8,1,-3.4,8,1,,8,1,,8,1,0,1,8,1
1921,2,9,êÖ,3.0,8,1,10.1,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1921,2,10,ñÿ,3.9,8,1,10.4,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1921,2,11,ã‡,1.9,8,1,3.8,8,1,-0.6,8,1,,8,1,,8,1,9.3,0,8,1
1921,2,12,ìy,3.5,8,1,6.0,8,1,0.8,8,1,,8,1,,8,1,21.1,0,8,1
1921,2,13,ì˙,4.3,8,1,8.7,8,1,0.9,8,1,,8,1,,8,1,0,1,8,1
1921,2,14,åé,4.4,8,1,14.5,8,1,-2.6,8,1,,8,1,,8,1,0,1,8,1
1921,2,15,âŒ,3.8,8,1,9.5,8,1,-1.0,8,1,,8,1,,8,1,0,1,8,1
1921,2,16,êÖ,1.0,8,1,3.1,8,1,-0.7,8,1,,8,1,,8,1,15.1,0,8,1
1921,2,17,ñÿ,6.1,8,1,15.0,8,1,0.6,8,1,,8,1,,8,1,4.0,0,8,1
1921,2,18,ã‡,2.1,8,1,6.9,8,1,-1.9,8,1,,8,1,,8,1,0,1,8,1
1921,2,19,ìy,2.3,8,1,8.2,8,1,-2.7,8,1,,8,1,,8,1,0,1,8,1
1921,2,20,ì˙,4.0,8,1,11.0,8,1,-3.3,8,1,,8,1,,8,1,0,1,8,1
1921,2,21,åé,2.1,8,1,8.0,8,1,-2.2,8,1,,8,1,,8,1,0.0,0,8,1
1921,2,22,âŒ,1.0,8,1,7.0,8,1,-2.0,8,1,,8,1,,8,1,1.8,0,8,1
1921,2,23,êÖ,0.5,8,1,6.7,8,1,-4.3,8,1,,8,1,,8,1,0,1,8,1
1921,2,24,ñÿ,2.2,8,1,8.1,8,1,-2.7,8,1,,8,1,,8,1,7.2,0,8,1
1921,2,25,ã‡,3.9,8,1,10.2,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1921,2,26,ìy,3.7,8,1,11.1,8,1,-2.4,8,1,,8,1,,8,1,0,1,8,1
1921,2,27,ì˙,11.3,8,1,20.3,8,1,1.4,8,1,,8,1,,8,1,0,1,8,1
1921,2,28,åé,8.5,8,1,13.8,8,1,3.9,8,1,,8,1,,8,1,0,1,8,1
1921,3,1,âŒ,5.6,8,1,8.6,8,1,2.9,8,1,,8,1,,8,1,6.8,0,8,1
1921,3,2,êÖ,5.8,8,1,9.6,8,1,2.9,8,1,,8,1,,8,1,2.0,0,8,1
1921,3,3,ñÿ,3.3,8,1,4.5,8,1,1.9,8,1,,8,1,,8,1,0.1,0,8,1
1921,3,4,ã‡,4.3,8,1,9.7,8,1,1.2,8,1,,8,1,,8,1,0,1,8,1
1921,3,5,ìy,3.8,8,1,9.6,8,1,-0.1,8,1,,8,1,,8,1,0.3,0,8,1
1921,3,6,ì˙,4.0,8,1,11.0,8,1,-1.9,8,1,,8,1,,8,1,0,1,8,1
1921,3,7,åé,4.5,8,1,10.3,8,1,-1.4,8,1,,8,1,,8,1,0.0,0,8,1
1921,3,8,âŒ,3.9,8,1,9.8,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1921,3,9,êÖ,5.8,8,1,13.8,8,1,-1.5,8,1,,8,1,,8,1,0,1,8,1
1921,3,10,ñÿ,8.0,8,1,14.0,8,1,2.9,8,1,,8,1,,8,1,0,1,8,1
1921,3,11,ã‡,7.0,8,1,13.3,8,1,1.3,8,1,,8,1,,8,1,0,1,8,1
1921,3,12,ìy,6.9,8,1,8.5,8,1,5.5,8,1,,8,1,,8,1,31.9,0,8,1
1921,3,13,ì˙,10.3,8,1,18.2,8,1,5.4,8,1,,8,1,,8,1,0.7,0,8,1
1921,3,14,åé,5.7,8,1,11.2,8,1,0.3,8,1,,8,1,,8,1,0,1,8,1
1921,3,15,âŒ,3.7,8,1,9.3,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1921,3,16,êÖ,4.9,8,1,10.5,8,1,-1.2,8,1,,8,1,,8,1,0,1,8,1
1921,3,17,ñÿ,6.4,8,1,12.5,8,1,1.6,8,1,,8,1,,8,1,0,1,8,1
1921,3,18,ã‡,6.7,8,1,15.0,8,1,0.4,8,1,,8,1,,8,1,0.1,0,8,1
1921,3,19,ìy,7.3,8,1,12.5,8,1,2.6,8,1,,8,1,,8,1,0,1,8,1
1921,3,20,ì˙,13.3,8,1,21.3,8,1,3.4,8,1,,8,1,,8,1,3.6,0,8,1
1921,3,21,åé,10.4,8,1,15.0,8,1,4.4,8,1,,8,1,,8,1,0,1,8,1
1921,3,22,âŒ,6.5,8,1,11.0,8,1,1.3,8,1,,8,1,,8,1,0.0,0,8,1
1921,3,23,êÖ,5.0,8,1,10.0,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1921,3,24,ñÿ,5.9,8,1,11.5,8,1,0.5,8,1,,8,1,,8,1,0,1,8,1
1921,3,25,ã‡,3.4,8,1,6.2,8,1,2.4,8,1,,8,1,,8,1,30.3,0,8,1
1921,3,26,ìy,6.5,8,1,10.5,8,1,2.5,8,1,,8,1,,8,1,0.1,0,8,1
1921,3,27,ì˙,4.5,8,1,8.2,8,1,0.6,8,1,,8,1,,8,1,10.8,0,8,1
1921,3,28,åé,3.2,8,1,6.7,8,1,0.4,8,1,,8,1,,8,1,12.5,0,8,1
1921,3,29,âŒ,6.9,8,1,12.7,8,1,1.1,8,1,,8,1,,8,1,0.1,0,8,1
1921,3,30,êÖ,8.0,8,1,13.5,8,1,1.4,8,1,,8,1,,8,1,0,1,8,1
1921,3,31,ñÿ,9.9,8,1,16.7,8,1,3.3,8,1,,8,1,,8,1,0,1,8,1
1921,4,1,ã‡,11.5,8,1,18.9,8,1,4.4,8,1,,8,1,,8,1,0,1,8,1
1921,4,2,ìy,12.8,8,1,18.5,8,1,6.7,8,1,,8,1,,8,1,3.0,0,8,1
1921,4,3,ì˙,14.7,8,1,17.9,8,1,11.2,8,1,,8,1,,8,1,55.4,0,8,1
1921,4,4,åé,13.5,8,1,17.8,8,1,6.9,8,1,,8,1,,8,1,0,1,8,1
