É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:41:48

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1956,1,1,ì˙,6.8,8,1,12.3,8,1,1.9,8,1,,8,1,,8,1,0,1,8,1
1956,1,2,åé,5.5,8,1,10.4,8,1,2.1,8,1,,8,1,,8,1,0,1,8,1
1956,1,3,âŒ,5.5,8,1,12.5,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1956,1,4,êÖ,4.0,8,1,6.1,8,1,1.5,8,1,,8,1,,8,1,45.4,0,8,1
1956,1,5,ñÿ,9.9,8,1,15.0,8,1,3.7,8,1,,8,1,,8,1,0,1,8,1
1956,1,6,ã‡,6.8,8,1,8.3,8,1,5.8,8,1,,8,1,,8,1,1.2,0,8,1
1956,1,7,ìy,6.9,8,1,12.6,8,1,5.3,8,1,,8,1,,8,1,0,1,8,1
1956,1,8,ì˙,3.3,8,1,9.5,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1956,1,9,åé,3.0,8,1,9.3,8,1,-1.2,8,1,,8,1,,8,1,0,1,8,1
1956,1,10,âŒ,2.0,8,1,7.3,8,1,-3.0,8,1,,8,1,,8,1,0,1,8,1
1956,1,11,êÖ,0.9,8,1,9.8,8,1,-3.4,8,1,,8,1,,8,1,0,1,8,1
1956,1,12,ñÿ,4.0,8,1,8.9,8,1,-2.3,8,1,,8,1,,8,1,0,1,8,1
1956,1,13,ã‡,4.2,8,1,11.7,8,1,-2.8,8,1,,8,1,,8,1,0,1,8,1
1956,1,14,ìy,3.3,8,1,11.9,8,1,-2.0,8,1,,8,1,,8,1,0,1,8,1
1956,1,15,ì˙,2.4,8,1,7.0,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1956,1,16,åé,2.1,8,1,8.4,8,1,-4.2,8,1,,8,1,,8,1,0,1,8,1
1956,1,17,âŒ,3.7,8,1,10.3,8,1,-3.2,8,1,,8,1,,8,1,0,1,8,1
1956,1,18,êÖ,4.5,8,1,10.2,8,1,-1.8,8,1,,8,1,,8,1,12.6,0,8,1
1956,1,19,ñÿ,6.1,8,1,8.9,8,1,2.1,8,1,,8,1,,8,1,0.3,0,8,1
1956,1,20,ã‡,7.9,8,1,11.7,8,1,3.7,8,1,,8,1,,8,1,0,1,8,1
1956,1,21,ìy,6.8,8,1,8.9,8,1,0.9,8,1,,8,1,,8,1,11.1,0,8,1
1956,1,22,ì˙,1.7,8,1,5.7,8,1,0.9,8,1,,8,1,,8,1,18.1,0,8,1
1956,1,23,åé,1.7,8,1,3.6,8,1,1.0,8,1,,8,1,,8,1,13.5,0,8,1
1956,1,24,âŒ,1.0,8,1,6.2,8,1,-0.7,8,1,,8,1,,8,1,0,1,8,1
1956,1,25,êÖ,1.7,8,1,6.9,8,1,-4.1,8,1,,8,1,,8,1,0,1,8,1
1956,1,26,ñÿ,1.5,8,1,8.4,8,1,-3.5,8,1,,8,1,,8,1,0,1,8,1
1956,1,27,ã‡,3.8,8,1,12.5,8,1,-3.6,8,1,,8,1,,8,1,0,1,8,1
1956,1,28,ìy,4.9,8,1,13.7,8,1,-2.1,8,1,,8,1,,8,1,0.0,0,8,1
1956,1,29,ì˙,3.4,8,1,9.1,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1956,1,30,åé,5.3,8,1,12.5,8,1,-2.0,8,1,,8,1,,8,1,0,1,8,1
1956,1,31,âŒ,5.3,8,1,12.9,8,1,-1.4,8,1,,8,1,,8,1,0,1,8,1
1956,2,1,êÖ,2.7,8,1,5.9,8,1,1.6,8,1,,8,1,,8,1,0.0,0,8,1
1956,2,2,ñÿ,2.0,8,1,7.9,8,1,-3.5,8,1,,8,1,,8,1,0,1,8,1
1956,2,3,ã‡,3.4,8,1,7.5,8,1,-1.4,8,1,,8,1,,8,1,1.0,0,8,1
1956,2,4,ìy,2.5,8,1,5.2,8,1,0.9,8,1,,8,1,,8,1,0.7,0,8,1
1956,2,5,ì˙,5.7,8,1,13.6,8,1,-0.2,8,1,,8,1,,8,1,0.0,0,8,1
1956,2,6,åé,3.5,8,1,7.9,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1956,2,7,âŒ,5.7,8,1,15.8,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1956,2,8,êÖ,4.2,8,1,9.3,8,1,-0.2,8,1,,8,1,,8,1,0,1,8,1
1956,2,9,ñÿ,2.7,8,1,9.9,8,1,-1.3,8,1,,8,1,,8,1,0.4,0,8,1
1956,2,10,ã‡,1.1,8,1,6.2,8,1,-3.3,8,1,,8,1,,8,1,0,1,8,1
1956,2,11,ìy,2.1,8,1,9.1,8,1,-3.9,8,1,,8,1,,8,1,0,1,8,1
1956,2,12,ì˙,4.2,8,1,10.0,8,1,-2.0,8,1,,8,1,,8,1,0,1,8,1
1956,2,13,åé,6.2,8,1,10.7,8,1,-0.3,8,1,,8,1,,8,1,0.2,0,8,1
1956,2,14,âŒ,6.7,8,1,13.4,8,1,2.8,8,1,,8,1,,8,1,0,1,8,1
1956,2,15,êÖ,8.4,8,1,15.6,8,1,0.0,8,1,,8,1,,8,1,6.0,0,8,1
1956,2,16,ñÿ,12.0,8,1,20.5,8,1,4.5,8,1,,8,1,,8,1,2.1,0,8,1
1956,2,17,ã‡,5.3,8,1,10.6,8,1,3.7,8,1,,8,1,,8,1,3.2,0,8,1
1956,2,18,ìy,3.7,8,1,7.6,8,1,0.7,8,1,,8,1,,8,1,0,1,8,1
1956,2,19,ì˙,2.9,8,1,8.0,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1956,2,20,åé,4.6,8,1,9.6,8,1,1.0,8,1,,8,1,,8,1,0.0,0,8,1
1956,2,21,âŒ,5.1,8,1,10.9,8,1,-1.5,8,1,,8,1,,8,1,0,1,8,1
1956,2,22,êÖ,3.9,8,1,8.9,8,1,0.9,8,1,,8,1,,8,1,0,1,8,1
1956,2,23,ñÿ,3.4,8,1,9.0,8,1,-1.2,8,1,,8,1,,8,1,0,1,8,1
1956,2,24,ã‡,5.1,8,1,10.8,8,1,-1.0,8,1,,8,1,,8,1,0.0,0,8,1
1956,2,25,ìy,3.2,8,1,7.4,8,1,1.0,8,1,,8,1,,8,1,0,1,8,1
1956,2,26,ì˙,3.7,8,1,9.5,8,1,-0.7,8,1,,8,1,,8,1,0,1,8,1
1956,2,27,åé,1.1,8,1,5.4,8,1,-1.5,8,1,,8,1,,8,1,29.0,0,8,1
1956,2,28,âŒ,2.3,8,1,3.8,8,1,-0.3,8,1,,8,1,,8,1,9.7,0,8,1
1956,2,29,êÖ,7.0,8,1,13.5,8,1,1.2,8,1,,8,1,,8,1,0,1,8,1
1956,3,1,ñÿ,6.6,8,1,13.1,8,1,1.3,8,1,,8,1,,8,1,0.0,0,8,1
1956,3,2,ã‡,4.8,8,1,9.8,8,1,2.2,8,1,,8,1,,8,1,0.0,0,8,1
1956,3,3,ìy,4.0,8,1,7.4,8,1,-0.1,8,1,,8,1,,8,1,8.2,0,8,1
1956,3,4,ì˙,3.6,8,1,6.5,8,1,0.9,8,1,,8,1,,8,1,0.0,0,8,1
1956,3,5,åé,5.3,8,1,10.5,8,1,1.7,8,1,,8,1,,8,1,0,1,8,1
1956,3,6,âŒ,5.0,8,1,10.5,8,1,0.7,8,1,,8,1,,8,1,17.0,0,8,1
1956,3,7,êÖ,7.2,8,1,11.8,8,1,2.9,8,1,,8,1,,8,1,1.9,0,8,1
1956,3,8,ñÿ,6.1,8,1,11.2,8,1,2.8,8,1,,8,1,,8,1,0,1,8,1
1956,3,9,ã‡,4.6,8,1,9.6,8,1,1.3,8,1,,8,1,,8,1,0,1,8,1
1956,3,10,ìy,3.9,8,1,8.7,8,1,0.7,8,1,,8,1,,8,1,0,1,8,1
1956,3,11,ì˙,4.6,8,1,9.1,8,1,-1.2,8,1,,8,1,,8,1,3.9,0,8,1
1956,3,12,åé,3.1,8,1,5.5,8,1,1.4,8,1,,8,1,,8,1,5.2,0,8,1
1956,3,13,âŒ,5.1,8,1,12.2,8,1,-0.8,8,1,,8,1,,8,1,0,1,8,1
1956,3,14,êÖ,8.3,8,1,14.7,8,1,0.6,8,1,,8,1,,8,1,1.3,0,8,1
1956,3,15,ñÿ,9.6,8,1,14.7,8,1,5.2,8,1,,8,1,,8,1,0,1,8,1
1956,3,16,ã‡,13.5,8,1,19.7,8,1,5.2,8,1,,8,1,,8,1,4.4,0,8,1
1956,3,17,ìy,17.4,8,1,22.1,8,1,11.9,8,1,,8,1,,8,1,0.4,0,8,1
1956,3,18,ì˙,15.6,8,1,19.3,8,1,13.3,8,1,,8,1,,8,1,0,1,8,1
1956,3,19,åé,12.7,8,1,18.5,8,1,13.9,8,1,,8,1,,8,1,65.0,0,8,1
1956,3,20,âŒ,4.1,8,1,6.6,8,1,3.4,8,1,,8,1,,8,1,23.8,0,8,1
1956,3,21,êÖ,9.2,8,1,16.0,8,1,3.5,8,1,,8,1,,8,1,0,1,8,1
1956,3,22,ñÿ,11.5,8,1,19.1,8,1,4.7,8,1,,8,1,,8,1,0,1,8,1
1956,3,23,ã‡,12.3,8,1,18.6,8,1,5.3,8,1,,8,1,,8,1,0,1,8,1
1956,3,24,ìy,14.1,8,1,18.3,8,1,10.3,8,1,,8,1,,8,1,0.0,0,8,1
1956,3,25,ì˙,16.6,8,1,22.3,8,1,11.6,8,1,,8,1,,8,1,1.4,0,8,1
1956,3,26,åé,7.5,8,1,11.0,8,1,7.3,8,1,,8,1,,8,1,4.0,0,8,1
1956,3,27,âŒ,8.1,8,1,10.7,8,1,6.0,8,1,,8,1,,8,1,0.0,0,8,1
1956,3,28,êÖ,8.8,8,1,11.9,8,1,5.2,8,1,,8,1,,8,1,0.0,0,8,1
1956,3,29,ñÿ,12.1,8,1,16.7,8,1,7.5,8,1,,8,1,,8,1,10.2,0,8,1
1956,3,30,ã‡,10.4,8,1,12.9,8,1,8.5,8,1,,8,1,,8,1,4.9,0,8,1
1956,3,31,ìy,10.6,8,1,15.1,8,1,7.7,8,1,,8,1,,8,1,1.0,0,8,1
1956,4,1,ì˙,3.5,8,1,8.4,8,1,4.5,8,1,,8,1,,8,1,21.6,0,8,1
1956,4,2,åé,5.2,8,1,8.4,8,1,1.0,8,1,,8,1,,8,1,0.8,0,8,1
