É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:44:11

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1936,1,1,êÖ,6.0,8,1,12.0,8,1,0.2,8,1,,8,1,,8,1,0,1,8,1
1936,1,2,ñÿ,5.1,8,1,6.3,8,1,3.4,8,1,,8,1,,8,1,3.1,0,8,1
1936,1,3,ã‡,6.3,8,1,10.5,8,1,4.1,8,1,,8,1,,8,1,0.9,0,8,1
1936,1,4,ìy,4.1,8,1,10.7,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1936,1,5,ì˙,3.0,8,1,9.7,8,1,-1.4,8,1,,8,1,,8,1,0,1,8,1
1936,1,6,åé,0.3,8,1,5.7,8,1,-3.6,8,1,,8,1,,8,1,0,1,8,1
1936,1,7,âŒ,1.5,8,1,7.2,8,1,-4.7,8,1,,8,1,,8,1,0,1,8,1
1936,1,8,êÖ,2.9,8,1,7.0,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1936,1,9,ñÿ,2.2,8,1,8.1,8,1,-3.6,8,1,,8,1,,8,1,0,1,8,1
1936,1,10,ã‡,2.0,8,1,8.3,8,1,-2.2,8,1,,8,1,,8,1,0,1,8,1
1936,1,11,ìy,2.2,8,1,7.1,8,1,-3.6,8,1,,8,1,,8,1,0.0,0,8,1
1936,1,12,ì˙,1.8,8,1,3.5,8,1,0.0,8,1,,8,1,,8,1,0.0,0,8,1
1936,1,13,åé,3.9,8,1,10.9,8,1,-2.3,8,1,,8,1,,8,1,0,1,8,1
1936,1,14,âŒ,3.9,8,1,9.8,8,1,-1.4,8,1,,8,1,,8,1,0,1,8,1
1936,1,15,êÖ,2.3,8,1,6.6,8,1,-2.4,8,1,,8,1,,8,1,0,1,8,1
1936,1,16,ñÿ,1.5,8,1,6.3,8,1,-3.4,8,1,,8,1,,8,1,0,1,8,1
1936,1,17,ã‡,-0.6,8,1,4.7,8,1,-4.2,8,1,,8,1,,8,1,0,1,8,1
1936,1,18,ìy,0.4,8,1,8.0,8,1,-5.1,8,1,,8,1,,8,1,0,1,8,1
1936,1,19,ì˙,0.2,8,1,7.8,8,1,-5.8,8,1,,8,1,,8,1,0,1,8,1
1936,1,20,åé,0.4,8,1,6.9,8,1,-5.3,8,1,,8,1,,8,1,0,1,8,1
1936,1,21,âŒ,-0.3,8,1,7.5,8,1,-6.6,8,1,,8,1,,8,1,0,1,8,1
1936,1,22,êÖ,0.1,8,1,7.5,8,1,-6.7,8,1,,8,1,,8,1,0,1,8,1
1936,1,23,ñÿ,1.6,8,1,8.5,8,1,-4.7,8,1,,8,1,,8,1,0,1,8,1
1936,1,24,ã‡,0.1,8,1,3.7,8,1,-3.6,8,1,,8,1,,8,1,0,1,8,1
1936,1,25,ìy,-0.9,8,1,2.8,8,1,-3.4,8,1,,8,1,,8,1,28.1,0,8,1
1936,1,26,ì˙,5.3,8,1,11.4,8,1,0.7,8,1,,8,1,,8,1,0,1,8,1
1936,1,27,åé,1.7,8,1,7.1,8,1,-3.0,8,1,,8,1,,8,1,0,1,8,1
1936,1,28,âŒ,1.5,8,1,6.5,8,1,-3.1,8,1,,8,1,,8,1,0,1,8,1
1936,1,29,êÖ,3.8,8,1,10.6,8,1,-3.0,8,1,,8,1,,8,1,0,1,8,1
1936,1,30,ñÿ,1.2,8,1,7.0,8,1,-4.0,8,1,,8,1,,8,1,0.0,0,8,1
1936,1,31,ã‡,-1.6,8,1,4.2,8,1,-7.1,8,1,,8,1,,8,1,0,1,8,1
1936,2,1,ìy,-0.9,8,1,4.5,8,1,-7.2,8,1,,8,1,,8,1,0,1,8,1
1936,2,2,ì˙,0.6,8,1,5.8,8,1,-5.0,8,1,,8,1,,8,1,0,1,8,1
1936,2,3,åé,1.4,8,1,7.2,8,1,-3.8,8,1,,8,1,,8,1,0,1,8,1
1936,2,4,âŒ,-0.4,8,1,4.5,8,1,-3.8,8,1,,8,1,,8,1,62.9,0,8,1
1936,2,5,êÖ,3.0,8,1,6.3,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1936,2,6,ñÿ,2.7,8,1,6.8,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1936,2,7,ã‡,0.8,8,1,3.7,8,1,-2.4,8,1,,8,1,,8,1,0.0,0,8,1
1936,2,8,ìy,1.3,8,1,2.5,8,1,0.7,8,1,,8,1,,8,1,11.7,0,8,1
1936,2,9,ì˙,4.0,8,1,8.8,8,1,-1.3,8,1,,8,1,,8,1,0.2,0,8,1
1936,2,10,åé,4.1,8,1,9.3,8,1,0.3,8,1,,8,1,,8,1,0.8,0,8,1
1936,2,11,âŒ,2.5,8,1,8.0,8,1,-0.4,8,1,,8,1,,8,1,0.1,0,8,1
1936,2,12,êÖ,2.7,8,1,7.8,8,1,-2.7,8,1,,8,1,,8,1,0,1,8,1
1936,2,13,ñÿ,2.9,8,1,10.3,8,1,-2.9,8,1,,8,1,,8,1,0,1,8,1
1936,2,14,ã‡,3.9,8,1,12.2,8,1,-1.7,8,1,,8,1,,8,1,0,1,8,1
1936,2,15,ìy,4.9,8,1,9.7,8,1,1.1,8,1,,8,1,,8,1,0,1,8,1
1936,2,16,ì˙,4.4,8,1,8.7,8,1,1.4,8,1,,8,1,,8,1,0.0,0,8,1
1936,2,17,åé,5.7,8,1,10.5,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1936,2,18,âŒ,8.8,8,1,16.0,8,1,3.2,8,1,,8,1,,8,1,0,1,8,1
1936,2,19,êÖ,5.1,8,1,9.6,8,1,2.8,8,1,,8,1,,8,1,0,1,8,1
1936,2,20,ñÿ,2.9,8,1,6.3,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1936,2,21,ã‡,2.0,8,1,6.8,8,1,-1.7,8,1,,8,1,,8,1,0,1,8,1
1936,2,22,ìy,2.7,8,1,8.7,8,1,-3.7,8,1,,8,1,,8,1,0,1,8,1
1936,2,23,ì˙,0.0,8,1,1.6,8,1,-1.2,8,1,,8,1,,8,1,43.0,0,8,1
1936,2,24,åé,2.8,8,1,6.5,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1936,2,25,âŒ,2.3,8,1,6.0,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1936,2,26,êÖ,-1.3,8,1,0.3,8,1,-2.2,8,1,,8,1,,8,1,6.7,0,8,1
1936,2,27,ñÿ,1.0,8,1,4.0,8,1,-2.4,8,1,,8,1,,8,1,0,1,8,1
1936,2,28,ã‡,0.5,8,1,1.3,8,1,-0.5,8,1,,8,1,,8,1,3.6,0,8,1
1936,2,29,ìy,1.9,8,1,4.4,8,1,-0.8,8,1,,8,1,,8,1,0,1,8,1
1936,3,1,ì˙,0.5,8,1,4.2,8,1,-3.4,8,1,,8,1,,8,1,0.0,0,8,1
1936,3,2,åé,1.7,8,1,6.5,8,1,-1.0,8,1,,8,1,,8,1,0.6,0,8,1
1936,3,3,âŒ,2.8,8,1,8.4,8,1,-0.7,8,1,,8,1,,8,1,0,1,8,1
1936,3,4,êÖ,2.3,8,1,6.9,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1936,3,5,ñÿ,2.1,8,1,6.3,8,1,-0.8,8,1,,8,1,,8,1,0,1,8,1
1936,3,6,ã‡,1.9,8,1,5.0,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1936,3,7,ìy,3.0,8,1,6.9,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1936,3,8,ì˙,1.6,8,1,3.8,8,1,0.6,8,1,,8,1,,8,1,12.4,0,8,1
1936,3,9,åé,3.4,8,1,8.0,8,1,0.1,8,1,,8,1,,8,1,1.8,0,8,1
1936,3,10,âŒ,3.5,8,1,9.4,8,1,-2.2,8,1,,8,1,,8,1,0,1,8,1
1936,3,11,êÖ,4.7,8,1,10.9,8,1,-1.5,8,1,,8,1,,8,1,0,1,8,1
1936,3,12,ñÿ,7.3,8,1,14.3,8,1,-0.8,8,1,,8,1,,8,1,0,1,8,1
1936,3,13,ã‡,11.6,8,1,14.7,8,1,9.1,8,1,,8,1,,8,1,10.4,0,8,1
1936,3,14,ìy,11.0,8,1,15.3,8,1,9.1,8,1,,8,1,,8,1,0.0,0,8,1
1936,3,15,ì˙,9.7,8,1,16.0,8,1,3.1,8,1,,8,1,,8,1,0,1,8,1
1936,3,16,åé,6.3,8,1,11.4,8,1,1.2,8,1,,8,1,,8,1,0.4,0,8,1
1936,3,17,âŒ,7.8,8,1,11.9,8,1,3.3,8,1,,8,1,,8,1,0.7,0,8,1
1936,3,18,êÖ,11.3,8,1,16.6,8,1,4.1,8,1,,8,1,,8,1,1.0,0,8,1
1936,3,19,ñÿ,5.5,8,1,11.2,8,1,1.2,8,1,,8,1,,8,1,0,1,8,1
1936,3,20,ã‡,7.2,8,1,12.9,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1936,3,21,ìy,9.3,8,1,11.5,8,1,7.0,8,1,,8,1,,8,1,12.5,0,8,1
1936,3,22,ì˙,7.4,8,1,13.3,8,1,3.5,8,1,,8,1,,8,1,0,1,8,1
1936,3,23,åé,5.4,8,1,10.1,8,1,2.9,8,1,,8,1,,8,1,1.0,0,8,1
1936,3,24,âŒ,7.9,8,1,15.0,8,1,2.9,8,1,,8,1,,8,1,0,1,8,1
1936,3,25,êÖ,3.9,8,1,7.0,8,1,0.7,8,1,,8,1,,8,1,0.3,0,8,1
1936,3,26,ñÿ,5.9,8,1,12.1,8,1,-0.1,8,1,,8,1,,8,1,0,1,8,1
1936,3,27,ã‡,8.8,8,1,15.4,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1936,3,28,ìy,12.5,8,1,18.9,8,1,7.0,8,1,,8,1,,8,1,0,1,8,1
1936,3,29,ì˙,11.1,8,1,16.8,8,1,5.9,8,1,,8,1,,8,1,0,1,8,1
1936,3,30,åé,5.6,8,1,9.5,8,1,0.3,8,1,,8,1,,8,1,0,1,8,1
1936,3,31,âŒ,6.8,8,1,13.4,8,1,-0.3,8,1,,8,1,,8,1,0.3,0,8,1
1936,4,1,êÖ,7.1,8,1,13.9,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1936,4,2,ñÿ,8.3,8,1,12.3,8,1,4.2,8,1,,8,1,,8,1,2.3,0,8,1
