É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:46:28

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1886,1,1,ã‡,2.5,8,1,6.7,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1886,1,2,ìy,2.7,8,1,9.7,8,1,-1.9,8,1,,8,1,,8,1,0,1,8,1
1886,1,3,ì˙,2.4,8,1,11.3,8,1,-2.7,8,1,,8,1,,8,1,0,1,8,1
1886,1,4,åé,0.5,8,1,6.0,8,1,-3.6,8,1,,8,1,,8,1,0,1,8,1
1886,1,5,âŒ,0.0,8,1,5.8,8,1,-5.5,8,1,,8,1,,8,1,0,1,8,1
1886,1,6,êÖ,2.1,8,1,9.0,8,1,-4.6,8,1,,8,1,,8,1,0,1,8,1
1886,1,7,ñÿ,3.3,8,1,10.2,8,1,-2.2,8,1,,8,1,,8,1,0,1,8,1
1886,1,8,ã‡,3.8,8,1,11.8,8,1,-1.5,8,1,,8,1,,8,1,0,1,8,1
1886,1,9,ìy,5.7,8,1,14.5,8,1,-2.6,8,1,,8,1,,8,1,0,1,8,1
1886,1,10,ì˙,6.2,8,1,12.0,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1886,1,11,åé,5.9,8,1,14.7,8,1,-2.7,8,1,,8,1,,8,1,0,1,8,1
1886,1,12,âŒ,1.9,8,1,8.4,8,1,-2.3,8,1,,8,1,,8,1,0,1,8,1
1886,1,13,êÖ,0.4,8,1,6.7,8,1,-3.9,8,1,,8,1,,8,1,0,1,8,1
1886,1,14,ñÿ,-1.3,8,1,3.0,8,1,-5.5,8,1,,8,1,,8,1,0,1,8,1
1886,1,15,ã‡,3.0,8,1,7.3,8,1,-0.6,8,1,,8,1,,8,1,11.8,0,8,1
1886,1,16,ìy,3.5,8,1,8.0,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1886,1,17,ì˙,2.0,8,1,7.5,8,1,-1.2,8,1,,8,1,,8,1,0,1,8,1
1886,1,18,åé,2.3,8,1,9.8,8,1,-2.9,8,1,,8,1,,8,1,0,1,8,1
1886,1,19,âŒ,2.5,8,1,8.1,8,1,-2.6,8,1,,8,1,,8,1,0,1,8,1
1886,1,20,êÖ,1.6,8,1,6.7,8,1,-3.0,8,1,,8,1,,8,1,0,1,8,1
1886,1,21,ñÿ,5.2,8,1,12.9,8,1,-0.4,8,1,,8,1,,8,1,0.0,0,8,1
1886,1,22,ã‡,1.8,8,1,5.8,8,1,-1.2,8,1,,8,1,,8,1,0,1,8,1
1886,1,23,ìy,2.2,8,1,7.8,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1886,1,24,ì˙,2.8,8,1,7.1,8,1,0.5,8,1,,8,1,,8,1,0,1,8,1
1886,1,25,åé,2.2,8,1,5.7,8,1,-0.2,8,1,,8,1,,8,1,0,1,8,1
1886,1,26,âŒ,2.5,8,1,7.9,8,1,-0.8,8,1,,8,1,,8,1,0.0,0,8,1
1886,1,27,êÖ,2.0,8,1,7.3,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1886,1,28,ñÿ,2.2,8,1,9.1,8,1,-3.4,8,1,,8,1,,8,1,0,1,8,1
1886,1,29,ã‡,2.9,8,1,7.9,8,1,-0.7,8,1,,8,1,,8,1,0,1,8,1
1886,1,30,ìy,-0.1,8,1,2.3,8,1,-1.7,8,1,,8,1,,8,1,14.9,0,8,1
1886,1,31,ì˙,0.8,8,1,3.3,8,1,-1.4,8,1,,8,1,,8,1,10.3,0,8,1
1886,2,1,åé,-1.7,8,1,2.2,8,1,-4.9,8,1,,8,1,,8,1,0.1,0,8,1
1886,2,2,âŒ,-0.8,8,1,3.9,8,1,-5.0,8,1,,8,1,,8,1,0,1,8,1
1886,2,3,êÖ,-2.2,8,1,4.0,8,1,-7.7,8,1,,8,1,,8,1,0,1,8,1
1886,2,4,ñÿ,-0.3,8,1,4.5,8,1,-5.8,8,1,,8,1,,8,1,0,1,8,1
1886,2,5,ã‡,2.2,8,1,9.2,8,1,-4.7,8,1,,8,1,,8,1,0,1,8,1
1886,2,6,ìy,5.9,8,1,11.8,8,1,-0.4,8,1,,8,1,,8,1,2.8,0,8,1
1886,2,7,ì˙,9.3,8,1,15.9,8,1,4.9,8,1,,8,1,,8,1,13.4,0,8,1
1886,2,8,åé,2.9,8,1,7.4,8,1,-0.7,8,1,,8,1,,8,1,0.0,0,8,1
1886,2,9,âŒ,0.5,8,1,6.3,8,1,-3.9,8,1,,8,1,,8,1,0,1,8,1
1886,2,10,êÖ,1.4,8,1,8.4,8,1,-5.8,8,1,,8,1,,8,1,0,1,8,1
1886,2,11,ñÿ,2.6,8,1,7.8,8,1,-1.2,8,1,,8,1,,8,1,0,1,8,1
1886,2,12,ã‡,2.0,8,1,5.8,8,1,-2.9,8,1,,8,1,,8,1,0,1,8,1
1886,2,13,ìy,0.4,8,1,7.1,8,1,-5.4,8,1,,8,1,,8,1,0,1,8,1
1886,2,14,ì˙,1.1,8,1,6.7,8,1,-4.3,8,1,,8,1,,8,1,0,1,8,1
1886,2,15,åé,0.9,8,1,6.2,8,1,-2.4,8,1,,8,1,,8,1,0,1,8,1
1886,2,16,âŒ,-0.4,8,1,1.9,8,1,-2.7,8,1,,8,1,,8,1,0.7,0,8,1
1886,2,17,êÖ,0.7,8,1,5.0,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1886,2,18,ñÿ,1.3,8,1,7.4,8,1,-4.8,8,1,,8,1,,8,1,0,1,8,1
1886,2,19,ã‡,1.7,8,1,7.2,8,1,-1.7,8,1,,8,1,,8,1,0.0,0,8,1
1886,2,20,ìy,0.5,8,1,4.9,8,1,-2.8,8,1,,8,1,,8,1,0,1,8,1
1886,2,21,ì˙,0.1,8,1,4.4,8,1,-4.7,8,1,,8,1,,8,1,0,1,8,1
1886,2,22,åé,2.8,8,1,7.5,8,1,-0.2,8,1,,8,1,,8,1,9.3,0,8,1
1886,2,23,âŒ,4.6,8,1,10.1,8,1,-1.1,8,1,,8,1,,8,1,0,1,8,1
1886,2,24,êÖ,3.5,8,1,9.3,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1886,2,25,ñÿ,3.1,8,1,7.3,8,1,-1.1,8,1,,8,1,,8,1,0,1,8,1
1886,2,26,ã‡,5.3,8,1,12.9,8,1,-0.9,8,1,,8,1,,8,1,0.8,0,8,1
1886,2,27,ìy,5.1,8,1,7.8,8,1,1.6,8,1,,8,1,,8,1,0,1,8,1
1886,2,28,ì˙,4.5,8,1,10.7,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1886,3,1,åé,5.5,8,1,10.9,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1886,3,2,âŒ,4.0,8,1,7.4,8,1,0.6,8,1,,8,1,,8,1,1.4,0,8,1
1886,3,3,êÖ,0.4,8,1,1.2,8,1,0.1,8,1,,8,1,,8,1,20.9,0,8,1
1886,3,4,ñÿ,3.6,8,1,9.6,8,1,0.4,8,1,,8,1,,8,1,3.3,0,8,1
1886,3,5,ã‡,4.2,8,1,6.3,8,1,1.3,8,1,,8,1,,8,1,0,1,8,1
1886,3,6,ìy,4.3,8,1,9.9,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1886,3,7,ì˙,4.4,8,1,10.9,8,1,-2.7,8,1,,8,1,,8,1,0,1,8,1
1886,3,8,åé,5.1,8,1,9.6,8,1,-0.6,8,1,,8,1,,8,1,1.0,0,8,1
1886,3,9,âŒ,10.6,8,1,18.4,8,1,3.9,8,1,,8,1,,8,1,23.6,0,8,1
1886,3,10,êÖ,6.2,8,1,10.9,8,1,1.3,8,1,,8,1,,8,1,0,1,8,1
1886,3,11,ñÿ,2.9,8,1,8.3,8,1,-1.0,8,1,,8,1,,8,1,0,1,8,1
1886,3,12,ã‡,4.2,8,1,10.2,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1886,3,13,ìy,4.9,8,1,8.7,8,1,2.3,8,1,,8,1,,8,1,14.5,0,8,1
1886,3,14,ì˙,9.3,8,1,14.0,8,1,5.1,8,1,,8,1,,8,1,0.1,0,8,1
1886,3,15,åé,6.8,8,1,11.1,8,1,2.8,8,1,,8,1,,8,1,0.0,0,8,1
1886,3,16,âŒ,7.7,8,1,13.7,8,1,3.1,8,1,,8,1,,8,1,0,1,8,1
1886,3,17,êÖ,10.8,8,1,17.3,8,1,3.7,8,1,,8,1,,8,1,0,1,8,1
1886,3,18,ñÿ,15.1,8,1,19.6,8,1,10.9,8,1,,8,1,,8,1,0,1,8,1
1886,3,19,ã‡,13.7,8,1,18.6,8,1,5.6,8,1,,8,1,,8,1,5.7,0,8,1
1886,3,20,ìy,6.0,8,1,11.7,8,1,2.2,8,1,,8,1,,8,1,0,1,8,1
1886,3,21,ì˙,4.0,8,1,5.8,8,1,1.7,8,1,,8,1,,8,1,0,1,8,1
1886,3,22,åé,7.2,8,1,12.9,8,1,1.6,8,1,,8,1,,8,1,0,1,8,1
1886,3,23,âŒ,10.0,8,1,16.0,8,1,3.7,8,1,,8,1,,8,1,0,1,8,1
1886,3,24,êÖ,16.3,8,1,23.1,8,1,8.9,8,1,,8,1,,8,1,3.3,0,8,1
1886,3,25,ñÿ,5.5,8,1,9.2,8,1,3.9,8,1,,8,1,,8,1,3.9,0,8,1
1886,3,26,ã‡,6.8,8,1,11.4,8,1,3.8,8,1,,8,1,,8,1,0,1,8,1
1886,3,27,ìy,5.0,8,1,10.4,8,1,0.3,8,1,,8,1,,8,1,0,1,8,1
1886,3,28,ì˙,4.9,8,1,10.8,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1886,3,29,åé,6.2,8,1,12.2,8,1,-0.2,8,1,,8,1,,8,1,0,1,8,1
1886,3,30,âŒ,8.5,8,1,15.3,8,1,1.1,8,1,,8,1,,8,1,0,1,8,1
1886,3,31,êÖ,10.9,8,1,15.8,8,1,3.4,8,1,,8,1,,8,1,0,1,8,1
1886,4,1,ñÿ,12.4,8,1,17.0,8,1,9.5,8,1,,8,1,,8,1,0.1,0,8,1
1886,4,2,ã‡,11.1,8,1,18.9,8,1,6.8,8,1,,8,1,,8,1,0,1,8,1
1886,4,3,ìy,10.2,8,1,16.2,8,1,3.2,8,1,,8,1,,8,1,0,1,8,1
1886,4,4,ì˙,14.0,8,1,21.2,8,1,5.7,8,1,,8,1,,8,1,0,1,8,1
