É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:44:41

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1926,1,1,ã‡,2.5,8,1,9.9,8,1,-3.7,8,1,,8,1,,8,1,0,1,8,1
1926,1,2,ìy,7.8,8,1,15.4,8,1,-2.6,8,1,,8,1,,8,1,0,1,8,1
1926,1,3,ì˙,0.7,8,1,4.5,8,1,-3.9,8,1,,8,1,,8,1,0,1,8,1
1926,1,4,åé,2.5,8,1,10.4,8,1,-4.8,8,1,,8,1,,8,1,0,1,8,1
1926,1,5,âŒ,2.4,8,1,9.1,8,1,-4.1,8,1,,8,1,,8,1,0,1,8,1
1926,1,6,êÖ,3.9,8,1,8.4,8,1,-0.2,8,1,,8,1,,8,1,0,1,8,1
1926,1,7,ñÿ,1.8,8,1,8.3,8,1,-3.8,8,1,,8,1,,8,1,0,1,8,1
1926,1,8,ã‡,1.8,8,1,7.6,8,1,-3.4,8,1,,8,1,,8,1,0.0,0,8,1
1926,1,9,ìy,3.4,8,1,9.3,8,1,-2.0,8,1,,8,1,,8,1,0.2,0,8,1
1926,1,10,ì˙,4.9,8,1,10.4,8,1,0.6,8,1,,8,1,,8,1,0,1,8,1
1926,1,11,åé,4.3,8,1,10.5,8,1,-2.8,8,1,,8,1,,8,1,0,1,8,1
1926,1,12,âŒ,5.0,8,1,8.9,8,1,-1.8,8,1,,8,1,,8,1,0.0,0,8,1
1926,1,13,êÖ,7.7,8,1,14.4,8,1,0.8,8,1,,8,1,,8,1,0,1,8,1
1926,1,14,ñÿ,8.2,8,1,12.4,8,1,4.7,8,1,,8,1,,8,1,0,1,8,1
1926,1,15,ã‡,5.6,8,1,9.6,8,1,2.4,8,1,,8,1,,8,1,0,1,8,1
1926,1,16,ìy,2.9,8,1,4.3,8,1,1.5,8,1,,8,1,,8,1,0.2,0,8,1
1926,1,17,ì˙,3.8,8,1,8.9,8,1,1.1,8,1,,8,1,,8,1,0,1,8,1
1926,1,18,åé,3.6,8,1,12.4,8,1,-2.6,8,1,,8,1,,8,1,0,1,8,1
1926,1,19,âŒ,5.8,8,1,14.4,8,1,0.3,8,1,,8,1,,8,1,5.1,0,8,1
1926,1,20,êÖ,4.4,8,1,8.4,8,1,-0.8,8,1,,8,1,,8,1,0.0,0,8,1
1926,1,21,ñÿ,1.1,8,1,5.6,8,1,-3.6,8,1,,8,1,,8,1,0,1,8,1
1926,1,22,ã‡,-0.7,8,1,6.4,8,1,-6.6,8,1,,8,1,,8,1,0,1,8,1
1926,1,23,ìy,0.5,8,1,7.5,8,1,-6.8,8,1,,8,1,,8,1,0,1,8,1
1926,1,24,ì˙,-0.3,8,1,6.0,8,1,-6.6,8,1,,8,1,,8,1,0,1,8,1
1926,1,25,åé,0.1,8,1,7.4,8,1,-6.3,8,1,,8,1,,8,1,0,1,8,1
1926,1,26,âŒ,1.2,8,1,8.9,8,1,-5.4,8,1,,8,1,,8,1,0,1,8,1
1926,1,27,êÖ,2.4,8,1,9.2,8,1,-3.2,8,1,,8,1,,8,1,0,1,8,1
1926,1,28,ñÿ,3.0,8,1,10.8,8,1,-3.6,8,1,,8,1,,8,1,0,1,8,1
1926,1,29,ã‡,2.9,8,1,6.5,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1926,1,30,ìy,1.4,8,1,5.4,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1926,1,31,ì˙,2.8,8,1,7.0,8,1,-1.1,8,1,,8,1,,8,1,1.8,0,8,1
1926,2,1,åé,2.8,8,1,8.2,8,1,-1.7,8,1,,8,1,,8,1,0,1,8,1
1926,2,2,âŒ,3.3,8,1,10.9,8,1,-3.7,8,1,,8,1,,8,1,0,1,8,1
1926,2,3,êÖ,3.1,8,1,7.6,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1926,2,4,ñÿ,5.0,8,1,8.3,8,1,0.4,8,1,,8,1,,8,1,0.0,0,8,1
1926,2,5,ã‡,4.9,8,1,9.1,8,1,1.4,8,1,,8,1,,8,1,0,1,8,1
1926,2,6,ìy,3.9,8,1,10.1,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1926,2,7,ì˙,4.1,8,1,9.7,8,1,0.3,8,1,,8,1,,8,1,0,1,8,1
1926,2,8,åé,4.4,8,1,8.1,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1926,2,9,âŒ,5.7,8,1,14.1,8,1,-2.0,8,1,,8,1,,8,1,0,1,8,1
1926,2,10,êÖ,5.5,8,1,9.6,8,1,2.8,8,1,,8,1,,8,1,16.9,0,8,1
1926,2,11,ñÿ,5.7,8,1,11.8,8,1,0.2,8,1,,8,1,,8,1,0.0,0,8,1
1926,2,12,ã‡,1.5,8,1,5.4,8,1,-2.2,8,1,,8,1,,8,1,0,1,8,1
1926,2,13,ìy,2.6,8,1,9.4,8,1,-3.3,8,1,,8,1,,8,1,0,1,8,1
1926,2,14,ì˙,5.1,8,1,11.3,8,1,-1.5,8,1,,8,1,,8,1,3.6,0,8,1
1926,2,15,åé,8.3,8,1,16.0,8,1,2.6,8,1,,8,1,,8,1,2.2,0,8,1
1926,2,16,âŒ,1.2,8,1,5.4,8,1,-2.0,8,1,,8,1,,8,1,0,1,8,1
1926,2,17,êÖ,2.3,8,1,9.1,8,1,-6.0,8,1,,8,1,,8,1,0,1,8,1
1926,2,18,ñÿ,4.2,8,1,8.4,8,1,-1.6,8,1,,8,1,,8,1,0.8,0,8,1
1926,2,19,ã‡,5.5,8,1,10.9,8,1,2.1,8,1,,8,1,,8,1,1.3,0,8,1
1926,2,20,ìy,4.6,8,1,8.9,8,1,0.6,8,1,,8,1,,8,1,0,1,8,1
1926,2,21,ì˙,4.5,8,1,9.7,8,1,0.6,8,1,,8,1,,8,1,0,1,8,1
1926,2,22,åé,2.1,8,1,6.8,8,1,-2.4,8,1,,8,1,,8,1,3.5,0,8,1
1926,2,23,âŒ,6.8,8,1,11.7,8,1,1.2,8,1,,8,1,,8,1,7.8,0,8,1
1926,2,24,êÖ,6.3,8,1,10.8,8,1,0.6,8,1,,8,1,,8,1,0.0,0,8,1
1926,2,25,ñÿ,4.5,8,1,10.8,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1926,2,26,ã‡,6.3,8,1,10.2,8,1,1.3,8,1,,8,1,,8,1,1.9,0,8,1
1926,2,27,ìy,6.5,8,1,9.1,8,1,3.9,8,1,,8,1,,8,1,8.6,0,8,1
1926,2,28,ì˙,6.9,8,1,11.9,8,1,1.7,8,1,,8,1,,8,1,3.4,0,8,1
1926,3,1,åé,5.2,8,1,7.3,8,1,3.0,8,1,,8,1,,8,1,0.0,0,8,1
1926,3,2,âŒ,7.8,8,1,13.9,8,1,3.9,8,1,,8,1,,8,1,0.3,0,8,1
1926,3,3,êÖ,8.4,8,1,15.8,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1926,3,4,ñÿ,7.3,8,1,8.9,8,1,4.8,8,1,,8,1,,8,1,0.9,0,8,1
1926,3,5,ã‡,2.5,8,1,4.8,8,1,0.4,8,1,,8,1,,8,1,10.3,0,8,1
1926,3,6,ìy,3.8,8,1,8.6,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1926,3,7,ì˙,2.6,8,1,4.7,8,1,0.1,8,1,,8,1,,8,1,13.9,0,8,1
1926,3,8,åé,6.2,8,1,12.3,8,1,-0.1,8,1,,8,1,,8,1,1.4,0,8,1
1926,3,9,âŒ,5.9,8,1,9.7,8,1,1.4,8,1,,8,1,,8,1,0,1,8,1
1926,3,10,êÖ,3.9,8,1,5.4,8,1,1.9,8,1,,8,1,,8,1,19.9,0,8,1
1926,3,11,ñÿ,6.5,8,1,12.4,8,1,1.6,8,1,,8,1,,8,1,0.1,0,8,1
1926,3,12,ã‡,7.1,8,1,12.9,8,1,2.0,8,1,,8,1,,8,1,0,1,8,1
1926,3,13,ìy,7.8,8,1,12.8,8,1,-0.3,8,1,,8,1,,8,1,0,1,8,1
1926,3,14,ì˙,10.4,8,1,16.5,8,1,5.6,8,1,,8,1,,8,1,3.5,0,8,1
1926,3,15,åé,10.9,8,1,17.2,8,1,5.4,8,1,,8,1,,8,1,0.0,0,8,1
1926,3,16,âŒ,5.3,8,1,9.8,8,1,0.5,8,1,,8,1,,8,1,0,1,8,1
1926,3,17,êÖ,5.5,8,1,10.5,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1926,3,18,ñÿ,6.0,8,1,10.5,8,1,2.6,8,1,,8,1,,8,1,0,1,8,1
1926,3,19,ã‡,3.4,8,1,5.9,8,1,0.8,8,1,,8,1,,8,1,3.7,0,8,1
1926,3,20,ìy,1.0,8,1,1.7,8,1,0.1,8,1,,8,1,,8,1,16.1,0,8,1
1926,3,21,ì˙,3.8,8,1,9.3,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1926,3,22,åé,5.7,8,1,10.9,8,1,-1.5,8,1,,8,1,,8,1,0,1,8,1
1926,3,23,âŒ,6.0,8,1,12.0,8,1,0.5,8,1,,8,1,,8,1,0.2,0,8,1
1926,3,24,êÖ,6.2,8,1,11.9,8,1,-1.0,8,1,,8,1,,8,1,0,1,8,1
1926,3,25,ñÿ,7.4,8,1,13.9,8,1,0.8,8,1,,8,1,,8,1,0,1,8,1
1926,3,26,ã‡,3.4,8,1,7.4,8,1,-1.5,8,1,,8,1,,8,1,0.3,0,8,1
1926,3,27,ìy,3.3,8,1,8.8,8,1,-4.0,8,1,,8,1,,8,1,0,1,8,1
1926,3,28,ì˙,6.6,8,1,12.7,8,1,-2.5,8,1,,8,1,,8,1,0,1,8,1
1926,3,29,åé,11.3,8,1,20.2,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1926,3,30,âŒ,13.9,8,1,20.9,8,1,6.3,8,1,,8,1,,8,1,0,1,8,1
1926,3,31,êÖ,10.0,8,1,16.6,8,1,1.1,8,1,,8,1,,8,1,0,1,8,1
1926,4,1,ñÿ,12.0,8,1,19.1,8,1,4.1,8,1,,8,1,,8,1,0,1,8,1
1926,4,2,ã‡,13.3,8,1,19.7,8,1,5.7,8,1,,8,1,,8,1,0,1,8,1
1926,4,3,ìy,7.1,8,1,11.8,8,1,4.1,8,1,,8,1,,8,1,21.5,0,8,1
