É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:45:06

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1916,1,1,ìy,4.6,8,1,6.8,8,1,2.0,8,1,,8,1,,8,1,5.4,0,8,1
1916,1,2,ì˙,8.6,8,1,11.9,8,1,5.8,8,1,,8,1,,8,1,10.9,0,8,1
1916,1,3,åé,8.3,8,1,11.6,8,1,5.5,8,1,,8,1,,8,1,0.0,0,8,1
1916,1,4,âŒ,7.9,8,1,14.3,8,1,3.1,8,1,,8,1,,8,1,0,1,8,1
1916,1,5,êÖ,0.2,8,1,5.2,8,1,-3.8,8,1,,8,1,,8,1,0,1,8,1
1916,1,6,ñÿ,0.7,8,1,6.7,8,1,-6.2,8,1,,8,1,,8,1,0,1,8,1
1916,1,7,ã‡,1.9,8,1,9.0,8,1,-4.3,8,1,,8,1,,8,1,0,1,8,1
1916,1,8,ìy,5.5,8,1,13.6,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1916,1,9,ì˙,9.6,8,1,15.9,8,1,2.1,8,1,,8,1,,8,1,8.1,0,8,1
1916,1,10,åé,9.8,8,1,16.4,8,1,4.9,8,1,,8,1,,8,1,0.1,0,8,1
1916,1,11,âŒ,5.1,8,1,11.0,8,1,1.1,8,1,,8,1,,8,1,0.1,0,8,1
1916,1,12,êÖ,1.9,8,1,5.2,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1916,1,13,ñÿ,2.4,8,1,9.7,8,1,-2.4,8,1,,8,1,,8,1,0,1,8,1
1916,1,14,ã‡,3.9,8,1,10.8,8,1,-2.6,8,1,,8,1,,8,1,0,1,8,1
1916,1,15,ìy,4.6,8,1,10.2,8,1,-1.1,8,1,,8,1,,8,1,0,1,8,1
1916,1,16,ì˙,4.8,8,1,10.6,8,1,-0.7,8,1,,8,1,,8,1,0,1,8,1
1916,1,17,åé,2.7,8,1,7.6,8,1,-1.1,8,1,,8,1,,8,1,0,1,8,1
1916,1,18,âŒ,3.7,8,1,11.0,8,1,-2.4,8,1,,8,1,,8,1,0,1,8,1
1916,1,19,êÖ,4.4,8,1,13.0,8,1,-2.6,8,1,,8,1,,8,1,0,1,8,1
1916,1,20,ñÿ,6.2,8,1,13.2,8,1,1.9,8,1,,8,1,,8,1,0,1,8,1
1916,1,21,ã‡,4.2,8,1,10.7,8,1,-2.2,8,1,,8,1,,8,1,0,1,8,1
1916,1,22,ìy,8.1,8,1,18.2,8,1,-0.5,8,1,,8,1,,8,1,0,1,8,1
1916,1,23,ì˙,13.5,8,1,22.1,8,1,3.9,8,1,,8,1,,8,1,0,1,8,1
1916,1,24,åé,4.2,8,1,8.4,8,1,0.7,8,1,,8,1,,8,1,1.0,0,8,1
1916,1,25,âŒ,4.2,8,1,11.5,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1916,1,26,êÖ,3.7,8,1,10.1,8,1,-1.2,8,1,,8,1,,8,1,0,1,8,1
1916,1,27,ñÿ,6.3,8,1,14.4,8,1,-1.8,8,1,,8,1,,8,1,1.9,0,8,1
1916,1,28,ã‡,5.4,8,1,11.0,8,1,1.4,8,1,,8,1,,8,1,0,1,8,1
1916,1,29,ìy,4.8,8,1,10.7,8,1,-0.1,8,1,,8,1,,8,1,0,1,8,1
1916,1,30,ì˙,3.5,8,1,10.4,8,1,-1.5,8,1,,8,1,,8,1,0,1,8,1
1916,1,31,åé,4.4,8,1,11.5,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1916,2,1,âŒ,4.1,8,1,7.7,8,1,1.2,8,1,,8,1,,8,1,0.0,0,8,1
1916,2,2,êÖ,4.5,8,1,11.0,8,1,1.0,8,1,,8,1,,8,1,0,1,8,1
1916,2,3,ñÿ,5.3,8,1,12.6,8,1,-1.2,8,1,,8,1,,8,1,0,1,8,1
1916,2,4,ã‡,5.7,8,1,10.6,8,1,2.1,8,1,,8,1,,8,1,0,1,8,1
1916,2,5,ìy,4.4,8,1,9.3,8,1,-1.4,8,1,,8,1,,8,1,0.1,0,8,1
1916,2,6,ì˙,4.6,8,1,6.4,8,1,3.0,8,1,,8,1,,8,1,15.5,0,8,1
1916,2,7,åé,1.4,8,1,3.2,8,1,0.4,8,1,,8,1,,8,1,22.6,0,8,1
1916,2,8,âŒ,6.0,8,1,10.7,8,1,2.4,8,1,,8,1,,8,1,0.2,0,8,1
1916,2,9,êÖ,4.7,8,1,9.6,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1916,2,10,ñÿ,2.6,8,1,7.6,8,1,-2.3,8,1,,8,1,,8,1,0,1,8,1
1916,2,11,ã‡,4.1,8,1,10.6,8,1,-2.2,8,1,,8,1,,8,1,0,1,8,1
1916,2,12,ìy,2.5,8,1,9.2,8,1,-2.7,8,1,,8,1,,8,1,0,1,8,1
1916,2,13,ì˙,3.1,8,1,9.6,8,1,-3.1,8,1,,8,1,,8,1,0,1,8,1
1916,2,14,åé,1.3,8,1,8.9,8,1,-3.6,8,1,,8,1,,8,1,0.6,0,8,1
1916,2,15,âŒ,3.5,8,1,10.1,8,1,-2.5,8,1,,8,1,,8,1,0,1,8,1
1916,2,16,êÖ,4.4,8,1,12.9,8,1,-2.8,8,1,,8,1,,8,1,0,1,8,1
1916,2,17,ñÿ,3.7,8,1,8.9,8,1,0.3,8,1,,8,1,,8,1,0,1,8,1
1916,2,18,ã‡,3.5,8,1,7.9,8,1,0.4,8,1,,8,1,,8,1,0.3,0,8,1
1916,2,19,ìy,4.3,8,1,10.6,8,1,-1.1,8,1,,8,1,,8,1,0,1,8,1
1916,2,20,ì˙,3.8,8,1,8.6,8,1,-0.3,8,1,,8,1,,8,1,0,1,8,1
1916,2,21,åé,1.6,8,1,5.3,8,1,-1.7,8,1,,8,1,,8,1,3.9,0,8,1
1916,2,22,âŒ,1.4,8,1,3.7,8,1,-0.6,8,1,,8,1,,8,1,4.5,0,8,1
1916,2,23,êÖ,3.6,8,1,6.7,8,1,0.8,8,1,,8,1,,8,1,7.0,0,8,1
1916,2,24,ñÿ,6.1,8,1,10.5,8,1,3.5,8,1,,8,1,,8,1,7.0,0,8,1
1916,2,25,ã‡,7.0,8,1,12.7,8,1,2.8,8,1,,8,1,,8,1,0,1,8,1
1916,2,26,ìy,4.8,8,1,7.9,8,1,0.9,8,1,,8,1,,8,1,3.4,0,8,1
1916,2,27,ì˙,4.5,8,1,11.5,8,1,0.9,8,1,,8,1,,8,1,0.4,0,8,1
1916,2,28,åé,3.5,8,1,7.9,8,1,-0.9,8,1,,8,1,,8,1,3.8,0,8,1
1916,2,29,âŒ,8.5,8,1,15.4,8,1,3.9,8,1,,8,1,,8,1,69.7,0,8,1
1916,3,1,êÖ,7.2,8,1,11.6,8,1,2.0,8,1,,8,1,,8,1,0.1,0,8,1
1916,3,2,ñÿ,4.3,8,1,10.8,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1916,3,3,ã‡,4.2,8,1,10.9,8,1,-2.3,8,1,,8,1,,8,1,0,1,8,1
1916,3,4,ìy,6.1,8,1,14.0,8,1,-2.0,8,1,,8,1,,8,1,3.6,0,8,1
1916,3,5,ì˙,9.0,8,1,15.1,8,1,4.4,8,1,,8,1,,8,1,0.4,0,8,1
1916,3,6,åé,6.6,8,1,10.2,8,1,2.6,8,1,,8,1,,8,1,0.0,0,8,1
1916,3,7,âŒ,5.0,8,1,9.9,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1916,3,8,êÖ,4.8,8,1,9.5,8,1,-0.3,8,1,,8,1,,8,1,0,1,8,1
1916,3,9,ñÿ,5.5,8,1,11.0,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1916,3,10,ã‡,7.4,8,1,13.2,8,1,1.0,8,1,,8,1,,8,1,0,1,8,1
1916,3,11,ìy,2.6,8,1,6.9,8,1,0.3,8,1,,8,1,,8,1,30.2,0,8,1
1916,3,12,ì˙,7.8,8,1,13.5,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1916,3,13,åé,6.6,8,1,9.1,8,1,4.4,8,1,,8,1,,8,1,0.5,0,8,1
1916,3,14,âŒ,2.4,8,1,4.8,8,1,0.9,8,1,,8,1,,8,1,1.5,0,8,1
1916,3,15,êÖ,2.1,8,1,5.6,8,1,0.4,8,1,,8,1,,8,1,4.0,0,8,1
1916,3,16,ñÿ,3.2,8,1,7.5,8,1,0.7,8,1,,8,1,,8,1,6.1,0,8,1
1916,3,17,ã‡,3.8,8,1,10.0,8,1,-1.2,8,1,,8,1,,8,1,6.2,0,8,1
1916,3,18,ìy,3.4,8,1,8.4,8,1,-1.1,8,1,,8,1,,8,1,0.0,0,8,1
1916,3,19,ì˙,4.5,8,1,10.4,8,1,-0.8,8,1,,8,1,,8,1,0,1,8,1
1916,3,20,åé,5.5,8,1,11.4,8,1,2.1,8,1,,8,1,,8,1,0.0,0,8,1
1916,3,21,âŒ,7.3,8,1,13.4,8,1,0.8,8,1,,8,1,,8,1,0,1,8,1
1916,3,22,êÖ,7.8,8,1,10.2,8,1,5.8,8,1,,8,1,,8,1,8.4,0,8,1
1916,3,23,ñÿ,6.1,8,1,11.0,8,1,1.7,8,1,,8,1,,8,1,0.1,0,8,1
1916,3,24,ã‡,3.7,8,1,8.8,8,1,-0.7,8,1,,8,1,,8,1,0,1,8,1
1916,3,25,ìy,3.6,8,1,9.8,8,1,-3.9,8,1,,8,1,,8,1,0,1,8,1
1916,3,26,ì˙,5.9,8,1,11.3,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1916,3,27,åé,9.6,8,1,17.2,8,1,1.5,8,1,,8,1,,8,1,0,1,8,1
1916,3,28,âŒ,8.1,8,1,12.0,8,1,4.1,8,1,,8,1,,8,1,0,1,8,1
1916,3,29,êÖ,7.8,8,1,14.0,8,1,3.6,8,1,,8,1,,8,1,0.0,0,8,1
1916,3,30,ñÿ,10.8,8,1,20.1,8,1,3.4,8,1,,8,1,,8,1,0,1,8,1
1916,3,31,ã‡,8.6,8,1,10.5,8,1,7.3,8,1,,8,1,,8,1,0.0,0,8,1
1916,4,1,ìy,8.1,8,1,12.5,8,1,5.4,8,1,,8,1,,8,1,18.3,0,8,1
1916,4,2,ì˙,8.8,8,1,14.0,8,1,6.0,8,1,,8,1,,8,1,0,1,8,1
