subject,part,score,reduction,outcome
staff_07,UBhandrail,0,1,0
staff_07,bedrail,0,1,0
staff_07,overhead_table,0,,0
staff_07,tap,0,,0
staff_07,handrail,0,,0
staff_07,chair,0,,0
staff_07,UBhandrail,0,,0
staff_07,bedrail,0.5,,0
staff_07,tap,0.5,1,0
staff_07,bedrail,0.5,,0
staff_07,bedrail,0.5,,0
staff_07,toilet_seat_switch,0.5,,0
staff_07,bedrail,0.5,,0
staff_07,bedrail,0.5,,0
staff_07,bedrail,0.5,,0
staff_07,bedside_table,0.5,,0
staff_07,toiletseat,0.5,,0
staff_07,bedrail,0.5,,1
staff_07,toiletseat,0.5,,0
staff_07,closette,0.5,,0
staff_07,bedrail,0.5,,0
staff_07,bedrail,0.5,,0
staff_07,bedrail,0.5,1,0
staff_07,bedrail,0.5,1,0
staff_07,bedrail,0.5,1,0
staff_07,bedrail,0.5,1,0
staff_07,toiletseat,0.5,,0
staff_07,toilet_seat_switch,1,,0
staff_07,toiletseat,1,,0
staff_07,toiletseat,1,,0
staff_07,toilet_seat_switch,1,,0
staff_07,toiletseat,1,,0
staff_07,bedrail,1,,0
staff_07,toiletseat,1,,0
staff_07,toiletseat,1,,0
staff_07,bedrail,1,,0
staff_07,toilet_seat_switch,1,,0
staff_07,toiletseat,1,,0
staff_07,toiletseat,1,,0
staff_07,toilet_seat_switch,1,,0
staff_07,toiletseat,1,,0
staff_07,toiletseat,1,,0
staff_07,bedrail,1,,0
staff_07,bedrail,1,,0
staff_07,bedrail,1,,0
staff_07,bedrail,1,,0
staff_07,overhead_table,1,1,0
staff_07,toilet_seat_switch,1,,0
staff_07,toiletseat,1,,0
staff_07,showerhead,1,,0
staff_07,toilet_seat_switch,1,,0
staff_07,toiletseat,1,,0
staff_07,toiletseat,1,,0
staff_07,bedcontroller,1,0,1
staff_07,toilet_seat_switch,1,,1
staff_07,toiletseat,1,,1
staff_07,toiletseat,1,,1
staff_07,bedrail,1,,0
staff_07,bedrail,1,,0
staff_07,overhead_table,1,,0
staff_07,toiletseat,1,,0
staff_07,toiletseat,1,1,0
staff_07,bedrail,1,,0
staff_07,bedrail,1,,0
staff_07,bedrail,1,,0
staff_07,bedrail,1,,0
staff_07,handrail,1,,0
staff_07,toilet_seat_switch,1,,0
staff_07,toiletseat,1,1,0
staff_07,toiletseat,1,1,0
staff_07,UBhandrail,1,1,0
staff_07,bedrail,1,1,0
staff_07,toiletseat,1,1,0
staff_07,toiletseat,1,1,0
staff_07,toiletseat,1,1,0
staff_07,bedrail,1,1,0
staff_07,bedrail,1,1,0
staff_07,callbotton,1,1,0
staff_07,toiletseat,1,,0
staff_07,toiletseat,1,,0
staff_08,bedrail,0,-1,0
staff_08,bedrail,0,,0
staff_08,UBlight_sw,0,,0
staff_08,closette,0,-1,0
staff_08,UBhandrail,0,1,0
staff_08,bedrail,0,1,0
staff_08,overhead_table,0,,0
staff_08,bedside_table,0,1,0
staff_08,UBhandrail,0,,0
staff_08,bedrail,0,1,1
staff_08,bedrail,0,0,1
staff_08,bedcontroller,0,0.153846153846154,1
staff_08,overhead_table,0,0,1
staff_08,handrail,0,,1
staff_08,chair,0,,1
staff_08,UBhandrail,0,,1
staff_08,bedrail,0,,1
staff_08,bedrail,0,,1
staff_08,bedrail,0,,1
staff_08,bedside_table,0,,1
staff_08,dispencer,0,,1
staff_08,handrail,0,,1
staff_08,UBhandrail,0,,1
staff_08,bedrail,0,,0
staff_08,bedrail,0,,0
staff_08,bedboard,0,0,0
staff_08,overhead_table,0,,0
staff_08,callbotton,0,,0
staff_08,handrail,0,,0
staff_08,chair,0,,0
staff_08,UBhandrail,0,,0
staff_08,bedrail,0.5,0.6,0
staff_08,handrail,0.5,,0
staff_08,closette,0.5,,0
staff_08,callbotton,0.5,,1
staff_08,toiletseat,0.5,0.5,1
staff_08,bedrail,0.5,,1
staff_08,bedboard,0.5,,1
staff_08,doorhandle,0.5,1,1
staff_08,bedrail,1,,0
staff_08,bedrail,1,0.75,0
staff_08,bedrail,1,,0
staff_08,bedrail,1,,0
staff_08,overhead_table,1,1,0
staff_08,callbotton,1,1,0
staff_08,tap,1,,0
staff_08,toilet_seat_switch,1,1,0
staff_08,toiletseat,1,,0
staff_08,toiletseat,1,,0
staff_08,bedrail,1,0.666666666666667,0
staff_08,bedrail,1,1,0
staff_08,bedrail,1,1,0
staff_08,bedboard,1,,0
staff_08,tap,1,,0
staff_08,toilet_seat_switch,1,1,0
staff_08,toiletseat,1,,0
staff_08,toiletseat,1,,0
staff_08,bedrail,1,1,1
staff_08,bedrail,1,,1
staff_08,bedrail,1,,1
staff_08,tap,1,,1
staff_08,toilet_seat_switch,1,,1
staff_08,toiletseat,1,0,1
staff_08,bedrail,1,,1
staff_08,overhead_table,1,,1
staff_08,toiletseat,1,1,1
staff_08,toiletseat,1,1,1
staff_08,toiletseat,1,,1
staff_08,bedrail,1,,0
staff_08,bedrail,1,,0
staff_08,bedrail,1,,0
staff_08,tap,1,,0
staff_08,toilet_seat_switch,1,,0
staff_08,toiletseat,1,,0
staff_08,toiletseat,1,,0
staff_08,dispencer,,1,0
staff_08,UBlight_sw,,1,0
staff_08,showerhead,,-6.16666666666667,0
staff_08,dispencer,,1,0
staff_08,UBlight_sw,,1,0
staff_09,bedrail,0,,0
staff_09,bedrail,0,,0
staff_09,bedrail,0,,0
staff_09,bedboard,0,,0
staff_09,UBlight_sw,0,,0
staff_09,toiletseat,0,,0
staff_09,toiletseat,0,1,0
staff_09,bedrail,0,,0
staff_09,bedrail,0,1,0
staff_09,bedboard,0,,0
staff_09,bedside_table,0,,0
staff_09,UBlight_sw,0,,0
staff_09,toiletseat,0,0.2,0
staff_09,bedrail,0,1,0
staff_09,bedcontroller,0,,0
staff_09,toilet_seat_switch,0,1,0
staff_09,toilet_seat_switch,0,,0
staff_09,bedrail,0.5,,0
staff_09,doorhandle,0.5,,0
staff_09,UBhandrail,0.5,,0
staff_09,bedboard,0.5,,0
staff_09,bedrail,0.5,1,0
staff_09,bedrail,0.5,1,0
staff_09,toiletseat,0.5,1,0
staff_09,bedrail,0.5,1,0
staff_09,bedrail,0.5,1,0
staff_09,bedrail,0.5,1,0
staff_09,bedrail,0.5,1,0
staff_09,bedside_table,0.5,1,0
staff_09,dispencer,0.5,1,0
staff_09,handrail,0.5,1,0
staff_09,bedrail,1,,0
staff_09,overhead_table,1,1,0
staff_09,callbotton,1,1,0
staff_09,tap,1,,0
staff_09,toiletseat,1,,0
staff_09,bedrail,1,1,0
staff_09,bedrail,1,1,0
staff_09,overhead_table,1,1,0
staff_09,tap,1,,0
staff_09,chair,1,,0
staff_09,toilet_seat_switch,1,1,0
staff_09,toiletseat,1,1,0
staff_09,UBhandrail,1,1,0
staff_09,bedrail,1,1,0
staff_09,bedrail,1,0.8125,0
staff_09,overhead_table,1,1,0
staff_09,callbotton,1,1,0
staff_09,tap,1,,0
staff_09,UBlight_sw,1,1,0
staff_09,chair,1,,0
staff_09,toiletseat,1,1,0
staff_09,UBhandrail,1,1,0
staff_09,bedrail,1,1,0
staff_09,bedrail,1,1,0
staff_09,overhead_table,1,,0
staff_09,doorhandle,1,1,0
staff_09,toiletseat,1,1,0
staff_09,toiletseat,1,1,0
staff_09,showerhead,1,1,0
staff_09,bedboard,,1,1
staff_09,bedboard,,1,1
staff_09,tap,,-0.259259259259259,1
staff_09,handrail,,1,1
staff_09,closette,,1,1
staff_09,bedboard,,0.909090909090909,0
staff_09,dispencer,,1,0
staff_09,bedcontroller,,1,0
staff_10,bedrail,0,,1
staff_10,bedrail,0,,1
staff_10,bedrail,0,,1
staff_10,bedrail,0,,1
staff_10,bedrail,0,,1
staff_10,overhead_table,0,,1
staff_10,dispencer,0,,1
staff_10,closette,0,,1
staff_10,bedrail,0,,0
staff_10,bedrail,0,,0
staff_10,bedrail,0,,0
staff_10,bedboard,0,,0
staff_10,overhead_table,0,,0
staff_10,bedside_table,0,,0
staff_10,dispencer,0,,0
staff_10,UBlight_sw,0,,0
staff_10,doorhandle,0,,0
staff_10,UBhandrail,0,,0
staff_10,bedrail,0,,0
staff_10,bedrail,0,,0
staff_10,bedrail,0,,0
staff_10,bedrail,0,,0
staff_10,bedrail,0,,0
staff_10,bedboard,0,,0
staff_10,callbotton,0,,0
staff_10,toilet_seat_switch,0,-2.45454545454545,0
staff_10,toiletseat,0,,0
staff_10,UBhandrail,0,,0
staff_10,bedrail,0,,1
staff_10,bedrail,0,,1
staff_10,bedrail,0,,1
staff_10,bedrail,0,,1
staff_10,overhead_table,0,1,1
staff_10,UBlight_sw,0,,1
staff_10,UBhandrail,0,,1
staff_10,overhead_table,0,,0
staff_10,tap,0,,0
staff_10,handrail,0,,0
staff_10,toiletseat,0,,0
staff_10,toiletseat,0,,0
staff_10,showerhead,0,,0
staff_10,bedrail,0,,0
staff_10,bedrail,0,,0
staff_10,bedrail,0,,0
staff_10,overhead_table,0,,0
staff_10,bedside_table,0,,0
staff_10,handrail,0,,0
staff_10,chair,0,,0
staff_10,toiletseat,0,,0
staff_10,toiletseat,0,-2.22222222222222,0
staff_10,bedrail,0,,0
staff_10,bedrail,0,1,0
staff_10,bedrail,0,1,0
staff_10,overhead_table,0,,0
staff_10,bedside_table,0,,0
staff_10,doorhandle,0,,0
staff_10,toiletseat,0,,0
staff_10,UBhandrail,0,,0
staff_10,bedrail,0,1,0
staff_10,overhead_table,0,,0
staff_10,bedside_table,0,,0
staff_10,closette,0,,0
staff_10,UBhandrail,0,,0
staff_10,bedrail,0.5,,1
staff_10,callbotton,0.5,,1
staff_10,handrail,0.5,,1
staff_10,chair,0.5,1,0
staff_10,callbotton,0.5,1,1
staff_10,tap,0.5,,1
staff_10,toilet_seat_switch,0.5,,1
staff_10,bedrail,0.5,,0
staff_10,bedrail,0.5,,0
staff_10,bedrail,0.5,,0
staff_10,tap,0.5,,0
staff_10,bedrail,0.5,-2,0
staff_10,bedboard,0.5,1,0
staff_10,handrail,0.5,,0
staff_10,toiletseat,0.5,0.15,0
staff_10,bedrail,0.5,1,0
staff_10,toiletseat,0.5,,0
staff_10,toiletseat,1,,1
staff_10,toiletseat,1,,1
staff_10,toiletseat,1,,1
staff_10,showerhead,1,,1
staff_10,bedrail,1,,0
staff_10,bedrail,1,,0
staff_10,toiletseat,1,,0
staff_10,toiletseat,1,,0
staff_10,toiletseat,1,,0
staff_10,overhead_table,1,1,0
staff_10,tap,1,,0
staff_10,handrail,1,1,0
staff_10,toiletseat,1,,0
staff_10,bedrail,1,,1
staff_10,bedrail,1,,1
staff_10,doorhandle,1,1,1
staff_10,toiletseat,1,,1
staff_10,toiletseat,1,,1
staff_10,bedrail,1,,0
staff_10,bedrail,1,,0
staff_10,bedrail,1,,0
staff_10,bedrail,1,,0
staff_10,bedboard,1,1,0
staff_10,callbotton,1,,0
staff_10,closette,1,,0
staff_10,toiletseat,1,,0
staff_10,bedrail,1,,0
staff_10,toiletseat,1,,0
staff_10,showerhead,1,,0
staff_10,bedrail,1,1,0
staff_10,tap,1,,0
staff_10,toiletseat,1,0.0555555555555556,0
staff_10,bedrail,1,1,0
staff_10,bedrail,1,1,0
staff_10,bedrail,1,1,0
staff_10,bedrail,1,1,0
staff_10,dispencer,1,0.666666666666667,0
staff_10,UBlight_sw,1,1,0
staff_10,toilet_seat_switch,1,0.684210526315789,0
staff_10,toiletseat,1,1,0
staff_10,tap,1,,0
staff_10,UBhandrail,,1,0
staff_10,bedside_table,,1,0
staff_10,UBhandrail,,1,0
staff_11,bedrail,0,,0
staff_11,overhead_table,0,,0
staff_11,handrail,0,,0
staff_11,closette,0,,0
staff_11,bedrail,0,,0
staff_11,bedrail,0,,0
staff_11,bedrail,0,,0
staff_11,bedrail,0,,0
staff_11,bedrail,0,,0
staff_11,bedboard,0,,0
staff_11,overhead_table,0,,0
staff_11,callbotton,0,,0
staff_11,handrail,0,,0
staff_11,doorhandle,0,,0
staff_11,bedrail,0,1,0
staff_11,bedrail,0,1,0
staff_11,bedrail,0,1,0
staff_11,overhead_table,0,1,0
staff_11,bedside_table,0,,0
staff_11,bedrail,0,1,0
staff_11,bedside_table,0,,0
staff_11,handrail,0,,0
staff_11,doorhandle,0,,0
staff_11,bedrail,0,1,0
staff_11,overhead_table,0,-0.0740740740740741,0
staff_11,handrail,0,-2.33333333333333,0
staff_11,closette,0,,0
staff_11,toilet_seat_switch,0,,0
staff_11,bedrail,0.5,,0
staff_11,tap,0.5,,0
staff_11,toiletseat,0.5,-0.5,0
staff_11,UBhandrail,0.5,,0
staff_11,bedrail,0.5,1,0
staff_11,toilet_seat_switch,0.5,0.814814814814815,0
staff_11,bedside_table,0.5,1,0
staff_11,bedrail,1,,0
staff_11,bedrail,1,,0
staff_11,bedrail,1,,0
staff_11,bedrail,1,,0
staff_11,callbotton,1,1,0
staff_11,toilet_seat_switch,1,,0
staff_11,toiletseat,1,1,0
staff_11,showerhead,1,,0
staff_11,tap,1,1,0
staff_11,toilet_seat_switch,1,1,0
staff_11,toiletseat,1,1,0
staff_11,toiletseat,1,0.833333333333333,0
staff_11,UBhandrail,1,1,0
staff_11,bedrail,1,1,0
staff_11,bedrail,1,1,0
staff_11,bedrail,1,1,0
staff_11,dispencer,1,,0
staff_11,UBlight_sw,1,1,0
staff_11,chair,1,,0
staff_11,toiletseat,1,0.243243243243243,0
staff_11,toiletseat,1,,0
staff_11,toiletseat,1,1,0
staff_11,bedrail,1,1,0
staff_11,bedrail,1,1,0
staff_11,bedrail,1,1,0
staff_11,bedcontroller,1,1,0
staff_11,overhead_table,1,1,0
staff_11,dispencer,1,1,0
staff_11,toiletseat,1,1,0
staff_11,toiletseat,1,,0
staff_11,showerhead,1,1,0
staff_11,bedrail,1,1,0
staff_11,bedrail,1,1,0
staff_11,bedrail,1,1,0
staff_11,bedrail,1,1,0
staff_11,bedboard,1,1,0
staff_11,tap,1,0.802816901408451,0
staff_11,toiletseat,1,,0
staff_11,toiletseat,1,,0
staff_11,UBhandrail,1,,0
staff_11,doorhandle,,1,0
staff_11,closette,,1,1
staff_11,closette,,1,0
staff_12,bedrail,0,,0
staff_12,bedrail,0,,0
staff_12,UBlight_sw,0,,0
staff_12,closette,0,,0
staff_12,toiletseat,0,,0
staff_12,toiletseat,0,,0
staff_12,toiletseat,0,,0
staff_12,bedrail,0,,0
staff_12,overhead_table,0,,0
staff_12,tap,0,-1.5,0
staff_12,UBlight_sw,0,,0
staff_12,chair,0,,0
staff_12,bedboard,0,,0
staff_12,UBhandrail,0,,0
staff_12,bedrail,0,,0
staff_12,bedrail,0,,0
staff_12,dispencer,0,,0
staff_12,UBlight_sw,0,,0
staff_12,chair,0,-1,0
staff_12,toiletseat,0,-0.2,0
staff_12,toiletseat,0,-0.888888888888889,0
staff_12,UBhandrail,0,,0
staff_12,bedrail,0,,0
staff_12,bedrail,0,,0
staff_12,bedrail,0,,0
staff_12,bedrail,0,,0
staff_12,bedside_table,0,-8,0
staff_12,dispencer,0,,0
staff_12,UBlight_sw,0,,0
staff_12,doorhandle,0,,0
staff_12,toilet_seat_switch,0,,0
staff_12,UBhandrail,0,,0
staff_12,bedrail,0,-97,0
staff_12,bedrail,0,-0.333333333333333,0
staff_12,bedrail,0,,0
staff_12,bedrail,0,-4,0
staff_12,dispencer,0,,0
staff_12,UBlight_sw,0,,0
staff_12,doorhandle,0,,0
staff_12,UBhandrail,0,-1,0
staff_12,bedrail,0,,0
staff_12,bedrail,0,,0
staff_12,bedrail,0,,0
staff_12,bedside_table,0,,0
staff_12,dispencer,0,,0
staff_12,UBlight_sw,0,,0
staff_12,toilet_seat_switch,0,,0
staff_12,UBhandrail,0,,0
staff_12,bedrail,0,,0
staff_12,bedboard,0,,0
staff_12,bedboard,0,,0
staff_12,overhead_table,0,,0
staff_12,dispencer,0,,0
staff_12,UBlight_sw,0,,0
staff_12,doorhandle,0,,0
staff_12,showerhead,0,,0
staff_12,bedrail,0,-6.6,0
staff_12,overhead_table,0,,0
staff_12,dispencer,0,,0
staff_12,closette,0,,0
staff_12,bedrail,0,,0
staff_12,callbotton,0,,0
staff_12,UBlight_sw,0,,0
staff_12,doorhandle,0,,0
staff_12,toilet_seat_switch,0,-0.909090909090909,0
staff_12,toiletseat,0,,0
staff_12,callbotton,0.5,,0
staff_12,bedrail,0.5,,0
staff_12,bedrail,0.5,,0
staff_12,bedside_table,0.5,1,0
staff_12,toilet_seat_switch,0.5,,0
staff_12,bedrail,0.5,,0
staff_12,bedrail,0.5,,0
staff_12,UBlight_sw,0.5,,0
staff_12,chair,0.5,,0
staff_12,bedrail,0.5,,0
staff_12,callbotton,0.5,,0
staff_12,toilet_seat_switch,0.5,,0
staff_12,bedrail,0.5,,0
staff_12,bedrail,0.5,,0
staff_12,closette,0.5,1,0
staff_12,callbotton,0.5,,0
staff_12,toilet_seat_switch,0.5,,0
staff_12,bedcontroller,0.5,,0
staff_12,bedside_table,0.5,1,0
staff_12,bedrail,0.5,,0
staff_12,bedrail,0.5,,0
staff_12,bedrail,1,,0
staff_12,bedrail,1,,0
staff_12,bedrail,1,,0
staff_12,bedboard,1,,0
staff_12,overhead_table,1,,0
staff_12,tap,1,,0
staff_12,UBhandrail,1,1,0
staff_12,bedrail,1,,0
staff_12,bedrail,1,,0
staff_12,bedboard,1,,0
staff_12,toiletseat,1,,0
staff_12,toiletseat,1,,0
staff_12,showerhead,1,,0
staff_12,bedrail,1,,0
staff_12,bedboard,1,,0
staff_12,bedcontroller,1,1,0
staff_12,overhead_table,1,,0
staff_12,callbotton,1,,0
staff_12,tap,1,1,0
staff_12,toilet_seat_switch,1,,0
staff_12,toiletseat,1,,0
staff_12,toiletseat,1,,0
staff_12,bedrail,1,,0
staff_12,bedrail,1,,0
staff_12,bedboard,1,1,0
staff_12,overhead_table,1,,0
staff_12,bedrail,1,,0
staff_12,overhead_table,1,,0
staff_12,toiletseat,1,,0
staff_12,toiletseat,1,1,0
staff_12,bedrail,1,,0
staff_12,overhead_table,1,1,0
staff_12,callbotton,1,,0
staff_12,toiletseat,1,0.875,0
staff_12,toiletseat,1,0.333333333333333,0
staff_12,toiletseat,1,1,0
staff_12,bedrail,1,,0
staff_12,bedrail,1,0.863636363636364,0
staff_12,bedrail,1,1,0
staff_12,overhead_table,1,1,0
staff_12,toiletseat,1,1,0
staff_12,toiletseat,1,1,0
staff_12,bedrail,1,1,0
staff_12,bedrail,1,1,0
staff_12,bedrail,1,1,0
staff_12,toiletseat,1,,0
staff_12,toiletseat,1,,0
staff_12,bedrail,1,1,0
staff_12,bedrail,1,1,0
staff_12,bedrail,1,1,0
staff_12,bedrail,1,1,0
staff_12,handrail,1,,0
staff_12,toiletseat,1,,0
staff_12,toiletseat,1,,0
staff_12,toiletseat,1,,0
staff_12,UBhandrail,1,1,0
staff_12,bedrail,1,1,0
staff_12,bedrail,1,1,0
staff_12,bedrail,1,,0
staff_12,overhead_table,1,1,0
staff_12,tap,1,,0
staff_12,toiletseat,1,,0
staff_12,showerhead,1,,0
staff_12,UBlight_sw,,0.666666666666667,0
staff_12,UBlight_sw,,1,0
staff_12,dispencer,,1,0
staff_12,UBlight_sw,,1,0
staff_12,doorhandle,,1,0
staff_13,bedrail,0,,0
staff_13,bedrail,0,1,0
staff_13,bedrail,0,,0
staff_13,overhead_table,0,,0
staff_13,dispencer,0,,0
staff_13,bedrail,0,1,0
staff_13,bedrail,0,0.5,0
staff_13,bedrail,0,0.5,0
staff_13,bedrail,0,,0
staff_13,dispencer,0,,0
staff_13,UBlight_sw,0,0.666666666666667,0
staff_13,closette,0,,0
staff_13,bedrail,0,,0
staff_13,bedrail,0,,0
staff_13,bedrail,0,,0
staff_13,bedboard,0,,0
staff_13,overhead_table,0,,0
staff_13,dispencer,0,,0
staff_13,handrail,0,,0
staff_13,chair,0,,0
staff_13,bedrail,0,,0
staff_13,bedrail,0,,0
staff_13,bedrail,0,,0
staff_13,bedrail,0,,0
staff_13,bedside_table,0,,0
staff_13,dispencer,0,,0
staff_13,UBlight_sw,0,,0
staff_13,doorhandle,0,,0
staff_13,bedrail,0,,0
staff_13,bedrail,0,,0
staff_13,bedrail,0,,0
staff_13,bedboard,0,,0
staff_13,callbotton,0,,0
staff_13,chair,0,,0
staff_13,toilet_seat_switch,0,,0
staff_13,handrail,0.5,,0
staff_13,toilet_seat_switch,0.5,,0
staff_13,bedrail,0.5,1,0
staff_13,toilet_seat_switch,0.5,,0
staff_13,bedrail,0.5,0.941176470588235,0
staff_13,bedboard,0.5,,0
staff_13,UBhandrail,0.5,,0
staff_13,bedrail,0.5,,0
staff_13,bedrail,1,1,0
staff_13,bedrail,1,0.7,0
staff_13,bedrail,1,1,0
staff_13,bedside_table,1,1,0
staff_13,doorhandle,1,,0
staff_13,toiletseat,1,,0
staff_13,toiletseat,1,,0
staff_13,UBhandrail,1,1,0
staff_13,bedrail,1,1,0
staff_13,overhead_table,1,,0
staff_13,bedside_table,1,1,0
staff_13,toiletseat,1,,0
staff_13,toiletseat,1,,0
staff_13,UBhandrail,1,1,0
staff_13,callbotton,1,,0
staff_13,toiletseat,1,,0
staff_13,toiletseat,1,1,0
staff_13,toiletseat,1,1,0
staff_13,bedrail,1,0.944444444444444,0
staff_13,bedrail,1,1,0
staff_13,overhead_table,1,1,0
staff_13,toiletseat,1,1,0
staff_13,toiletseat,1,1,0
staff_13,toiletseat,1,1,0
staff_13,UBhandrail,1,,0
staff_13,bedrail,1,,0
staff_13,overhead_table,1,1,0
staff_13,tap,1,-2.5,0
staff_13,handrail,1,1,0
staff_13,toiletseat,1,1,0
staff_13,toiletseat,1,,0
staff_13,showerhead,1,-7,0
staff_13,chair,,1,0
staff_13,closette,,1,0
staff_14,bedrail,0,,1
staff_14,bedcontroller,0,,1
staff_14,overhead_table,0,,1
staff_14,dispencer,0,,1
staff_14,handrail,0,,1
staff_14,toilet_seat_switch,0,,1
staff_14,toiletseat,0,,1
staff_14,showerhead,0,,1
staff_14,bedrail,0,,0
staff_14,bedrail,0,,0
staff_14,overhead_table,0,,0
staff_14,bedside_table,0,,0
staff_14,chair,0,,0
staff_14,bedrail,0,,0
staff_14,bedboard,0,,0
staff_14,bedside_table,0,,0
staff_14,bedrail,0,,0
staff_14,bedside_table,0,,0
staff_14,UBlight_sw,0,,0
staff_14,bedrail,0,,0
staff_14,bedrail,0,,0
staff_14,bedrail,0,,0
staff_14,bedrail,0,,0
staff_14,bedrail,0,,0
staff_14,dispencer,0,,0
staff_14,UBlight_sw,0,,0
staff_14,closette,0,,0
staff_14,UBhandrail,0,,0
staff_14,bedrail,0,,0
staff_14,bedrail,0,,0
staff_14,bedrail,0,,0
staff_14,bedrail,0,,0
staff_14,bedboard,0,,0
staff_14,overhead_table,0,,0
staff_14,bedside_table,0,,0
staff_14,bedrail,0,,0
staff_14,bedrail,0,,0
staff_14,overhead_table,0,,0
staff_14,bedside_table,0,,0
staff_14,dispencer,0,,0
staff_14,doorhandle,0,,0
staff_14,UBhandrail,0,,0
staff_14,bedrail,0,,0
staff_14,bedrail,0,-0.818181818181818,0
staff_14,bedside_table,0,,0
staff_14,tap,0,,0
staff_14,handrail,0,,0
staff_14,chair,0,,0
staff_14,bedrail,0,1,0
staff_14,overhead_table,0,,0
staff_14,bedside_table,0,,0
staff_14,dispencer,0,,0
staff_14,handrail,0,,0
staff_14,chair,0,,0
staff_14,bedrail,0.5,,0
staff_14,tap,0.5,,0
staff_14,UBlight_sw,0.5,,0
staff_14,chair,0.5,1,0
staff_14,tap,0.5,1,0
staff_14,UBhandrail,0.5,,0
staff_14,toiletseat,0.5,,0
staff_14,tap,0.5,,0
staff_14,showerhead,0.5,,0
staff_14,bedrail,0.5,,0
staff_14,UBlight_sw,0.5,,0
staff_14,UBhandrail,0.5,1,0
staff_14,toilet_seat_switch,0.5,,0
staff_14,bedrail,1,,1
staff_14,bedrail,1,,1
staff_14,bedrail,1,,1
staff_14,bedrail,1,,1
staff_14,callbotton,1,1,1
staff_14,doorhandle,1,,1
staff_14,toiletseat,1,,1
staff_14,bedrail,1,,0
staff_14,bedrail,1,,0
staff_14,bedrail,1,,0
staff_14,bedrail,1,,0
staff_14,dispencer,1,1,0
staff_14,handrail,1,,0
staff_14,toiletseat,1,,0
staff_14,toiletseat,1,,0
staff_14,toiletseat,1,,0
staff_14,showerhead,1,,0
staff_14,bedrail,1,,0
staff_14,bedboard,1,,0
staff_14,bedboard,1,1,0
staff_14,overhead_table,1,1,0
staff_14,toilet_seat_switch,1,,0
staff_14,toiletseat,1,,0
staff_14,toiletseat,1,,0
staff_14,UBhandrail,1,,0
staff_14,bedrail,1,,0
staff_14,bedrail,1,,0
staff_14,bedrail,1,,0
staff_14,bedrail,1,,0
staff_14,bedboard,1,1,0
staff_14,overhead_table,1,1,0
staff_14,closette,1,1,0
staff_14,toilet_seat_switch,1,,0
staff_14,toiletseat,1,,0
staff_14,toiletseat,1,,0
staff_14,bedrail,1,,0
staff_14,overhead_table,1,,0
staff_14,callbotton,1,,0
staff_14,toilet_seat_switch,1,0.5,0
staff_14,toiletseat,1,,0
staff_14,bedrail,1,,0
staff_14,UBlight_sw,1,1,0
staff_14,doorhandle,1,,0
staff_14,toiletseat,1,,0
staff_14,toiletseat,1,,0
staff_14,toiletseat,1,,0
staff_14,bedrail,1,,0
staff_14,bedrail,1,,0
staff_14,bedrail,1,,0
staff_14,toiletseat,1,0.75,0
staff_14,toiletseat,1,1,0
staff_14,toiletseat,1,1,0
staff_14,bedrail,1,1,0
staff_14,bedrail,1,1,0
staff_14,bedrail,1,0.909090909090909,0
staff_14,bedboard,1,,0
staff_14,overhead_table,1,,0
staff_14,toilet_seat_switch,1,1,0
staff_14,toiletseat,1,1,0
staff_14,toiletseat,1,,0
staff_14,bedrail,1,1,0
staff_14,bedrail,1,1,0
staff_14,bedrail,1,0.0625,0
staff_14,bedrail,1,1,0
staff_14,bedboard,1,,0
staff_14,toiletseat,1,,0
staff_14,toiletseat,1,,0
staff_14,UBhandrail,1,1,0
staff_14,bedside_table,,1,0
staff_15,bedrail,0,,0
staff_15,bedrail,0.5,,0
staff_15,bedrail,0.5,,0
staff_15,bedrail,0.5,,0
staff_15,bedrail,1,,0
staff_15,bedrail,1,,0
staff_15,overhead_table,1,,0
staff_15,callbotton,1,,0
staff_15,dispencer,1,1,0
staff_15,UBlight_sw,1,,0
staff_15,doorhandle,1,,0
staff_15,toilet_seat_switch,1,1,0
staff_15,toiletseat,1,1,0
staff_15,toiletseat,1,1,0
staff_15,UBhandrail,1,1,0
staff_15,bedrail,1,1,0
staff_15,bedrail,1,1,0
staff_15,bedrail,1,1,0
staff_15,bedrail,1,1,0
staff_15,bedrail,1,1,0
staff_15,bedboard,1,1,0
staff_15,overhead_table,1,1,0
staff_15,callbotton,1,,0
staff_15,tap,1,,0
staff_15,UBlight_sw,1,,0
staff_15,doorhandle,1,1,0
staff_15,toilet_seat_switch,1,,0
staff_15,toiletseat,1,,0
staff_15,toiletseat,1,,0
staff_15,UBhandrail,1,,0
staff_15,handrail,,1,0
