É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:42:01

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1951,1,1,åé,1.2,8,1,7.0,8,1,-3.6,8,1,,8,1,,8,1,0,1,8,1
1951,1,2,âŒ,2.8,8,1,8.2,8,1,-1.4,8,1,,8,1,,8,1,0,1,8,1
1951,1,3,êÖ,2.0,8,1,8.1,8,1,-2.2,8,1,,8,1,,8,1,0,1,8,1
1951,1,4,ñÿ,3.1,8,1,9.2,8,1,-1.4,8,1,,8,1,,8,1,0,1,8,1
1951,1,5,ã‡,2.5,8,1,9.7,8,1,-3.3,8,1,,8,1,,8,1,0,1,8,1
1951,1,6,ìy,3.0,8,1,7.3,8,1,0.8,8,1,,8,1,,8,1,0,1,8,1
1951,1,7,ì˙,2.2,8,1,4.1,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1951,1,8,åé,1.4,8,1,8.0,8,1,-2.6,8,1,,8,1,,8,1,0,1,8,1
1951,1,9,âŒ,4.9,8,1,8.0,8,1,0.9,8,1,,8,1,,8,1,0.0,0,8,1
1951,1,10,êÖ,1.2,8,1,4.0,8,1,0.7,8,1,,8,1,,8,1,21.6,0,8,1
1951,1,11,ñÿ,3.6,8,1,6.3,8,1,1.3,8,1,,8,1,,8,1,4.6,0,8,1
1951,1,12,ã‡,5.7,8,1,9.7,8,1,3.0,8,1,,8,1,,8,1,0.2,0,8,1
1951,1,13,ìy,3.0,8,1,6.1,8,1,-0.2,8,1,,8,1,,8,1,0,1,8,1
1951,1,14,ì˙,1.4,8,1,5.1,8,1,-1.4,8,1,,8,1,,8,1,0,1,8,1
1951,1,15,åé,0.4,8,1,6.0,8,1,-4.6,8,1,,8,1,,8,1,0,1,8,1
1951,1,16,âŒ,0.8,8,1,2.9,8,1,-1.4,8,1,,8,1,,8,1,3.3,0,8,1
1951,1,17,êÖ,4.5,8,1,11.2,8,1,-2.5,8,1,,8,1,,8,1,0,1,8,1
1951,1,18,ñÿ,5.2,8,1,9.3,8,1,2.1,8,1,,8,1,,8,1,0,1,8,1
1951,1,19,ã‡,5.3,8,1,8.2,8,1,1.8,8,1,,8,1,,8,1,0.2,0,8,1
1951,1,20,ìy,7.8,8,1,12.8,8,1,5.0,8,1,,8,1,,8,1,1.7,0,8,1
1951,1,21,ì˙,2.9,8,1,8.2,8,1,-3.1,8,1,,8,1,,8,1,0,1,8,1
1951,1,22,åé,-0.6,8,1,5.4,8,1,-5.4,8,1,,8,1,,8,1,0,1,8,1
1951,1,23,âŒ,1.4,8,1,9.8,8,1,-4.7,8,1,,8,1,,8,1,0,1,8,1
1951,1,24,êÖ,2.7,8,1,11.4,8,1,-4.6,8,1,,8,1,,8,1,0,1,8,1
1951,1,25,ñÿ,4.0,8,1,12.8,8,1,-2.7,8,1,,8,1,,8,1,0,1,8,1
1951,1,26,ã‡,3.2,8,1,9.9,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1951,1,27,ìy,4.2,8,1,9.8,8,1,-0.2,8,1,,8,1,,8,1,0.3,0,8,1
1951,1,28,ì˙,4.1,8,1,11.1,8,1,0.5,8,1,,8,1,,8,1,0.3,0,8,1
1951,1,29,åé,7.2,8,1,14.4,8,1,0.6,8,1,,8,1,,8,1,0,1,8,1
1951,1,30,âŒ,5.8,8,1,10.8,8,1,0.6,8,1,,8,1,,8,1,2.7,0,8,1
1951,1,31,êÖ,5.3,8,1,10.7,8,1,-0.3,8,1,,8,1,,8,1,1.5,0,8,1
1951,2,1,ñÿ,6.1,8,1,13.2,8,1,2.0,8,1,,8,1,,8,1,0.0,0,8,1
1951,2,2,ã‡,5.6,8,1,14.5,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1951,2,3,ìy,2.6,8,1,7.3,8,1,-2.2,8,1,,8,1,,8,1,0,1,8,1
1951,2,4,ì˙,1.7,8,1,8.0,8,1,-4.2,8,1,,8,1,,8,1,0,1,8,1
1951,2,5,åé,2.2,8,1,8.5,8,1,-2.3,8,1,,8,1,,8,1,0,1,8,1
1951,2,6,âŒ,2.8,8,1,7.9,8,1,-1.5,8,1,,8,1,,8,1,0,1,8,1
1951,2,7,êÖ,3.0,8,1,9.8,8,1,-2.4,8,1,,8,1,,8,1,0,1,8,1
1951,2,8,ñÿ,4.4,8,1,10.5,8,1,-2.0,8,1,,8,1,,8,1,0,1,8,1
1951,2,9,ã‡,4.0,8,1,6.1,8,1,1.6,8,1,,8,1,,8,1,1.9,0,8,1
1951,2,10,ìy,7.3,8,1,13.9,8,1,4.3,8,1,,8,1,,8,1,0.2,0,8,1
1951,2,11,ì˙,4.7,8,1,9.8,8,1,2.2,8,1,,8,1,,8,1,0,1,8,1
1951,2,12,åé,4.2,8,1,10.0,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1951,2,13,âŒ,2.3,8,1,6.6,8,1,-0.9,8,1,,8,1,,8,1,0,1,8,1
1951,2,14,êÖ,-0.3,8,1,1.7,8,1,-1.7,8,1,,8,1,,8,1,28.0,0,8,1
1951,2,15,ñÿ,2.5,8,1,7.1,8,1,-1.8,8,1,,8,1,,8,1,48.6,0,8,1
1951,2,16,ã‡,0.8,8,1,2.5,8,1,-0.5,8,1,,8,1,,8,1,0.2,0,8,1
1951,2,17,ìy,2.6,8,1,9.2,8,1,-3.2,8,1,,8,1,,8,1,0,1,8,1
1951,2,18,ì˙,2.9,8,1,7.7,8,1,-0.2,8,1,,8,1,,8,1,0,1,8,1
1951,2,19,åé,4.9,8,1,12.8,8,1,-2.6,8,1,,8,1,,8,1,0,1,8,1
1951,2,20,âŒ,3.9,8,1,8.0,8,1,-1.1,8,1,,8,1,,8,1,0,1,8,1
1951,2,21,êÖ,2.9,8,1,11.6,8,1,-3.4,8,1,,8,1,,8,1,0,1,8,1
1951,2,22,ñÿ,12.8,8,1,18.0,8,1,7.4,8,1,,8,1,,8,1,1.9,0,8,1
1951,2,23,ã‡,8.6,8,1,14.7,8,1,4.3,8,1,,8,1,,8,1,0,1,8,1
1951,2,24,ìy,9.2,8,1,13.1,8,1,6.3,8,1,,8,1,,8,1,0.0,0,8,1
1951,2,25,ì˙,3.7,8,1,6.4,8,1,1.6,8,1,,8,1,,8,1,26.0,0,8,1
1951,2,26,åé,9.3,8,1,14.8,8,1,5.4,8,1,,8,1,,8,1,7.5,0,8,1
1951,2,27,âŒ,6.2,8,1,10.1,8,1,3.6,8,1,,8,1,,8,1,0,1,8,1
1951,2,28,êÖ,5.3,8,1,7.0,8,1,2.1,8,1,,8,1,,8,1,6.1,0,8,1
1951,3,1,ñÿ,11.3,8,1,15.0,8,1,6.5,8,1,,8,1,,8,1,31.3,0,8,1
1951,3,2,ã‡,8.6,8,1,11.3,8,1,5.6,8,1,,8,1,,8,1,0.2,0,8,1
1951,3,3,ìy,5.1,8,1,8.2,8,1,2.5,8,1,,8,1,,8,1,0.0,0,8,1
1951,3,4,ì˙,3.7,8,1,9.0,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1951,3,5,åé,3.6,8,1,9.2,8,1,-1.1,8,1,,8,1,,8,1,0,1,8,1
1951,3,6,âŒ,8.3,8,1,16.8,8,1,1.3,8,1,,8,1,,8,1,10.0,0,8,1
1951,3,7,êÖ,10.0,8,1,16.1,8,1,7.1,8,1,,8,1,,8,1,12.5,0,8,1
1951,3,8,ñÿ,8.1,8,1,14.8,8,1,3.8,8,1,,8,1,,8,1,0.0,0,8,1
1951,3,9,ã‡,6.5,8,1,10.3,8,1,2.0,8,1,,8,1,,8,1,0.0,0,8,1
1951,3,10,ìy,9.4,8,1,12.5,8,1,5.8,8,1,,8,1,,8,1,15.8,0,8,1
1951,3,11,ì˙,10.5,8,1,16.4,8,1,5.4,8,1,,8,1,,8,1,0,1,8,1
1951,3,12,åé,7.1,8,1,12.8,8,1,1.8,8,1,,8,1,,8,1,0.2,0,8,1
1951,3,13,âŒ,4.7,8,1,9.2,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1951,3,14,êÖ,8.7,8,1,14.6,8,1,0.9,8,1,,8,1,,8,1,0,1,8,1
1951,3,15,ñÿ,11.9,8,1,19.1,8,1,6.2,8,1,,8,1,,8,1,0,1,8,1
1951,3,16,ã‡,11.2,8,1,18.7,8,1,6.2,8,1,,8,1,,8,1,0,1,8,1
1951,3,17,ìy,11.8,8,1,18.9,8,1,5.9,8,1,,8,1,,8,1,1.1,0,8,1
1951,3,18,ì˙,13.9,8,1,19.6,8,1,9.9,8,1,,8,1,,8,1,0.5,0,8,1
1951,3,19,åé,12.4,8,1,19.2,8,1,7.6,8,1,,8,1,,8,1,0,1,8,1
1951,3,20,âŒ,7.5,8,1,11.6,8,1,3.7,8,1,,8,1,,8,1,0.1,0,8,1
1951,3,21,êÖ,8.5,8,1,14.5,8,1,1.0,8,1,,8,1,,8,1,0,1,8,1
1951,3,22,ñÿ,7.9,8,1,13.1,8,1,4.0,8,1,,8,1,,8,1,0.0,0,8,1
1951,3,23,ã‡,5.2,8,1,10.8,8,1,1.9,8,1,,8,1,,8,1,1.4,0,8,1
1951,3,24,ìy,8.5,8,1,14.6,8,1,2.4,8,1,,8,1,,8,1,0,1,8,1
1951,3,25,ì˙,10.2,8,1,16.4,8,1,2.8,8,1,,8,1,,8,1,1.4,0,8,1
1951,3,26,åé,12.4,8,1,17.2,8,1,7.9,8,1,,8,1,,8,1,15.7,0,8,1
1951,3,27,âŒ,11.8,8,1,16.7,8,1,7.9,8,1,,8,1,,8,1,0,1,8,1
1951,3,28,êÖ,6.7,8,1,11.2,8,1,6.3,8,1,,8,1,,8,1,52.0,0,8,1
1951,3,29,ñÿ,8.9,8,1,14.4,8,1,5.5,8,1,,8,1,,8,1,6.4,0,8,1
1951,3,30,ã‡,7.9,8,1,13.1,8,1,5.0,8,1,,8,1,,8,1,0.5,0,8,1
1951,3,31,ìy,9.1,8,1,14.0,8,1,2.4,8,1,,8,1,,8,1,0,1,8,1
1951,4,1,ì˙,14.7,8,1,18.4,8,1,10.7,8,1,,8,1,,8,1,0.0,0,8,1
1951,4,2,åé,12.7,8,1,16.1,8,1,10.9,8,1,,8,1,,8,1,4.4,0,8,1
1951,4,3,âŒ,8.3,8,1,11.0,8,1,7.4,8,1,,8,1,,8,1,33.0,0,8,1
