É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:44:02

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1941,1,1,êÖ,5.8,8,1,11.4,8,1,2.4,8,1,,8,1,,8,1,0,1,8,1
1941,1,2,ñÿ,4.3,8,1,9.0,8,1,-1.9,8,1,,8,1,,8,1,0,1,8,1
1941,1,3,ã‡,6.4,8,1,15.0,8,1,1.2,8,1,,8,1,,8,1,0,1,8,1
1941,1,4,ìy,5.9,8,1,9.4,8,1,0.5,8,1,,8,1,,8,1,0,1,8,1
1941,1,5,ì˙,3.0,8,1,9.6,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1941,1,6,åé,6.5,8,1,14.4,8,1,-1.2,8,1,,8,1,,8,1,0,1,8,1
1941,1,7,âŒ,3.0,8,1,4.7,8,1,0.7,8,1,,8,1,,8,1,11.4,0,8,1
1941,1,8,êÖ,4.4,8,1,9.0,8,1,-0.2,8,1,,8,1,,8,1,19.7,0,8,1
1941,1,9,ñÿ,7.0,8,1,12.2,8,1,1.8,8,1,,8,1,,8,1,0,1,8,1
1941,1,10,ã‡,6.9,8,1,9.5,8,1,4.7,8,1,,8,1,,8,1,1.4,0,8,1
1941,1,11,ìy,7.0,8,1,13.8,8,1,3.3,8,1,,8,1,,8,1,0,1,8,1
1941,1,12,ì˙,5.8,8,1,11.7,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1941,1,13,åé,2.3,8,1,8.5,8,1,-3.1,8,1,,8,1,,8,1,0,1,8,1
1941,1,14,âŒ,2.4,8,1,9.1,8,1,-3.7,8,1,,8,1,,8,1,0,1,8,1
1941,1,15,êÖ,3.4,8,1,8.5,8,1,-3.2,8,1,,8,1,,8,1,0,1,8,1
1941,1,16,ñÿ,3.5,8,1,9.2,8,1,-1.0,8,1,,8,1,,8,1,0,1,8,1
1941,1,17,ã‡,5.3,8,1,12.5,8,1,-0.5,8,1,,8,1,,8,1,0,1,8,1
1941,1,18,ìy,4.5,8,1,12.9,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1941,1,19,ì˙,5.2,8,1,12.2,8,1,-0.3,8,1,,8,1,,8,1,0,1,8,1
1941,1,20,åé,6.5,8,1,14.4,8,1,1.4,8,1,,8,1,,8,1,0.4,0,8,1
1941,1,21,âŒ,5.1,8,1,11.1,8,1,1.2,8,1,,8,1,,8,1,0,1,8,1
1941,1,22,êÖ,5.2,8,1,12.1,8,1,-3.0,8,1,,8,1,,8,1,2.1,0,8,1
1941,1,23,ñÿ,6.4,8,1,10.8,8,1,3.8,8,1,,8,1,,8,1,9.5,0,8,1
1941,1,24,ã‡,7.2,8,1,12.2,8,1,2.1,8,1,,8,1,,8,1,7.2,0,8,1
1941,1,25,ìy,6.1,8,1,9.6,8,1,0.6,8,1,,8,1,,8,1,0.0,0,8,1
1941,1,26,ì˙,2.3,8,1,8.2,8,1,-1.9,8,1,,8,1,,8,1,0,1,8,1
1941,1,27,åé,3.4,8,1,11.0,8,1,-3.4,8,1,,8,1,,8,1,0,1,8,1
1941,1,28,âŒ,4.7,8,1,11.0,8,1,-0.9,8,1,,8,1,,8,1,0,1,8,1
1941,1,29,êÖ,4.3,8,1,7.9,8,1,1.4,8,1,,8,1,,8,1,0.0,0,8,1
1941,1,30,ñÿ,4.8,8,1,11.0,8,1,-0.5,8,1,,8,1,,8,1,0,1,8,1
1941,1,31,ã‡,1.6,8,1,7.3,8,1,-2.7,8,1,,8,1,,8,1,0,1,8,1
1941,2,1,ìy,0.2,8,1,6.2,8,1,-4.9,8,1,,8,1,,8,1,0,1,8,1
1941,2,2,ì˙,1.7,8,1,9.4,8,1,-4.5,8,1,,8,1,,8,1,0,1,8,1
1941,2,3,åé,3.6,8,1,10.6,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1941,2,4,âŒ,4.1,8,1,10.5,8,1,-1.0,8,1,,8,1,,8,1,0,1,8,1
1941,2,5,êÖ,3.1,8,1,7.6,8,1,0.2,8,1,,8,1,,8,1,0.3,0,8,1
1941,2,6,ñÿ,7.5,8,1,17.2,8,1,-1.9,8,1,,8,1,,8,1,0,1,8,1
1941,2,7,ã‡,6.4,8,1,12.4,8,1,2.0,8,1,,8,1,,8,1,0,1,8,1
1941,2,8,ìy,3.1,8,1,7.6,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1941,2,9,ì˙,3.0,8,1,7.7,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1941,2,10,åé,2.9,8,1,9.5,8,1,-1.1,8,1,,8,1,,8,1,7.0,0,8,1
1941,2,11,âŒ,4.3,8,1,9.5,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1941,2,12,êÖ,5.8,8,1,13.5,8,1,-0.1,8,1,,8,1,,8,1,0,1,8,1
1941,2,13,ñÿ,2.3,8,1,5.8,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1941,2,14,ã‡,2.2,8,1,6.8,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1941,2,15,ìy,5.7,8,1,12.8,8,1,-1.5,8,1,,8,1,,8,1,0,1,8,1
1941,2,16,ì˙,6.0,8,1,13.5,8,1,-0.7,8,1,,8,1,,8,1,0,1,8,1
1941,2,17,åé,3.6,8,1,6.3,8,1,1.6,8,1,,8,1,,8,1,3.0,0,8,1
1941,2,18,âŒ,5.5,8,1,9.0,8,1,0.2,8,1,,8,1,,8,1,0,1,8,1
1941,2,19,êÖ,6.0,8,1,6.9,8,1,4.9,8,1,,8,1,,8,1,17.6,0,8,1
1941,2,20,ñÿ,10.3,8,1,14.9,8,1,6.5,8,1,,8,1,,8,1,3.4,0,8,1
1941,2,21,ã‡,9.1,8,1,13.6,8,1,3.6,8,1,,8,1,,8,1,11.0,0,8,1
1941,2,22,ìy,7.7,8,1,16.1,8,1,1.1,8,1,,8,1,,8,1,0.6,0,8,1
1941,2,23,ì˙,3.1,8,1,7.9,8,1,-0.1,8,1,,8,1,,8,1,0,1,8,1
1941,2,24,åé,4.2,8,1,10.2,8,1,0.8,8,1,,8,1,,8,1,0,1,8,1
1941,2,25,âŒ,4.9,8,1,11.3,8,1,-1.2,8,1,,8,1,,8,1,0,1,8,1
1941,2,26,êÖ,5.4,8,1,11.3,8,1,-1.2,8,1,,8,1,,8,1,0,1,8,1
1941,2,27,ñÿ,9.8,8,1,16.0,8,1,4.2,8,1,,8,1,,8,1,0.1,0,8,1
1941,2,28,ã‡,8.8,8,1,11.2,8,1,7.3,8,1,,8,1,,8,1,21.5,0,8,1
1941,3,1,ìy,7.0,8,1,9.8,8,1,4.5,8,1,,8,1,,8,1,0,1,8,1
1941,3,2,ì˙,3.1,8,1,4.6,8,1,0.9,8,1,,8,1,,8,1,5.3,0,8,1
1941,3,3,åé,5.8,8,1,10.4,8,1,1.2,8,1,,8,1,,8,1,0.4,0,8,1
1941,3,4,âŒ,5.6,8,1,10.7,8,1,1.1,8,1,,8,1,,8,1,0.0,0,8,1
1941,3,5,êÖ,3.4,8,1,8.6,8,1,-1.4,8,1,,8,1,,8,1,0,1,8,1
1941,3,6,ñÿ,6.0,8,1,11.2,8,1,-0.1,8,1,,8,1,,8,1,0,1,8,1
1941,3,7,ã‡,5.3,8,1,7.6,8,1,3.5,8,1,,8,1,,8,1,2.0,0,8,1
1941,3,8,ìy,9.1,8,1,13.9,8,1,4.0,8,1,,8,1,,8,1,0,1,8,1
1941,3,9,ì˙,7.6,8,1,13.3,8,1,0.9,8,1,,8,1,,8,1,0,1,8,1
1941,3,10,åé,9.4,8,1,15.4,8,1,3.7,8,1,,8,1,,8,1,0,1,8,1
1941,3,11,âŒ,11.0,8,1,17.6,8,1,5.0,8,1,,8,1,,8,1,1.9,0,8,1
1941,3,12,êÖ,11.6,8,1,18.8,8,1,6.2,8,1,,8,1,,8,1,29.0,0,8,1
1941,3,13,ñÿ,8.7,8,1,12.0,8,1,5.4,8,1,,8,1,,8,1,6.2,0,8,1
1941,3,14,ã‡,7.3,8,1,7.8,8,1,5.8,8,1,,8,1,,8,1,41.6,0,8,1
1941,3,15,ìy,10.3,8,1,15.7,8,1,3.9,8,1,,8,1,,8,1,0,1,8,1
1941,3,16,ì˙,12.1,8,1,17.7,8,1,5.2,8,1,,8,1,,8,1,0,1,8,1
1941,3,17,åé,11.3,8,1,15.1,8,1,7.2,8,1,,8,1,,8,1,0.1,0,8,1
1941,3,18,âŒ,8.4,8,1,10.5,8,1,6.4,8,1,,8,1,,8,1,35.4,0,8,1
1941,3,19,êÖ,11.2,8,1,18.3,8,1,4.9,8,1,,8,1,,8,1,0,1,8,1
1941,3,20,ñÿ,12.3,8,1,20.1,8,1,3.8,8,1,,8,1,,8,1,0,1,8,1
1941,3,21,ã‡,15.0,8,1,25.2,8,1,6.2,8,1,,8,1,,8,1,0,1,8,1
1941,3,22,ìy,9.9,8,1,13.5,8,1,7.1,8,1,,8,1,,8,1,0.6,0,8,1
1941,3,23,ì˙,5.9,8,1,7.1,8,1,4.3,8,1,,8,1,,8,1,9.1,0,8,1
1941,3,24,åé,5.8,8,1,8.5,8,1,3.3,8,1,,8,1,,8,1,19.0,0,8,1
1941,3,25,âŒ,6.6,8,1,10.6,8,1,2.7,8,1,,8,1,,8,1,0,1,8,1
1941,3,26,êÖ,9.4,8,1,17.2,8,1,0.5,8,1,,8,1,,8,1,0.0,0,8,1
1941,3,27,ñÿ,10.8,8,1,19.2,8,1,6.4,8,1,,8,1,,8,1,1.8,0,8,1
1941,3,28,ã‡,7.4,8,1,11.6,8,1,4.0,8,1,,8,1,,8,1,0,1,8,1
1941,3,29,ìy,3.8,8,1,6.6,8,1,2.2,8,1,,8,1,,8,1,4.6,0,8,1
1941,3,30,ì˙,5.5,8,1,8.7,8,1,3.1,8,1,,8,1,,8,1,0.0,0,8,1
1941,3,31,åé,7.1,8,1,13.7,8,1,1.3,8,1,,8,1,,8,1,0,1,8,1
1941,4,1,âŒ,8.6,8,1,17.4,8,1,-0.4,8,1,,8,1,,8,1,0.2,0,8,1
1941,4,2,êÖ,8.1,8,1,12.7,8,1,2.8,8,1,,8,1,,8,1,0,1,8,1
1941,4,3,ñÿ,11.7,8,1,19.6,8,1,2.3,8,1,,8,1,,8,1,0,1,8,1
1941,4,4,ã‡,16.7,8,1,19.9,8,1,12.9,8,1,,8,1,,8,1,0.0,0,8,1
