É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:46:46

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1881,1,1,ìy,1.7,8,1,8.7,8,1,-2.3,8,1,,8,1,,8,1,0,1,8,1
1881,1,2,ì˙,3.6,8,1,10.0,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1881,1,3,åé,2.5,8,1,10.4,8,1,-3.3,8,1,,8,1,,8,1,0,1,8,1
1881,1,4,âŒ,2.1,8,1,10.2,8,1,-3.7,8,1,,8,1,,8,1,0,1,8,1
1881,1,5,êÖ,4.3,8,1,14.2,8,1,-4.4,8,1,,8,1,,8,1,0,1,8,1
1881,1,6,ñÿ,5.4,8,1,11.8,8,1,-0.2,8,1,,8,1,,8,1,0.3,0,8,1
1881,1,7,ã‡,2.8,8,1,8.1,8,1,-3.9,8,1,,8,1,,8,1,0,1,8,1
1881,1,8,ìy,2.5,8,1,9.7,8,1,-6.7,8,1,,8,1,,8,1,0,1,8,1
1881,1,9,ì˙,2.3,8,1,11.8,8,1,-4.1,8,1,,8,1,,8,1,0,1,8,1
1881,1,10,åé,3.9,8,1,11.3,8,1,-3.8,8,1,,8,1,,8,1,0.3,0,8,1
1881,1,11,âŒ,0.4,8,1,7.6,8,1,-6.4,8,1,,8,1,,8,1,0,1,8,1
1881,1,12,êÖ,-0.6,8,1,8.4,8,1,-7.2,8,1,,8,1,,8,1,0,1,8,1
1881,1,13,ñÿ,0.6,8,1,9.5,8,1,-8.4,8,1,,8,1,,8,1,0,1,8,1
1881,1,14,ã‡,1.7,8,1,9.2,8,1,-5.1,8,1,,8,1,,8,1,0,1,8,1
1881,1,15,ìy,2.2,8,1,8.9,8,1,-3.8,8,1,,8,1,,8,1,0,1,8,1
1881,1,16,ì˙,1.6,8,1,11.8,8,1,-4.0,8,1,,8,1,,8,1,0,1,8,1
1881,1,17,åé,2.4,8,1,9.8,8,1,-4.3,8,1,,8,1,,8,1,0,1,8,1
1881,1,18,âŒ,3.6,8,1,11.1,8,1,-3.3,8,1,,8,1,,8,1,30.3,0,8,1
1881,1,19,êÖ,0.7,8,1,4.1,8,1,-2.7,8,1,,8,1,,8,1,5.1,0,8,1
1881,1,20,ñÿ,0.6,8,1,6.3,8,1,-4.4,8,1,,8,1,,8,1,0,1,8,1
1881,1,21,ã‡,1.4,8,1,8.4,8,1,-6.5,8,1,,8,1,,8,1,7.2,0,8,1
1881,1,22,ìy,2.3,8,1,6.2,8,1,-1.0,8,1,,8,1,,8,1,0,1,8,1
1881,1,23,ì˙,1.6,8,1,8.8,8,1,-4.3,8,1,,8,1,,8,1,0,1,8,1
1881,1,24,åé,1.4,8,1,4.9,8,1,-3.4,8,1,,8,1,,8,1,1.0,0,8,1
1881,1,25,âŒ,-0.1,8,1,3.9,8,1,-4.2,8,1,,8,1,,8,1,0,1,8,1
1881,1,26,êÖ,0.8,8,1,6.2,8,1,-4.4,8,1,,8,1,,8,1,0,1,8,1
1881,1,27,ñÿ,2.8,8,1,8.5,8,1,-2.6,8,1,,8,1,,8,1,0,1,8,1
1881,1,28,ã‡,2.9,8,1,9.4,8,1,-2.7,8,1,,8,1,,8,1,0,1,8,1
1881,1,29,ìy,4.9,8,1,12.6,8,1,-2.0,8,1,,8,1,,8,1,0,1,8,1
1881,1,30,ì˙,3.3,8,1,8.1,8,1,-4.3,8,1,,8,1,,8,1,0,1,8,1
1881,1,31,åé,0.6,8,1,7.3,8,1,-6.5,8,1,,8,1,,8,1,0,1,8,1
1881,2,1,âŒ,2.6,8,1,9.5,8,1,-3.6,8,1,,8,1,,8,1,0,1,8,1
1881,2,2,êÖ,2.4,8,1,10.6,8,1,-4.0,8,1,,8,1,,8,1,0.5,0,8,1
1881,2,3,ñÿ,5.1,8,1,8.3,8,1,1.5,8,1,,8,1,,8,1,18.2,0,8,1
1881,2,4,ã‡,4.4,8,1,8.6,8,1,-0.7,8,1,,8,1,,8,1,0,1,8,1
1881,2,5,ìy,3.5,8,1,10.3,8,1,-2.7,8,1,,8,1,,8,1,0,1,8,1
1881,2,6,ì˙,0.9,8,1,6.6,8,1,-3.9,8,1,,8,1,,8,1,0,1,8,1
1881,2,7,åé,2.2,8,1,7.9,8,1,-4.9,8,1,,8,1,,8,1,0,1,8,1
1881,2,8,âŒ,1.8,8,1,8.4,8,1,-5.4,8,1,,8,1,,8,1,0,1,8,1
1881,2,9,êÖ,4.3,8,1,11.1,8,1,-4.1,8,1,,8,1,,8,1,0,1,8,1
1881,2,10,ñÿ,4.9,8,1,14.2,8,1,-3.8,8,1,,8,1,,8,1,0,1,8,1
1881,2,11,ã‡,2.5,8,1,7.6,8,1,-3.9,8,1,,8,1,,8,1,0,1,8,1
1881,2,12,ìy,2.4,8,1,8.2,8,1,-5.5,8,1,,8,1,,8,1,0,1,8,1
1881,2,13,ì˙,3.7,8,1,9.7,8,1,-4.3,8,1,,8,1,,8,1,0,1,8,1
1881,2,14,åé,2.2,8,1,5.1,8,1,-0.9,8,1,,8,1,,8,1,5.0,0,8,1
1881,2,15,âŒ,5.7,8,1,12.6,8,1,-0.8,8,1,,8,1,,8,1,1.2,0,8,1
1881,2,16,êÖ,2.6,8,1,5.5,8,1,0.0,8,1,,8,1,,8,1,0.3,0,8,1
1881,2,17,ñÿ,4.7,8,1,11.2,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1881,2,18,ã‡,2.8,8,1,9.5,8,1,-2.2,8,1,,8,1,,8,1,0,1,8,1
1881,2,19,ìy,2.4,8,1,7.3,8,1,-3.5,8,1,,8,1,,8,1,12.9,0,8,1
1881,2,20,ì˙,4.4,8,1,13.6,8,1,-0.3,8,1,,8,1,,8,1,0.2,0,8,1
1881,2,21,åé,3.4,8,1,7.9,8,1,-1.4,8,1,,8,1,,8,1,0,1,8,1
1881,2,22,âŒ,0.1,8,1,5.6,8,1,-4.2,8,1,,8,1,,8,1,0,1,8,1
1881,2,23,êÖ,3.2,8,1,8.9,8,1,-3.8,8,1,,8,1,,8,1,0,1,8,1
1881,2,24,ñÿ,9.9,8,1,19.5,8,1,0.4,8,1,,8,1,,8,1,1.1,0,8,1
1881,2,25,ã‡,8.2,8,1,13.3,8,1,4.5,8,1,,8,1,,8,1,0.1,0,8,1
1881,2,26,ìy,4.1,8,1,6.2,8,1,0.2,8,1,,8,1,,8,1,0,1,8,1
1881,2,27,ì˙,4.8,8,1,10.0,8,1,1.1,8,1,,8,1,,8,1,0,1,8,1
1881,2,28,åé,3.6,8,1,5.7,8,1,0.0,8,1,,8,1,,8,1,21.1,0,8,1
1881,3,1,âŒ,5.6,8,1,10.6,8,1,2.1,8,1,,8,1,,8,1,0,1,8,1
1881,3,2,êÖ,5.9,8,1,10.0,8,1,0.6,8,1,,8,1,,8,1,0,1,8,1
1881,3,3,ñÿ,4.8,8,1,8.7,8,1,-0.3,8,1,,8,1,,8,1,0,1,8,1
1881,3,4,ã‡,2.6,8,1,4.6,8,1,-1.0,8,1,,8,1,,8,1,3.4,0,8,1
1881,3,5,ìy,2.4,8,1,6.0,8,1,-0.9,8,1,,8,1,,8,1,0,1,8,1
1881,3,6,ì˙,0.2,8,1,2.2,8,1,-2.7,8,1,,8,1,,8,1,6.1,0,8,1
1881,3,7,åé,1.5,8,1,6.1,8,1,-2.2,8,1,,8,1,,8,1,0,1,8,1
1881,3,8,âŒ,0.6,8,1,2.3,8,1,-2.7,8,1,,8,1,,8,1,22.1,0,8,1
1881,3,9,êÖ,4.7,8,1,11.2,8,1,-1.2,8,1,,8,1,,8,1,0,1,8,1
1881,3,10,ñÿ,4.9,8,1,8.4,8,1,-0.4,8,1,,8,1,,8,1,4.7,0,8,1
1881,3,11,ã‡,2.9,8,1,5.6,8,1,-0.4,8,1,,8,1,,8,1,12.3,0,8,1
1881,3,12,ìy,8.3,8,1,15.6,8,1,2.5,8,1,,8,1,,8,1,0,1,8,1
1881,3,13,ì˙,5.4,8,1,8.4,8,1,0.5,8,1,,8,1,,8,1,32.3,0,8,1
1881,3,14,åé,5.6,8,1,12.1,8,1,0.4,8,1,,8,1,,8,1,21.8,0,8,1
1881,3,15,âŒ,5.1,8,1,10.0,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1881,3,16,êÖ,4.6,8,1,11.2,8,1,-4.2,8,1,,8,1,,8,1,0,1,8,1
1881,3,17,ñÿ,5.1,8,1,11.7,8,1,-2.2,8,1,,8,1,,8,1,0,1,8,1
1881,3,18,ã‡,5.5,8,1,12.1,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1881,3,19,ìy,6.6,8,1,15.0,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1881,3,20,ì˙,8.9,8,1,16.2,8,1,-0.5,8,1,,8,1,,8,1,8.1,0,8,1
1881,3,21,åé,2.6,8,1,10.0,8,1,-0.7,8,1,,8,1,,8,1,51.4,0,8,1
1881,3,22,âŒ,5.8,8,1,10.6,8,1,0.1,8,1,,8,1,,8,1,1.3,0,8,1
1881,3,23,êÖ,6.4,8,1,10.7,8,1,0.1,8,1,,8,1,,8,1,3.3,0,8,1
1881,3,24,ñÿ,5.2,8,1,10.1,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1881,3,25,ã‡,4.5,8,1,11.2,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1881,3,26,ìy,4.4,8,1,11.6,8,1,-2.2,8,1,,8,1,,8,1,0,1,8,1
1881,3,27,ì˙,7.9,8,1,15.4,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1881,3,28,åé,8.1,8,1,13.9,8,1,-1.1,8,1,,8,1,,8,1,0,1,8,1
1881,3,29,âŒ,8.6,8,1,15.1,8,1,0.7,8,1,,8,1,,8,1,0,1,8,1
1881,3,30,êÖ,11.6,8,1,17.2,8,1,2.6,8,1,,8,1,,8,1,0,1,8,1
1881,3,31,ñÿ,7.8,8,1,12.4,8,1,-0.3,8,1,,8,1,,8,1,0,1,8,1
1881,4,1,ã‡,9.8,8,1,16.3,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1881,4,2,ìy,13.8,8,1,21.1,8,1,6.1,8,1,,8,1,,8,1,15.1,0,8,1
1881,4,3,ì˙,12.8,8,1,17.9,8,1,2.9,8,1,,8,1,,8,1,0,1,8,1
