ダウンロードした時刻：2025/12/29 09:28:22

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2016,3,22,火,11.0,8,1,17.5,8,1,5.4,8,1,晴一時曇,8,1,晴後一時薄曇,8,1,0,1,8,1
2016,3,23,水,11.5,8,1,18.0,8,1,7.5,8,1,曇時々晴,8,1,曇,8,1,0,1,8,1
2016,3,24,木,6.3,8,1,9.5,8,1,4.1,8,1,曇時々雨一時晴,8,1,晴一時雨,8,1,0.5,0,8,1
2016,3,25,金,8.1,8,1,14.4,8,1,2.5,8,1,晴一時曇,8,1,曇一時晴,8,1,0,1,8,1
2016,3,26,土,8.0,8,1,12.5,8,1,5.1,8,1,曇後晴,8,1,晴時々曇,8,1,0.0,0,8,1
2016,3,27,日,10.4,8,1,16.1,8,1,6.0,8,1,晴時々曇,8,1,曇時々晴,8,1,0,1,8,1
2016,3,28,月,11.3,8,1,16.8,8,1,9.0,8,1,曇一時雨後一時晴,8,1,晴時々曇、雷を伴う,8,1,0.0,0,8,1
2016,3,29,火,13.0,8,1,18.6,8,1,7.4,8,1,晴後薄曇,8,1,曇後一時晴,8,1,0,1,8,1
2016,3,30,水,14.9,8,1,20.0,8,1,9.4,8,1,薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2016,3,31,木,14.9,8,1,20.2,8,1,8.9,8,1,晴後薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2016,4,1,金,12.8,8,1,18.4,8,1,8.1,8,1,曇,8,1,雨時々曇,8,1,2.5,0,8,1
2016,4,2,土,10.5,8,1,13.3,8,1,7.7,8,1,曇一時雨,8,1,雨時々曇,8,1,1.5,0,8,1
2016,4,3,日,13.1,8,1,17.0,8,1,9.5,8,1,雨後曇,8,1,曇後雨,8,1,4.0,0,8,1
2016,4,4,月,15.6,8,1,21.9,8,1,9.7,8,1,雨後曇,8,1,雨時々曇,8,1,8.0,0,8,1
2016,4,5,火,10.8,8,1,12.8,8,1,9.1,8,1,曇一時雨,8,1,曇時々晴,8,1,1.5,0,8,1
2016,4,6,水,14.6,8,1,20.2,8,1,7.3,8,1,薄曇一時晴,8,1,曇,8,1,0,1,8,1
2016,4,7,木,13.8,8,1,20.1,8,1,11.8,8,1,大雨後一時曇,8,1,曇時々晴,8,1,33.0,0,8,1
2016,4,8,金,16.1,8,1,22.9,8,1,11.5,8,1,曇一時晴,8,1,曇後一時晴,8,1,0,1,8,1
2016,4,9,土,17.1,8,1,23.5,8,1,10.9,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2016,4,10,日,17.2,8,1,23.9,8,1,12.2,8,1,薄曇,8,1,曇一時晴,8,1,0,1,8,1
2016,4,11,月,11.6,8,1,17.1,8,1,7.4,8,1,曇後一時晴,8,1,晴,8,1,0.0,0,8,1
2016,4,12,火,10.5,8,1,15.1,8,1,5.1,8,1,晴後一時薄曇,8,1,曇後一時雨,8,1,0,1,8,1
2016,4,13,水,14.4,8,1,19.0,8,1,10.6,8,1,雨時々曇,8,1,雨一時曇,8,1,1.5,0,8,1
2016,4,14,木,15.0,8,1,17.6,8,1,13.1,8,1,雨後曇,8,1,曇後時々晴,8,1,20.0,0,8,1
2016,4,15,金,16.3,8,1,21.4,8,1,11.0,8,1,快晴,8,1,晴一時曇,8,1,0,1,8,1
2016,4,16,土,15.8,8,1,20.9,8,1,10.1,8,1,曇,8,1,曇時々晴,8,1,0,1,8,1
2016,4,17,日,19.2,8,1,23.1,8,1,16.6,8,1,曇時々雨一時晴,8,1,晴一時薄曇,8,1,6.0,0,8,1
2016,4,18,月,18.9,8,1,26.8,8,1,13.8,8,1,晴後雨時々曇,8,1,曇一時雨,8,1,0.5,0,8,1
2016,4,19,火,16.2,8,1,21.9,8,1,12.0,8,1,晴,8,1,晴時々曇,8,1,0.0,0,8,1
2016,4,20,水,14.9,8,1,19.3,8,1,9.8,8,1,晴後薄曇,8,1,曇一時晴,8,1,0,1,8,1
2016,4,21,木,16.5,8,1,20.2,8,1,13.3,8,1,曇時々雨,8,1,雨時々曇一時晴,8,1,6.0,0,8,1
2016,4,22,金,17.3,8,1,23.7,8,1,13.2,8,1,晴後曇,8,1,曇,8,1,0.0,0,8,1
2016,4,23,土,17.9,8,1,22.4,8,1,14.0,8,1,曇,8,1,雨時々曇,8,1,0.0,0,8,1
2016,4,24,日,15.7,8,1,19.1,8,1,12.1,8,1,雨後曇,8,1,曇,8,1,13.5,0,8,1
2016,4,25,月,18.1,8,1,23.1,8,1,13.5,8,1,薄曇一時晴,8,1,薄曇一時晴,8,1,0,1,8,1
2016,4,26,火,19.2,8,1,25.1,8,1,14.2,8,1,晴一時薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2016,4,27,水,18.1,8,1,21.8,8,1,15.2,8,1,曇,8,1,雨一時曇,8,1,0.0,0,8,1
2016,4,28,木,14.4,8,1,15.4,8,1,13.3,8,1,雨後一時曇,8,1,雨後曇一時晴,8,1,22.0,0,8,1
2016,4,29,金,15.8,8,1,21.4,8,1,11.4,8,1,晴一時曇,8,1,快晴,8,1,0.0,0,8,1
2016,4,30,土,16.0,8,1,21.7,8,1,10.5,8,1,晴,8,1,晴,8,1,0,1,8,1
2016,5,1,日,18.2,8,1,25.0,8,1,11.9,8,1,晴時々曇,8,1,曇一時晴,8,1,0,1,8,1
2016,5,2,月,17.4,8,1,21.4,8,1,13.2,8,1,曇,8,1,曇,8,1,0,1,8,1
2016,5,3,火,20.4,8,1,24.7,8,1,17.1,8,1,曇,8,1,曇後時々雨,8,1,0,1,8,1
2016,5,4,水,22.1,8,1,27.0,8,1,18.7,8,1,晴一時雨,8,1,快晴,8,1,13.5,0,8,1
2016,5,5,木,22.1,8,1,27.4,8,1,17.1,8,1,快晴,8,1,薄曇一時晴,8,1,0,1,8,1
2016,5,6,金,18.1,8,1,22.5,8,1,15.2,8,1,曇後雨,8,1,雨後曇,8,1,2.5,0,8,1
2016,5,7,土,21.2,8,1,26.4,8,1,15.4,8,1,晴時々薄曇,8,1,薄曇一時晴,8,1,0.0,0,8,1
2016,5,8,日,21.3,8,1,27.0,8,1,17.2,8,1,晴後薄曇,8,1,薄曇,8,1,0,1,8,1
2016,5,9,月,18.5,8,1,21.8,8,1,16.2,8,1,曇後雨,8,1,雨後一時曇,8,1,19.0,0,8,1
2016,5,10,火,18.4,8,1,22.6,8,1,16.1,8,1,曇,8,1,雨,8,1,6.0,0,8,1
2016,5,11,水,21.4,8,1,27.1,8,1,16.0,8,1,曇一時雨,8,1,曇後晴,8,1,5.5,0,8,1
2016,5,12,木,21.7,8,1,28.0,8,1,17.5,8,1,快晴,8,1,晴,8,1,0,1,8,1
2016,5,13,金,21.2,8,1,26.5,8,1,16.5,8,1,晴,8,1,薄曇一時晴,8,1,0,1,8,1
2016,5,14,土,19.8,8,1,24.8,8,1,14.4,8,1,薄曇時々晴,8,1,薄曇一時晴,8,1,0,1,8,1
2016,5,15,日,17.6,8,1,23.7,8,1,12.5,8,1,薄曇後時々晴,8,1,曇一時晴,8,1,0,1,8,1
2016,5,16,月,19.0,8,1,23.3,8,1,14.2,8,1,曇後一時晴,8,1,晴後曇時々雨,8,1,0,1,8,1
2016,5,17,火,18.3,8,1,20.5,8,1,14.9,8,1,大雨後一時曇,8,1,薄曇時々晴,8,1,31.5,0,8,1
2016,5,18,水,20.0,8,1,27.6,8,1,13.1,8,1,晴,8,1,快晴,8,1,0,1,8,1
2016,5,19,木,19.3,8,1,25.1,8,1,14.8,8,1,晴後薄曇,8,1,薄曇,8,1,0,1,8,1
2016,5,20,金,17.2,8,1,20.8,8,1,14.4,8,1,曇,8,1,曇後晴,8,1,0,1,8,1
2016,5,21,土,19.1,8,1,26.3,8,1,12.8,8,1,晴後時々曇,8,1,曇時々晴一時雨,8,1,0.0,0,8,1
2016,5,22,日,22.4,8,1,29.3,8,1,16.9,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2016,5,23,月,23.5,8,1,30.9,8,1,15.1,8,1,薄曇後時々晴,8,1,晴一時薄曇,8,1,0,1,8,1
2016,5,24,火,23.4,8,1,29.3,8,1,18.0,8,1,薄曇一時晴,8,1,薄曇,8,1,0,1,8,1
2016,5,25,水,22.2,8,1,24.5,8,1,20.5,8,1,曇,8,1,薄曇一時晴,8,1,0.0,0,8,1
2016,5,26,木,23.0,8,1,27.2,8,1,20.3,8,1,曇時々晴,8,1,曇後雨,8,1,0,1,8,1
2016,5,27,金,19.4,8,1,22.4,8,1,15.2,8,1,雨時々曇,8,1,晴後曇,8,1,36.5,0,8,1
2016,5,28,土,19.3,8,1,24.1,8,1,15.1,8,1,曇,8,1,快晴,8,1,0,1,8,1
2016,5,29,日,21.7,8,1,27.9,8,1,16.1,8,1,晴後曇,8,1,曇後雨,8,1,0.0,0,8,1
2016,5,30,月,17.4,8,1,21.3,8,1,15.4,8,1,雨時々曇,8,1,曇時々雨,8,1,23.0,0,8,1
2016,5,31,火,20.4,8,1,24.9,8,1,16.3,8,1,曇,8,1,薄曇,8,1,0,1,8,1
2016,6,1,水,21.5,8,1,26.4,8,1,18.0,8,1,薄曇,8,1,晴一時曇,8,1,0,1,8,1
2016,6,2,木,20.7,8,1,26.0,8,1,16.3,8,1,晴,8,1,快晴,8,1,0,1,8,1
2016,6,3,金,19.4,8,1,24.2,8,1,14.2,8,1,晴,8,1,晴後薄曇,8,1,0,1,8,1
2016,6,4,土,21.7,8,1,27.2,8,1,16.3,8,1,薄曇,8,1,曇時々雨,8,1,0.0,0,8,1
2016,6,5,日,19.3,8,1,23.4,8,1,16.4,8,1,曇一時雨,8,1,晴後曇,8,1,3.0,0,8,1
2016,6,6,月,20.0,8,1,23.9,8,1,16.3,8,1,曇,8,1,曇,8,1,0,1,8,1
2016,6,7,火,19.6,8,1,20.9,8,1,18.4,8,1,曇時々雨,8,1,曇時々雨,8,1,0.5,0,8,1
2016,6,8,水,21.9,8,1,27.3,8,1,16.5,8,1,曇,8,1,曇後雨,8,1,0.0,0,8,1
2016,6,9,木,21.2,8,1,23.7,8,1,19.6,8,1,曇一時雨,8,1,曇一時晴,8,1,6.5,0,8,1
2016,6,10,金,23.5,8,1,28.8,8,1,19.4,8,1,晴,8,1,晴,8,1,0,1,8,1
2016,6,11,土,23.5,8,1,29.1,8,1,17.9,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2016,6,12,日,23.9,8,1,28.3,8,1,20.4,8,1,曇,8,1,曇後大雨,8,1,0.0,0,8,1
2016,6,13,月,19.8,8,1,22.7,8,1,18.3,8,1,大雨,8,1,曇一時雨後時々晴,8,1,98.5,0,8,1
2016,6,14,火,22.2,8,1,26.2,8,1,18.4,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2016,6,15,水,20.8,8,1,22.2,8,1,19.6,8,1,曇時々雨,8,1,曇,8,1,0.0,0,8,1
2016,6,16,木,22.1,8,1,24.4,8,1,19.7,8,1,曇時々雨,8,1,雨後時々曇,8,1,7.5,0,8,1
2016,6,17,金,24.2,8,1,29.2,8,1,19.4,8,1,晴時々曇,8,1,晴一時曇,8,1,2.5,0,8,1
2016,6,18,土,26.7,8,1,33.0,8,1,21.1,8,1,晴,8,1,晴一時曇,8,1,0,1,8,1
2016,6,19,日,24.3,8,1,29.3,8,1,21.4,8,1,曇後一時雨,8,1,雨時々曇,8,1,5.0,0,8,1
2016,6,20,月,24.3,8,1,28.8,8,1,20.4,8,1,薄曇,8,1,曇,8,1,4.0,0,8,1
2016,6,21,火,22.7,8,1,25.7,8,1,21.2,8,1,雨時々曇一時晴,8,1,曇時々晴,8,1,10.0,0,8,1
2016,6,22,水,22.7,8,1,23.9,8,1,21.1,8,1,曇一時雨,8,1,雨時々曇,8,1,0.5,0,8,1
2016,6,23,木,23.0,8,1,26.9,8,1,21.4,8,1,雨後晴,8,1,曇時々晴,8,1,9.5,0,8,1
2016,6,24,金,22.7,8,1,25.3,8,1,20.9,8,1,曇後時々雨,8,1,曇時々雨,8,1,1.5,0,8,1
2016,6,25,土,25.4,8,1,28.7,8,1,21.9,8,1,曇一時雨,8,1,曇,8,1,1.0,0,8,1
2016,6,26,日,25.5,8,1,30.0,8,1,21.5,8,1,薄曇一時晴,8,1,晴時々薄曇,8,1,0,1,8,1
2016,6,27,月,24.4,8,1,28.9,8,1,20.9,8,1,晴一時薄曇,8,1,曇後雨,8,1,0,1,8,1
2016,6,28,火,19.1,8,1,22.8,8,1,17.1,8,1,雨時々曇,8,1,曇一時雨,8,1,23.0,0,8,1
2016,6,29,水,21.5,8,1,24.2,8,1,19.1,8,1,曇後一時雨,8,1,雨時々曇,8,1,0.5,0,8,1
2016,6,30,木,23.0,8,1,27.1,8,1,20.1,8,1,曇一時雨,8,1,曇,8,1,1.0,0,8,1
2016,7,1,金,25.6,8,1,30.6,8,1,22.0,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2016,7,2,土,27.0,8,1,31.8,8,1,23.4,8,1,曇後時々晴,8,1,薄曇時々晴,8,1,0.0,0,8,1
2016,7,3,日,29.2,8,1,35.4,8,1,24.6,8,1,曇一時晴,8,1,晴後一時曇,8,1,0,1,8,1
2016,7,4,月,27.8,8,1,33.8,8,1,23.6,8,1,晴後一時雨、雷を伴う,8,1,曇時々晴,8,1,1.5,0,8,1
2016,7,5,火,21.7,8,1,25.6,8,1,20.2,8,1,曇一時雨,8,1,曇,8,1,0.0,0,8,1
2016,7,6,水,23.1,8,1,26.9,8,1,20.5,8,1,曇一時晴,8,1,快晴,8,1,0,1,8,1
2016,7,7,木,27.4,8,1,36.7,8,1,21.9,8,1,晴,8,1,曇,8,1,0,1,8,1
2016,7,8,金,25.3,8,1,29.8,8,1,22.1,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2016,7,9,土,22.4,8,1,24.9,8,1,20.3,8,1,雨後時々曇,8,1,晴時々曇,8,1,12.5,0,8,1
2016,7,10,日,25.6,8,1,31.3,8,1,20.2,8,1,薄曇,8,1,晴一時薄曇,8,1,0,1,8,1
2016,7,11,月,28.0,8,1,33.5,8,1,22.3,8,1,晴後一時薄曇,8,1,曇時々晴,8,1,0,1,8,1
2016,7,12,火,27.1,8,1,31.8,8,1,24.6,8,1,晴時々曇,8,1,曇一時晴後時々雨,8,1,0,1,8,1
2016,7,13,水,25.1,8,1,27.6,8,1,23.5,8,1,雨時々曇,8,1,曇一時雨,8,1,2.0,0,8,1
2016,7,14,木,25.9,8,1,32.9,8,1,21.3,8,1,曇時々晴後一時雨、雷を伴う,8,1,曇時々雨、雷を伴う,8,1,21.0,0,8,1
2016,7,15,金,22.2,8,1,24.0,8,1,21.0,8,1,雨時々曇,8,1,曇,8,1,5.5,0,8,1
2016,7,16,土,24.1,8,1,27.7,8,1,20.1,8,1,曇,8,1,曇,8,1,0,1,8,1
2016,7,17,日,25.9,8,1,28.8,8,1,23.6,8,1,曇一時雨,8,1,曇,8,1,0.0,0,8,1
2016,7,18,月,28.7,8,1,33.5,8,1,25.0,8,1,晴時々曇,8,1,曇時々雨後時々晴,8,1,0.0,0,8,1
2016,7,19,火,27.3,8,1,32.3,8,1,23.7,8,1,晴一時曇,8,1,曇時々雨,8,1,5.0,0,8,1
2016,7,20,水,26.3,8,1,29.9,8,1,23.3,8,1,曇後晴,8,1,曇後雨,8,1,1.0,0,8,1
2016,7,21,木,21.8,8,1,24.3,8,1,20.9,8,1,雨後一時曇,8,1,曇時々雨,8,1,28.5,0,8,1
2016,7,22,金,21.4,8,1,22.7,8,1,20.4,8,1,雨後時々曇,8,1,曇,8,1,3.5,0,8,1
2016,7,23,土,22.4,8,1,27.1,8,1,19.8,8,1,曇後一時晴,8,1,薄曇,8,1,0,1,8,1
2016,7,24,日,23.9,8,1,29.0,8,1,19.0,8,1,晴一時曇,8,1,曇時々晴,8,1,0,1,8,1
2016,7,25,月,24.7,8,1,27.9,8,1,21.1,8,1,曇,8,1,曇,8,1,0,1,8,1
2016,7,26,火,23.8,8,1,27.4,8,1,21.4,8,1,曇時々雨,8,1,雨時々曇,8,1,1.0,0,8,1
2016,7,27,水,24.5,8,1,27.3,8,1,22.4,8,1,曇後一時晴,8,1,曇,8,1,0.0,0,8,1
2016,7,28,木,26.5,8,1,31.1,8,1,23.3,8,1,曇,8,1,晴一時曇,8,1,0,1,8,1
2016,7,29,金,27.2,8,1,32.4,8,1,22.9,8,1,晴,8,1,快晴,8,1,0,1,8,1
2016,7,30,土,27.2,8,1,32.9,8,1,22.1,8,1,晴,8,1,晴,8,1,0,1,8,1
2016,7,31,日,27.5,8,1,30.8,8,1,24.4,8,1,曇時々晴後一時雨,8,1,曇時々雨,8,1,0.0,0,8,1
2016,8,1,月,27.4,8,1,31.5,8,1,24.6,8,1,曇時々晴一時雨、雷を伴う,8,1,曇後一時雨、雷を伴う,8,1,2.0,0,8,1
