É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:46:15

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1891,1,1,ñÿ,5.4,8,1,14.2,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1891,1,2,ã‡,3.0,8,1,9.3,8,1,-2.8,8,1,,8,1,,8,1,0,1,8,1
1891,1,3,ìy,4.3,8,1,11.6,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1891,1,4,ì˙,4.7,8,1,9.0,8,1,-0.3,8,1,,8,1,,8,1,10.5,0,8,1
1891,1,5,åé,4.7,8,1,11.6,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1891,1,6,âŒ,4.3,8,1,10.2,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1891,1,7,êÖ,3.1,8,1,8.5,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1891,1,8,ñÿ,1.8,8,1,9.8,8,1,-3.6,8,1,,8,1,,8,1,0,1,8,1
1891,1,9,ã‡,4.4,8,1,13.6,8,1,-2.5,8,1,,8,1,,8,1,0,1,8,1
1891,1,10,ìy,2.3,8,1,9.0,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1891,1,11,ì˙,2.6,8,1,9.3,8,1,-3.4,8,1,,8,1,,8,1,0,1,8,1
1891,1,12,åé,2.6,8,1,6.7,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1891,1,13,âŒ,2.7,8,1,8.4,8,1,-1.4,8,1,,8,1,,8,1,0,1,8,1
1891,1,14,êÖ,1.8,8,1,8.8,8,1,-2.9,8,1,,8,1,,8,1,0,1,8,1
1891,1,15,ñÿ,1.1,8,1,7.4,8,1,-4.0,8,1,,8,1,,8,1,0,1,8,1
1891,1,16,ã‡,0.7,8,1,6.6,8,1,-4.4,8,1,,8,1,,8,1,0,1,8,1
1891,1,17,ìy,0.9,8,1,8.1,8,1,-6.7,8,1,,8,1,,8,1,0,1,8,1
1891,1,18,ì˙,0.1,8,1,7.3,8,1,-5.9,8,1,,8,1,,8,1,0,1,8,1
1891,1,19,åé,2.0,8,1,10.8,8,1,-5.2,8,1,,8,1,,8,1,0,1,8,1
1891,1,20,âŒ,0.9,8,1,7.1,8,1,-5.1,8,1,,8,1,,8,1,0,1,8,1
1891,1,21,êÖ,2.0,8,1,6.9,8,1,-3.1,8,1,,8,1,,8,1,0,1,8,1
1891,1,22,ñÿ,1.7,8,1,9.0,8,1,-1.3,8,1,,8,1,,8,1,0.0,0,8,1
1891,1,23,ã‡,4.5,8,1,13.2,8,1,-2.8,8,1,,8,1,,8,1,0,1,8,1
1891,1,24,ìy,2.7,8,1,11.7,8,1,-2.9,8,1,,8,1,,8,1,0,1,8,1
1891,1,25,ì˙,0.4,8,1,4.3,8,1,-3.3,8,1,,8,1,,8,1,0,1,8,1
1891,1,26,åé,1.6,8,1,5.8,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1891,1,27,âŒ,1.7,8,1,6.3,8,1,-2.3,8,1,,8,1,,8,1,0,1,8,1
1891,1,28,êÖ,1.8,8,1,7.4,8,1,-3.4,8,1,,8,1,,8,1,0,1,8,1
1891,1,29,ñÿ,1.1,8,1,7.6,8,1,-3.2,8,1,,8,1,,8,1,0,1,8,1
1891,1,30,ã‡,2.0,8,1,8.5,8,1,-3.5,8,1,,8,1,,8,1,0,1,8,1
1891,1,31,ìy,2.1,8,1,4.0,8,1,0.3,8,1,,8,1,,8,1,20.0,0,8,1
1891,2,1,ì˙,4.5,8,1,9.3,8,1,0.6,8,1,,8,1,,8,1,3.1,0,8,1
1891,2,2,åé,3.3,8,1,6.1,8,1,-0.8,8,1,,8,1,,8,1,0,1,8,1
1891,2,3,âŒ,1.0,8,1,5.5,8,1,-2.3,8,1,,8,1,,8,1,0,1,8,1
1891,2,4,êÖ,1.1,8,1,6.3,8,1,-4.1,8,1,,8,1,,8,1,0,1,8,1
1891,2,5,ñÿ,3.3,8,1,7.1,8,1,0.9,8,1,,8,1,,8,1,25.1,0,8,1
1891,2,6,ã‡,4.9,8,1,6.9,8,1,2.1,8,1,,8,1,,8,1,22.7,0,8,1
1891,2,7,ìy,4.5,8,1,7.7,8,1,2.0,8,1,,8,1,,8,1,0,1,8,1
1891,2,8,ì˙,4.2,8,1,7.8,8,1,0.5,8,1,,8,1,,8,1,0,1,8,1
1891,2,9,åé,2.3,8,1,5.0,8,1,-0.6,8,1,,8,1,,8,1,0.1,0,8,1
1891,2,10,âŒ,-1.1,8,1,1.7,8,1,-3.8,8,1,,8,1,,8,1,0,1,8,1
1891,2,11,êÖ,0.0,8,1,3.6,8,1,-2.9,8,1,,8,1,,8,1,0,1,8,1
1891,2,12,ñÿ,1.0,8,1,5.6,8,1,-3.8,8,1,,8,1,,8,1,0,1,8,1
1891,2,13,ã‡,2.3,8,1,7.4,8,1,-2.0,8,1,,8,1,,8,1,0,1,8,1
1891,2,14,ìy,1.2,8,1,6.5,8,1,-2.2,8,1,,8,1,,8,1,0,1,8,1
1891,2,15,ì˙,3.7,8,1,10.8,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1891,2,16,åé,4.2,8,1,12.1,8,1,-2.4,8,1,,8,1,,8,1,0,1,8,1
1891,2,17,âŒ,3.5,8,1,9.3,8,1,-1.1,8,1,,8,1,,8,1,0.0,0,8,1
1891,2,18,êÖ,1.7,8,1,6.1,8,1,-3.1,8,1,,8,1,,8,1,0,1,8,1
1891,2,19,ñÿ,1.2,8,1,7.5,8,1,-4.7,8,1,,8,1,,8,1,0,1,8,1
1891,2,20,ã‡,2.8,8,1,9.5,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1891,2,21,ìy,6.4,8,1,13.4,8,1,-0.1,8,1,,8,1,,8,1,0.0,0,8,1
1891,2,22,ì˙,8.2,8,1,16.1,8,1,-0.3,8,1,,8,1,,8,1,0,1,8,1
1891,2,23,åé,6.5,8,1,9.7,8,1,2.6,8,1,,8,1,,8,1,0.1,0,8,1
1891,2,24,âŒ,7.0,8,1,10.8,8,1,3.2,8,1,,8,1,,8,1,0.1,0,8,1
1891,2,25,êÖ,5.7,8,1,11.4,8,1,0.5,8,1,,8,1,,8,1,0,1,8,1
1891,2,26,ñÿ,6.7,8,1,13.4,8,1,0.5,8,1,,8,1,,8,1,0,1,8,1
1891,2,27,ã‡,8.6,8,1,12.8,8,1,5.6,8,1,,8,1,,8,1,5.9,0,8,1
1891,2,28,ìy,8.6,8,1,11.0,8,1,7.2,8,1,,8,1,,8,1,9.8,0,8,1
1891,3,1,ì˙,8.2,8,1,12.9,8,1,4.6,8,1,,8,1,,8,1,0,1,8,1
1891,3,2,åé,5.5,8,1,11.6,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1891,3,3,âŒ,4.7,8,1,9.4,8,1,-0.7,8,1,,8,1,,8,1,2.0,0,8,1
1891,3,4,êÖ,7.0,8,1,9.9,8,1,4.2,8,1,,8,1,,8,1,34.2,0,8,1
1891,3,5,ñÿ,9.8,8,1,13.3,8,1,4.9,8,1,,8,1,,8,1,2.0,0,8,1
1891,3,6,ã‡,4.6,8,1,7.5,8,1,1.6,8,1,,8,1,,8,1,2.0,0,8,1
1891,3,7,ìy,6.2,8,1,9.9,8,1,3.4,8,1,,8,1,,8,1,0.2,0,8,1
1891,3,8,ì˙,6.4,8,1,11.3,8,1,2.2,8,1,,8,1,,8,1,0,1,8,1
1891,3,9,åé,6.8,8,1,11.0,8,1,3.4,8,1,,8,1,,8,1,4.7,0,8,1
1891,3,10,âŒ,6.0,8,1,8.9,8,1,4.2,8,1,,8,1,,8,1,87.1,0,8,1
1891,3,11,êÖ,8.1,8,1,20.0,8,1,4.9,8,1,,8,1,,8,1,1.6,0,8,1
1891,3,12,ñÿ,8.0,8,1,13.5,8,1,3.4,8,1,,8,1,,8,1,0,1,8,1
1891,3,13,ã‡,7.4,8,1,12.4,8,1,1.5,8,1,,8,1,,8,1,0,1,8,1
1891,3,14,ìy,7.2,8,1,12.6,8,1,2.2,8,1,,8,1,,8,1,4.2,0,8,1
1891,3,15,ì˙,7.8,8,1,13.8,8,1,2.4,8,1,,8,1,,8,1,0.0,0,8,1
1891,3,16,åé,7.0,8,1,11.6,8,1,1.4,8,1,,8,1,,8,1,0.0,0,8,1
1891,3,17,âŒ,10.0,8,1,15.4,8,1,5.2,8,1,,8,1,,8,1,3.3,0,8,1
1891,3,18,êÖ,15.2,8,1,20.5,8,1,7.0,8,1,,8,1,,8,1,0.7,0,8,1
1891,3,19,ñÿ,10.4,8,1,15.6,8,1,4.5,8,1,,8,1,,8,1,0,1,8,1
1891,3,20,ã‡,12.0,8,1,16.4,8,1,5.9,8,1,,8,1,,8,1,0,1,8,1
1891,3,21,ìy,13.7,8,1,15.5,8,1,11.9,8,1,,8,1,,8,1,20.8,0,8,1
1891,3,22,ì˙,9.4,8,1,12.9,8,1,8.1,8,1,,8,1,,8,1,3.4,0,8,1
1891,3,23,åé,7.5,8,1,10.1,8,1,3.5,8,1,,8,1,,8,1,0.3,0,8,1
1891,3,24,âŒ,6.1,8,1,10.3,8,1,2.1,8,1,,8,1,,8,1,0,1,8,1
1891,3,25,êÖ,8.9,8,1,13.5,8,1,3.8,8,1,,8,1,,8,1,0,1,8,1
1891,3,26,ñÿ,9.8,8,1,16.2,8,1,3.6,8,1,,8,1,,8,1,0,1,8,1
1891,3,27,ã‡,12.7,8,1,19.7,8,1,5.3,8,1,,8,1,,8,1,0,1,8,1
1891,3,28,ìy,10.8,8,1,12.6,8,1,8.1,8,1,,8,1,,8,1,13.2,0,8,1
1891,3,29,ì˙,12.8,8,1,19.6,8,1,6.0,8,1,,8,1,,8,1,0.2,0,8,1
1891,3,30,åé,11.7,8,1,16.6,8,1,6.2,8,1,,8,1,,8,1,0,1,8,1
1891,3,31,âŒ,14.0,8,1,19.4,8,1,6.6,8,1,,8,1,,8,1,0,1,8,1
1891,4,1,êÖ,13.1,8,1,19.1,8,1,9.5,8,1,,8,1,,8,1,0,1,8,1
1891,4,2,ñÿ,11.3,8,1,15.6,8,1,9.2,8,1,,8,1,,8,1,0.0,0,8,1
1891,4,3,ã‡,12.2,8,1,17.6,8,1,9.0,8,1,,8,1,,8,1,0,1,8,1
1891,4,4,ìy,10.5,8,1,15.0,8,1,7.4,8,1,,8,1,,8,1,0,1,8,1
