É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:45:19

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1911,1,1,ì˙,1.1,8,1,7.1,8,1,-3.2,8,1,,8,1,,8,1,0,1,8,1
1911,1,2,åé,0.1,8,1,6.1,8,1,-5.4,8,1,,8,1,,8,1,0,1,8,1
1911,1,3,âŒ,1.8,8,1,9.2,8,1,-3.3,8,1,,8,1,,8,1,0,1,8,1
1911,1,4,êÖ,2.0,8,1,9.4,8,1,-4.7,8,1,,8,1,,8,1,0,1,8,1
1911,1,5,ñÿ,3.4,8,1,7.0,8,1,-1.3,8,1,,8,1,,8,1,5.2,0,8,1
1911,1,6,ã‡,2.3,8,1,6.2,8,1,-1.1,8,1,,8,1,,8,1,0,1,8,1
1911,1,7,ìy,1.0,8,1,4.5,8,1,-3.4,8,1,,8,1,,8,1,0,1,8,1
1911,1,8,ì˙,0.4,8,1,4.5,8,1,-1.0,8,1,,8,1,,8,1,0.0,0,8,1
1911,1,9,åé,2.6,8,1,10.1,8,1,-3.5,8,1,,8,1,,8,1,0,1,8,1
1911,1,10,âŒ,1.9,8,1,3.7,8,1,0.5,8,1,,8,1,,8,1,5.8,0,8,1
1911,1,11,êÖ,3.7,8,1,6.0,8,1,0.7,8,1,,8,1,,8,1,1.7,0,8,1
1911,1,12,ñÿ,6.1,8,1,8.2,8,1,3.6,8,1,,8,1,,8,1,36.9,0,8,1
1911,1,13,ã‡,2.1,8,1,4.5,8,1,-0.7,8,1,,8,1,,8,1,0.1,0,8,1
1911,1,14,ìy,0.6,8,1,5.0,8,1,-1.9,8,1,,8,1,,8,1,0,1,8,1
1911,1,15,ì˙,1.0,8,1,4.7,8,1,-1.1,8,1,,8,1,,8,1,1.3,0,8,1
1911,1,16,åé,1.0,8,1,5.0,8,1,-1.9,8,1,,8,1,,8,1,0,1,8,1
1911,1,17,âŒ,1.9,8,1,8.0,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1911,1,18,êÖ,1.4,8,1,6.2,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1911,1,19,ñÿ,1.6,8,1,4.0,8,1,-1.6,8,1,,8,1,,8,1,2.3,0,8,1
1911,1,20,ã‡,0.2,8,1,1.9,8,1,-0.6,8,1,,8,1,,8,1,15.5,0,8,1
1911,1,21,ìy,0.7,8,1,4.9,8,1,-3.6,8,1,,8,1,,8,1,0,1,8,1
1911,1,22,ì˙,4.8,8,1,10.5,8,1,-1.1,8,1,,8,1,,8,1,0,1,8,1
1911,1,23,åé,2.7,8,1,7.0,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1911,1,24,âŒ,0.7,8,1,3.9,8,1,-1.1,8,1,,8,1,,8,1,0,1,8,1
1911,1,25,êÖ,1.3,8,1,8.7,8,1,-3.5,8,1,,8,1,,8,1,0,1,8,1
1911,1,26,ñÿ,3.6,8,1,11.1,8,1,-2.2,8,1,,8,1,,8,1,0,1,8,1
1911,1,27,ã‡,4.5,8,1,8.4,8,1,1.4,8,1,,8,1,,8,1,0,1,8,1
1911,1,28,ìy,2.2,8,1,3.7,8,1,0.4,8,1,,8,1,,8,1,10.2,0,8,1
1911,1,29,ì˙,7.1,8,1,12.4,8,1,3.6,8,1,,8,1,,8,1,0.6,0,8,1
1911,1,30,åé,6.6,8,1,11.2,8,1,2.4,8,1,,8,1,,8,1,0,1,8,1
1911,1,31,âŒ,6.1,8,1,7.6,8,1,5.0,8,1,,8,1,,8,1,17.9,0,8,1
1911,2,1,êÖ,7.3,8,1,10.5,8,1,4.0,8,1,,8,1,,8,1,0.0,0,8,1
1911,2,2,ñÿ,8.0,8,1,14.3,8,1,3.4,8,1,,8,1,,8,1,0,1,8,1
1911,2,3,ã‡,4.3,8,1,10.0,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1911,2,4,ìy,3.1,8,1,8.7,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1911,2,5,ì˙,4.6,8,1,10.3,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1911,2,6,åé,3.3,8,1,10.1,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1911,2,7,âŒ,2.3,8,1,8.8,8,1,-3.8,8,1,,8,1,,8,1,0,1,8,1
1911,2,8,êÖ,3.5,8,1,9.8,8,1,-2.2,8,1,,8,1,,8,1,0,1,8,1
1911,2,9,ñÿ,2.9,8,1,6.5,8,1,-0.1,8,1,,8,1,,8,1,0,1,8,1
1911,2,10,ã‡,2.9,8,1,8.3,8,1,-3.4,8,1,,8,1,,8,1,0,1,8,1
1911,2,11,ìy,5.9,8,1,16.1,8,1,-1.5,8,1,,8,1,,8,1,0,1,8,1
1911,2,12,ì˙,4.8,8,1,9.9,8,1,1.1,8,1,,8,1,,8,1,0,1,8,1
1911,2,13,åé,4.8,8,1,10.2,8,1,1.0,8,1,,8,1,,8,1,0.0,0,8,1
1911,2,14,âŒ,7.7,8,1,12.3,8,1,2.9,8,1,,8,1,,8,1,3.5,0,8,1
1911,2,15,êÖ,11.3,8,1,18.6,8,1,6.7,8,1,,8,1,,8,1,8.5,0,8,1
1911,2,16,ñÿ,7.2,8,1,12.0,8,1,3.5,8,1,,8,1,,8,1,0,1,8,1
1911,2,17,ã‡,3.5,8,1,6.1,8,1,1.1,8,1,,8,1,,8,1,0.0,0,8,1
1911,2,18,ìy,2.3,8,1,5.5,8,1,0.1,8,1,,8,1,,8,1,0.0,0,8,1
1911,2,19,ì˙,1.8,8,1,6.5,8,1,-1.3,8,1,,8,1,,8,1,0.0,0,8,1
1911,2,20,åé,1.5,8,1,7.9,8,1,-3.3,8,1,,8,1,,8,1,0,1,8,1
1911,2,21,âŒ,3.4,8,1,10.5,8,1,-2.5,8,1,,8,1,,8,1,0,1,8,1
1911,2,22,êÖ,4.8,8,1,8.8,8,1,0.3,8,1,,8,1,,8,1,0,1,8,1
1911,2,23,ñÿ,6.2,8,1,11.2,8,1,-0.5,8,1,,8,1,,8,1,0,1,8,1
1911,2,24,ã‡,3.6,8,1,5.5,8,1,1.4,8,1,,8,1,,8,1,12.4,0,8,1
1911,2,25,ìy,7.9,8,1,11.0,8,1,3.8,8,1,,8,1,,8,1,5.6,0,8,1
1911,2,26,ì˙,7.9,8,1,9.3,8,1,6.3,8,1,,8,1,,8,1,0.0,0,8,1
1911,2,27,åé,9.1,8,1,14.0,8,1,4.5,8,1,,8,1,,8,1,0,1,8,1
1911,2,28,âŒ,8.3,8,1,10.4,8,1,6.8,8,1,,8,1,,8,1,0.7,0,8,1
1911,3,1,êÖ,10.5,8,1,14.3,8,1,7.0,8,1,,8,1,,8,1,4.5,0,8,1
1911,3,2,ñÿ,11.6,8,1,17.3,8,1,3.3,8,1,,8,1,,8,1,6.8,0,8,1
1911,3,3,ã‡,5.5,8,1,13.4,8,1,0.1,8,1,,8,1,,8,1,0.2,0,8,1
1911,3,4,ìy,6.5,8,1,13.8,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1911,3,5,ì˙,7.8,8,1,13.3,8,1,2.8,8,1,,8,1,,8,1,0,1,8,1
1911,3,6,åé,9.7,8,1,14.6,8,1,4.5,8,1,,8,1,,8,1,0.3,0,8,1
1911,3,7,âŒ,13.4,8,1,18.8,8,1,6.4,8,1,,8,1,,8,1,13.3,0,8,1
1911,3,8,êÖ,9.1,8,1,13.6,8,1,2.9,8,1,,8,1,,8,1,0.7,0,8,1
1911,3,9,ñÿ,12.3,8,1,19.2,8,1,6.4,8,1,,8,1,,8,1,0,1,8,1
1911,3,10,ã‡,8.4,8,1,11.0,8,1,4.2,8,1,,8,1,,8,1,11.3,0,8,1
1911,3,11,ìy,1.4,8,1,4.4,8,1,0.3,8,1,,8,1,,8,1,20.6,0,8,1
1911,3,12,ì˙,3.8,8,1,9.1,8,1,-2.6,8,1,,8,1,,8,1,0.0,0,8,1
1911,3,13,åé,11.2,8,1,18.6,8,1,4.1,8,1,,8,1,,8,1,0.0,0,8,1
1911,3,14,âŒ,9.8,8,1,12.5,8,1,7.5,8,1,,8,1,,8,1,4.7,0,8,1
1911,3,15,êÖ,8.6,8,1,13.0,8,1,4.7,8,1,,8,1,,8,1,0.0,0,8,1
1911,3,16,ñÿ,5.6,8,1,8.2,8,1,3.3,8,1,,8,1,,8,1,1.0,0,8,1
1911,3,17,ã‡,3.2,8,1,5.2,8,1,0.5,8,1,,8,1,,8,1,22.7,0,8,1
1911,3,18,ìy,10.5,8,1,16.1,8,1,5.2,8,1,,8,1,,8,1,0.2,0,8,1
1911,3,19,ì˙,4.3,8,1,8.8,8,1,1.0,8,1,,8,1,,8,1,27.9,0,8,1
1911,3,20,åé,4.2,8,1,9.3,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1911,3,21,âŒ,4.9,8,1,9.5,8,1,0.8,8,1,,8,1,,8,1,0,1,8,1
1911,3,22,êÖ,5.9,8,1,9.3,8,1,1.8,8,1,,8,1,,8,1,0.0,0,8,1
1911,3,23,ñÿ,7.7,8,1,9.6,8,1,5.6,8,1,,8,1,,8,1,0.7,0,8,1
1911,3,24,ã‡,7.3,8,1,10.4,8,1,4.8,8,1,,8,1,,8,1,0.9,0,8,1
1911,3,25,ìy,7.5,8,1,12.1,8,1,3.1,8,1,,8,1,,8,1,1.0,0,8,1
1911,3,26,ì˙,7.6,8,1,11.0,8,1,3.9,8,1,,8,1,,8,1,0.5,0,8,1
1911,3,27,åé,9.6,8,1,17.0,8,1,2.8,8,1,,8,1,,8,1,0.3,0,8,1
1911,3,28,âŒ,11.0,8,1,16.7,8,1,4.3,8,1,,8,1,,8,1,0.0,0,8,1
1911,3,29,êÖ,12.4,8,1,18.6,8,1,6.7,8,1,,8,1,,8,1,0,1,8,1
1911,3,30,ñÿ,10.9,8,1,13.8,8,1,8.4,8,1,,8,1,,8,1,0,1,8,1
1911,3,31,ã‡,12.9,8,1,19.4,8,1,6.9,8,1,,8,1,,8,1,0.0,0,8,1
1911,4,1,ìy,6.5,8,1,10.6,8,1,1.6,8,1,,8,1,,8,1,0.0,0,8,1
1911,4,2,ì˙,6.2,8,1,12.5,8,1,-1.1,8,1,,8,1,,8,1,0,1,8,1
1911,4,3,åé,6.6,8,1,8.4,8,1,5.1,8,1,,8,1,,8,1,11.8,0,8,1
