ダウンロードした時刻：2025/12/29 09:29:29

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2011,3,24,木,5.4,8,1,8.1,8,1,2.9,8,1,曇後時々晴,8,1,晴,8,1,0.0,0,8,1
2011,3,25,金,8.1,8,1,13.4,8,1,3.5,8,1,晴後一時曇,8,1,曇時々雨一時晴,8,1,0.0,0,8,1
2011,3,26,土,7.4,8,1,11.6,8,1,4.3,8,1,快晴,8,1,晴,8,1,0.0,0,8,1
2011,3,27,日,7.4,8,1,12.0,8,1,2.9,8,1,晴,8,1,曇時々雨一時晴,8,1,0.0,0,8,1
2011,3,28,月,8.6,8,1,12.7,8,1,4.4,8,1,快晴,8,1,快晴,8,1,0.0,0,8,1
2011,3,29,火,10.9,8,1,15.3,8,1,5.2,8,1,快晴,8,1,晴一時曇,8,1,0,1,8,1
2011,3,30,水,11.6,8,1,16.5,8,1,6.7,8,1,晴,8,1,曇時々晴一時雨,8,1,0.0,0,8,1
2011,3,31,木,9.7,8,1,15.5,8,1,5.8,8,1,晴後一時雨,8,1,快晴,8,1,0.0,0,8,1
2011,4,1,金,11.2,8,1,15.7,8,1,6.6,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2011,4,2,土,13.4,8,1,18.4,8,1,9.1,8,1,薄曇後時々晴,8,1,曇,8,1,0,1,8,1
2011,4,3,日,7.9,8,1,9.9,8,1,6.9,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2011,4,4,月,9.0,8,1,13.9,8,1,5.9,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011,4,5,火,10.1,8,1,15.4,8,1,4.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011,4,6,水,13.7,8,1,19.1,8,1,7.7,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2011,4,7,木,15.7,8,1,20.6,8,1,10.3,8,1,曇後一時晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2011,4,8,金,17.2,8,1,18.7,8,1,15.5,8,1,曇,8,1,曇後時々雨,8,1,0.0,0,8,1
2011,4,9,土,16.1,8,1,18.0,8,1,12.3,8,1,曇時々雨,8,1,曇時々雨,8,1,0.5,0,8,1
2011,4,10,日,13.7,8,1,17.7,8,1,10.3,8,1,曇時々晴,8,1,曇後時々晴,8,1,0,1,8,1
2011,4,11,月,13.7,8,1,19.3,8,1,8.6,8,1,曇時々晴後一時雨,8,1,雨時々曇後一時晴,8,1,12.0,0,8,1
2011,4,12,火,11.4,8,1,15.7,8,1,7.6,8,1,快晴,8,1,快晴,8,1,0.5,0,8,1
2011,4,13,水,14.3,8,1,20.5,8,1,7.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011,4,14,木,16.7,8,1,22.1,8,1,11.1,8,1,快晴,8,1,晴時々薄曇,8,1,0,1,8,1
2011,4,15,金,18.4,8,1,22.5,8,1,13.7,8,1,晴後曇,8,1,曇,8,1,0,1,8,1
2011,4,16,土,18.6,8,1,24.6,8,1,12.9,8,1,薄曇時々晴後一時雨,8,1,晴時々薄曇,8,1,0.0,0,8,1
2011,4,17,日,13.6,8,1,17.6,8,1,9.6,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2011,4,18,月,14.9,8,1,17.4,8,1,12.5,8,1,曇,8,1,雨時々曇,8,1,0.0,0,8,1
2011,4,19,火,10.8,8,1,18.1,8,1,7.3,8,1,曇時々雨一時晴,8,1,晴一時雨,8,1,23.0,0,8,1
2011,4,20,水,10.9,8,1,16.7,8,1,6.5,8,1,晴後時々曇,8,1,曇後時々雨,8,1,0.0,0,8,1
2011,4,21,木,12.4,8,1,16.2,8,1,8.8,8,1,曇一時晴,8,1,曇時々雨,8,1,0.0,0,8,1
2011,4,22,金,15.5,8,1,18.8,8,1,11.4,8,1,曇後一時雨,8,1,曇後雨,8,1,0.0,0,8,1
2011,4,23,土,16.5,8,1,17.9,8,1,14.8,8,1,雨,8,1,雨後晴,8,1,54.0,0,8,1
2011,4,24,日,16.1,8,1,20.0,8,1,11.4,8,1,晴,8,1,晴一時雨,8,1,0.0,0,8,1
2011,4,25,月,15.0,8,1,20.1,8,1,10.9,8,1,晴一時曇,8,1,晴後一時薄曇,8,1,0.0,0,8,1
2011,4,26,火,16.2,8,1,21.0,8,1,11.3,8,1,晴後一時薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2011,4,27,水,20.1,8,1,24.4,8,1,14.9,8,1,晴後曇,8,1,雨時々曇,8,1,2.0,0,8,1
2011,4,28,木,19.8,8,1,24.8,8,1,14.3,8,1,晴,8,1,晴,8,1,4.0,0,8,1
2011,4,29,金,15.1,8,1,19.1,8,1,12.0,8,1,晴後一時雨,8,1,晴,8,1,0.0,0,8,1
2011,4,30,土,17.6,8,1,22.2,8,1,12.3,8,1,薄曇一時晴,8,1,曇後一時雨,8,1,0,1,8,1
2011,5,1,日,18.4,8,1,21.1,8,1,15.4,8,1,曇後時々雨,8,1,晴時々曇一時雨,8,1,2.0,0,8,1
2011,5,2,月,19.6,8,1,24.2,8,1,14.4,8,1,薄曇後一時晴,8,1,晴後一時曇,8,1,0,1,8,1
2011,5,3,火,15.8,8,1,18.2,8,1,13.5,8,1,曇後雨,8,1,雨後時々曇,8,1,6.0,0,8,1
2011,5,4,水,17.3,8,1,21.7,8,1,13.3,8,1,晴後一時薄曇,8,1,曇一時晴,8,1,0.0,0,8,1
2011,5,5,木,15.1,8,1,17.2,8,1,13.0,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2011,5,6,金,16.0,8,1,19.6,8,1,12.4,8,1,曇,8,1,曇後一時雨,8,1,0,1,8,1
2011,5,7,土,17.0,8,1,18.4,8,1,15.4,8,1,雨時々曇,8,1,曇後晴,8,1,1.0,0,8,1
2011,5,8,日,20.6,8,1,25.9,8,1,14.5,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2011,5,9,月,19.7,8,1,23.8,8,1,14.8,8,1,薄曇一時晴,8,1,曇,8,1,0,1,8,1
2011,5,10,火,22.8,8,1,27.2,8,1,18.4,8,1,曇後雨,8,1,雨一時曇,8,1,1.0,0,8,1
2011,5,11,水,15.2,8,1,18.5,8,1,13.9,8,1,雨,8,1,雨後曇,8,1,35.0,0,8,1
2011,5,12,木,15.6,8,1,16.8,8,1,13.9,8,1,雨一時曇,8,1,雨後曇,8,1,15.5,0,8,1
2011,5,13,金,19.8,8,1,24.4,8,1,16.1,8,1,曇後一時晴,8,1,曇時々晴,8,1,0,1,8,1
2011,5,14,土,20.1,8,1,25.1,8,1,14.3,8,1,晴後一時雨,8,1,薄曇後晴,8,1,0.0,0,8,1
2011,5,15,日,20.5,8,1,25.6,8,1,13.9,8,1,晴後薄曇,8,1,薄曇,8,1,0,1,8,1
2011,5,16,月,20.3,8,1,23.5,8,1,16.9,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2011,5,17,火,18.2,8,1,21.7,8,1,15.3,8,1,曇後雨、雷を伴う,8,1,曇時々雨後晴,8,1,3.5,0,8,1
2011,5,18,水,19.4,8,1,23.7,8,1,15.2,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011,5,19,木,20.9,8,1,25.7,8,1,15.4,8,1,快晴,8,1,晴一時薄曇,8,1,0,1,8,1
2011,5,20,金,22.0,8,1,26.7,8,1,18.2,8,1,晴一時薄曇,8,1,晴,8,1,0,1,8,1
2011,5,21,土,22.8,8,1,27.6,8,1,19.3,8,1,晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2011,5,22,日,20.8,8,1,29.6,8,1,15.2,8,1,曇後雨,8,1,曇時々雨,8,1,13.5,0,8,1
2011,5,23,月,15.6,8,1,18.3,8,1,12.8,8,1,曇時々雨,8,1,雨,8,1,7.0,0,8,1
2011,5,24,火,14.6,8,1,18.1,8,1,12.2,8,1,雨後晴,8,1,薄曇後一時晴,8,1,20.5,0,8,1
2011,5,25,水,18.7,8,1,23.8,8,1,12.9,8,1,薄曇一時晴,8,1,曇,8,1,0,1,8,1
2011,5,26,木,19.3,8,1,22.3,8,1,16.1,8,1,曇,8,1,曇時々雨,8,1,0.0,0,8,1
2011,5,27,金,18.8,8,1,20.6,8,1,17.1,8,1,曇一時雨,8,1,雨時々曇,8,1,1.0,0,8,1
2011,5,28,土,18.4,8,1,19.7,8,1,17.1,8,1,雨,8,1,雨,8,1,24.0,0,8,1
2011,5,29,日,18.0,8,1,19.1,8,1,16.2,8,1,大雨,8,1,大雨,8,1,69.5,0,8,1
2011,5,30,月,17.4,8,1,21.7,8,1,16.1,8,1,雨後曇,8,1,曇,8,1,14.0,0,8,1
2011,5,31,火,15.2,8,1,18.7,8,1,12.2,8,1,曇一時晴,8,1,曇,8,1,0.0,0,8,1
2011,6,1,水,15.2,8,1,18.5,8,1,12.1,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2011,6,2,木,16.0,8,1,17.4,8,1,14.3,8,1,雨,8,1,雨後曇,8,1,10.0,0,8,1
2011,6,3,金,19.8,8,1,24.0,8,1,15.2,8,1,薄曇,8,1,曇後一時晴,8,1,0,1,8,1
2011,6,4,土,22.1,8,1,26.3,8,1,18.8,8,1,晴後一時薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2011,6,5,日,22.2,8,1,25.7,8,1,18.3,8,1,曇,8,1,雨後晴,8,1,5.5,0,8,1
2011,6,6,月,22.9,8,1,28.6,8,1,17.4,8,1,晴,8,1,薄曇,8,1,0,1,8,1
2011,6,7,火,21.6,8,1,24.0,8,1,20.2,8,1,曇,8,1,曇後雨,8,1,0,1,8,1
2011,6,8,水,19.7,8,1,22.7,8,1,17.4,8,1,雨後曇,8,1,薄曇,8,1,3.0,0,8,1
2011,6,9,木,21.8,8,1,25.6,8,1,18.3,8,1,曇時々晴,8,1,曇一時雨,8,1,0.0,0,8,1
2011,6,10,金,22.8,8,1,24.9,8,1,20.6,8,1,曇,8,1,雨一時曇,8,1,0.0,0,8,1
2011,6,11,土,22.2,8,1,25.1,8,1,20.9,8,1,雨後曇,8,1,曇一時雨,8,1,35.5,0,8,1
2011,6,12,日,23.2,8,1,26.2,8,1,20.8,8,1,曇,8,1,雨時々曇,8,1,0.0,0,8,1
2011,6,13,月,20.9,8,1,23.5,8,1,18.2,8,1,曇時々雨,8,1,曇一時晴,8,1,29.5,0,8,1
2011,6,14,火,21.7,8,1,24.6,8,1,19.7,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2011,6,15,水,21.3,8,1,23.5,8,1,19.6,8,1,曇,8,1,曇後一時雨,8,1,0.0,0,8,1
2011,6,16,木,21.1,8,1,23.7,8,1,18.4,8,1,曇時々雨,8,1,雨,8,1,3.5,0,8,1
2011,6,17,金,19.2,8,1,21.0,8,1,17.7,8,1,雨後一時曇,8,1,曇,8,1,21.5,0,8,1
2011,6,18,土,20.3,8,1,22.2,8,1,18.8,8,1,曇後雨,8,1,曇時々雨,8,1,4.5,0,8,1
2011,6,19,日,21.8,8,1,24.5,8,1,19.4,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2011,6,20,月,23.9,8,1,26.5,8,1,21.5,8,1,曇後時々雨,8,1,曇時々雨,8,1,0.0,0,8,1
2011,6,21,火,25.5,8,1,29.8,8,1,23.0,8,1,薄曇一時雨,8,1,晴一時薄曇,8,1,1.0,0,8,1
2011,6,22,水,27.2,8,1,31.9,8,1,21.8,8,1,晴後一時曇,8,1,曇一時晴後雨,8,1,0.0,0,8,1
2011,6,23,木,28.2,8,1,32.2,8,1,25.7,8,1,曇時々雨,8,1,晴時々薄曇,8,1,0.0,0,8,1
2011,6,24,金,29.1,8,1,32.7,8,1,26.1,8,1,薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2011,6,25,土,24.3,8,1,27.9,8,1,20.4,8,1,曇後一時雨,8,1,曇一時雨,8,1,0.0,0,8,1
2011,6,26,日,21.3,8,1,22.7,8,1,19.8,8,1,曇,8,1,曇後時々雨,8,1,0.0,0,8,1
2011,6,27,月,22.3,8,1,23.8,8,1,20.4,8,1,曇時々雨,8,1,曇後時々雨,8,1,1.5,0,8,1
2011,6,28,火,27.3,8,1,31.9,8,1,22.7,8,1,曇後晴,8,1,快晴,8,1,0.0,0,8,1
2011,6,29,水,29.8,8,1,35.1,8,1,25.3,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2011,6,30,木,28.7,8,1,33.6,8,1,25.2,8,1,晴後一時雨、雷を伴う,8,1,曇時々雨,8,1,1.0,0,8,1
2011,7,1,金,28.7,8,1,33.9,8,1,24.8,8,1,曇後一時雨、雷を伴う,8,1,晴後曇,8,1,0.0,0,8,1
2011,7,2,土,26.5,8,1,28.9,8,1,24.4,8,1,曇後一時晴,8,1,晴時々曇,8,1,0.0,0,8,1
2011,7,3,日,27.6,8,1,31.1,8,1,24.1,8,1,薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2011,7,4,月,29.6,8,1,34.3,8,1,26.9,8,1,薄曇一時晴,8,1,曇後時々雨、雷を伴う,8,1,0,1,8,1
2011,7,5,火,28.0,8,1,32.3,8,1,24.3,8,1,晴時々曇,8,1,晴一時雨、雷を伴う,8,1,5.5,0,8,1
2011,7,6,水,28.0,8,1,32.5,8,1,25.4,8,1,薄曇一時晴,8,1,曇時々雨,8,1,0.0,0,8,1
2011,7,7,木,26.8,8,1,29.7,8,1,23.6,8,1,曇,8,1,曇時々雨,8,1,0.0,0,8,1
2011,7,8,金,28.6,8,1,31.4,8,1,26.5,8,1,曇一時雨,8,1,曇,8,1,0.0,0,8,1
2011,7,9,土,29.4,8,1,32.5,8,1,27.3,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2011,7,10,日,29.3,8,1,33.6,8,1,26.4,8,1,快晴,8,1,晴,8,1,0,1,8,1
2011,7,11,月,29.2,8,1,33.8,8,1,26.1,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,7,12,火,28.7,8,1,32.3,8,1,26.2,8,1,晴一時曇,8,1,晴後一時曇,8,1,0.0,0,8,1
2011,7,13,水,28.6,8,1,32.7,8,1,26.4,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,7,14,木,28.9,8,1,33.4,8,1,25.9,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,7,15,金,29.4,8,1,33.7,8,1,25.9,8,1,快晴,8,1,晴,8,1,0,1,8,1
2011,7,16,土,29.0,8,1,33.3,8,1,26.4,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011,7,17,日,29.6,8,1,34.1,8,1,26.1,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2011,7,18,月,30.1,8,1,34.8,8,1,27.4,8,1,曇後一時雨,8,1,曇一時雨,8,1,0.0,0,8,1
2011,7,19,火,27.9,8,1,28.7,8,1,26.5,8,1,雨時々曇,8,1,曇時々雨,8,1,3.5,0,8,1
2011,7,20,水,25.9,8,1,28.7,8,1,21.1,8,1,雨後一時曇,8,1,雨時々曇,8,1,6.0,0,8,1
2011,7,21,木,20.7,8,1,23.6,8,1,18.2,8,1,雨後曇,8,1,晴後一時曇,8,1,3.0,0,8,1
2011,7,22,金,21.0,8,1,24.2,8,1,18.0,8,1,曇時々晴,8,1,曇時々晴,8,1,0,1,8,1
2011,7,23,土,23.1,8,1,27.5,8,1,18.9,8,1,曇,8,1,曇時々晴,8,1,0.0,0,8,1
2011,7,24,日,26.0,8,1,30.3,8,1,22.7,8,1,曇一時晴,8,1,曇時々晴,8,1,0,1,8,1
2011,7,25,月,27.6,8,1,31.5,8,1,25.1,8,1,薄曇一時晴,8,1,晴時々薄曇,8,1,0.0,0,8,1
2011,7,26,火,27.5,8,1,30.4,8,1,25.4,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2011,7,27,水,28.3,8,1,31.8,8,1,25.5,8,1,曇一時雨,8,1,曇時々雨,8,1,0.0,0,8,1
2011,7,28,木,26.4,8,1,29.6,8,1,24.1,8,1,曇一時雨,8,1,雨時々曇、雷を伴う,8,1,2.5,0,8,1
2011,7,29,金,26.5,8,1,29.4,8,1,25.0,8,1,雨後曇,8,1,雨時々曇、雷を伴う,8,1,5.0,0,8,1
2011,7,30,土,25.7,8,1,29.7,8,1,23.1,8,1,曇一時晴,8,1,曇時々雨、雷を伴う,8,1,29.0,0,8,1
2011,7,31,日,23.5,8,1,25.1,8,1,22.2,8,1,曇一時雨,8,1,曇,8,1,0.0,0,8,1
2011,8,1,月,24.5,8,1,27.3,8,1,22.1,8,1,曇,8,1,曇後一時晴,8,1,0.0,0,8,1
2011,8,2,火,25.5,8,1,29.1,8,1,22.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2011,8,3,水,26.1,8,1,29.3,8,1,24.4,8,1,曇後時々雨,8,1,曇一時晴,8,1,15.5,0,8,1
