ダウンロードした時刻：2025/12/29 09:30:03

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,曜日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2006,7,4,火,25.3,8,1,29.3,8,1,23.1,8,1,晴後曇一時雨,8,1,曇後一時雨,8,1,0.0,0,8,1
2006,7,5,水,23.1,8,1,24.1,8,1,21.7,8,1,雨,8,1,曇時々雨,8,1,27.5,0,8,1
2006,7,6,木,24.7,8,1,28.3,8,1,21.4,8,1,曇,8,1,曇一時雨,8,1,1.0,0,8,1
2006,7,7,金,25.8,8,1,28.5,8,1,23.4,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2006,7,8,土,26.0,8,1,29.5,8,1,23.2,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2006,7,9,日,24.7,8,1,27.2,8,1,22.8,8,1,曇一時雨,8,1,雨後時々曇,8,1,0.5,0,8,1
2006,7,10,月,26.2,8,1,29.8,8,1,23.8,8,1,曇,8,1,曇,8,1,1.0,0,8,1
2006,7,11,火,27.5,8,1,30.9,8,1,24.9,8,1,曇後一時雨,8,1,曇一時雨,8,1,0.0,0,8,1
2006,7,12,水,28.3,8,1,31.4,8,1,26.2,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2006,7,13,木,28.9,8,1,33.2,8,1,26.5,8,1,曇後一時雨,8,1,曇一時雨後晴,8,1,0.5,0,8,1
2006,7,14,金,30.4,8,1,35.0,8,1,27.1,8,1,晴後一時曇,8,1,薄曇後一時晴,8,1,0.0,0,8,1
2006,7,15,土,30.2,8,1,36.1,8,1,26.7,8,1,曇後一時雨、雷を伴う,8,1,曇一時雨,8,1,4.0,0,8,1
2006,7,16,日,28.3,8,1,30.1,8,1,26.5,8,1,曇一時雨,8,1,曇一時霧雨,8,1,0.0,0,8,1
2006,7,17,月,24.0,8,1,26.9,8,1,21.9,8,1,雨時々曇,8,1,雨,8,1,23.5,0,8,1
2006,7,18,火,21.6,8,1,23.3,8,1,20.7,8,1,雨,8,1,雨,8,1,45.0,0,8,1
2006,7,19,水,21.1,8,1,22.3,8,1,20.3,8,1,雨,8,1,曇,8,1,29.5,0,8,1
2006,7,20,木,22.4,8,1,24.8,8,1,20.5,8,1,曇,8,1,曇後雨,8,1,1.0,0,8,1
2006,7,21,金,21.4,8,1,22.4,8,1,20.4,8,1,雨後時々曇,8,1,曇一時霧雨,8,1,13.5,0,8,1
2006,7,22,土,23.7,8,1,25.9,8,1,21.1,8,1,曇,8,1,曇後一時雨,8,1,0.0,0,8,1
2006,7,23,日,24.3,8,1,26.5,8,1,22.6,8,1,曇一時雨,8,1,雨,8,1,3.0,0,8,1
2006,7,24,月,24.0,8,1,25.1,8,1,22.8,8,1,雨後一時曇,8,1,曇時々雨後霧,8,1,9.0,0,8,1
2006,7,25,火,24.6,8,1,27.5,8,1,22.2,8,1,雨後曇,8,1,曇,8,1,0.5,0,8,1
2006,7,26,水,27.8,8,1,31.7,8,1,24.6,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2006,7,27,木,27.0,8,1,30.8,8,1,24.3,8,1,曇一時晴,8,1,曇,8,1,0.0,0,8,1
2006,7,28,金,26.7,8,1,29.4,8,1,24.6,8,1,曇,8,1,曇後晴,8,1,0,1,8,1
2006,7,29,土,28.0,8,1,31.9,8,1,24.4,8,1,晴後時々曇一時雨,8,1,曇,8,1,0.0,0,8,1
2006,7,30,日,25.0,8,1,30.2,8,1,22.1,8,1,晴,8,1,曇後一時晴,8,1,0.0,0,8,1
2006,7,31,月,23.6,8,1,27.9,8,1,21.1,8,1,曇後晴,8,1,曇,8,1,0,1,8,1
2006,8,1,火,22.9,8,1,27.2,8,1,20.2,8,1,曇,8,1,曇,8,1,0,1,8,1
2006,8,2,水,24.9,8,1,28.5,8,1,22.3,8,1,曇後晴,8,1,曇,8,1,0,1,8,1
2006,8,3,木,27.5,8,1,32.4,8,1,23.8,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2006,8,4,金,28.9,8,1,33.9,8,1,24.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2006,8,5,土,30.0,8,1,35.4,8,1,25.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2006,8,6,日,29.1,8,1,34.4,8,1,25.8,8,1,晴,8,1,晴時々薄曇,8,1,0,1,8,1
2006,8,7,月,29.7,8,1,34.3,8,1,26.3,8,1,晴,8,1,晴後曇一時雨,8,1,0.0,0,8,1
2006,8,8,火,26.5,8,1,29.0,8,1,24.6,8,1,雨後曇、雷を伴う,8,1,曇後大雨,8,1,1.5,0,8,1
2006,8,9,水,25.5,8,1,27.3,8,1,24.2,8,1,大雨後一時曇,8,1,曇一時雨後晴,8,1,76.0,0,8,1
2006,8,10,木,28.5,8,1,33.1,8,1,24.1,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2006,8,11,金,27.7,8,1,31.3,8,1,25.7,8,1,曇後時々晴,8,1,曇,8,1,0.0,0,8,1
2006,8,12,土,25.9,8,1,29.0,8,1,22.7,8,1,曇後時々雨、雷を伴う,8,1,晴時々曇,8,1,10.5,0,8,1
2006,8,13,日,26.6,8,1,30.0,8,1,23.0,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2006,8,14,月,28.5,8,1,32.8,8,1,25.8,8,1,晴,8,1,晴後曇一時雨,8,1,0.0,0,8,1
2006,8,15,火,26.4,8,1,29.2,8,1,24.7,8,1,曇時々雨,8,1,雨時々曇,8,1,0.5,0,8,1
2006,8,16,水,26.9,8,1,29.6,8,1,24.7,8,1,曇時々雨,8,1,曇後時々雨,8,1,14.0,0,8,1
2006,8,17,木,28.7,8,1,32.6,8,1,26.5,8,1,曇一時雨、雷を伴う,8,1,曇一時雨、雷を伴う,8,1,7.5,0,8,1
2006,8,18,金,29.3,8,1,32.9,8,1,26.1,8,1,晴後薄曇,8,1,晴,8,1,5.0,0,8,1
2006,8,19,土,29.9,8,1,33.9,8,1,27.5,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2006,8,20,日,28.7,8,1,32.1,8,1,27.1,8,1,曇後一時雨,8,1,曇,8,1,0.0,0,8,1
2006,8,21,月,28.9,8,1,33.3,8,1,26.7,8,1,曇後晴,8,1,曇一時晴,8,1,0,1,8,1
2006,8,22,火,28.6,8,1,32.3,8,1,26.1,8,1,曇時々晴,8,1,曇一時晴,8,1,0,1,8,1
2006,8,23,水,28.6,8,1,31.8,8,1,26.7,8,1,曇後一時晴,8,1,晴,8,1,0,1,8,1
2006,8,24,木,28.7,8,1,32.1,8,1,26.5,8,1,晴一時雨,8,1,晴後曇,8,1,0.0,0,8,1
2006,8,25,金,28.0,8,1,30.1,8,1,23.5,8,1,曇一時雨、雷を伴う,8,1,曇一時雨,8,1,6.5,0,8,1
2006,8,26,土,25.2,8,1,27.5,8,1,22.4,8,1,曇,8,1,曇,8,1,4.5,0,8,1
2006,8,27,日,25.4,8,1,27.2,8,1,24.0,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2006,8,28,月,26.0,8,1,28.6,8,1,24.3,8,1,曇,8,1,曇後晴,8,1,0.0,0,8,1
2006,8,29,火,27.8,8,1,32.4,8,1,24.6,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2006,8,30,水,27.0,8,1,29.4,8,1,25.1,8,1,曇時々雨,8,1,曇後時々晴,8,1,0.0,0,8,1
2006,8,31,木,27.1,8,1,31.1,8,1,23.7,8,1,晴,8,1,曇一時晴,8,1,0,1,8,1
2006,9,1,金,23.2,8,1,26.4,8,1,21.0,8,1,雨一時曇,8,1,曇後晴,8,1,14.0,0,8,1
2006,9,2,土,24.6,8,1,29.4,8,1,20.6,8,1,晴,8,1,晴,8,1,0,1,8,1
2006,9,3,日,26.1,8,1,31.2,8,1,22.6,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2006,9,4,月,26.5,8,1,31.6,8,1,23.1,8,1,晴後曇,8,1,曇一時雨,8,1,0.0,0,8,1
2006,9,5,火,28.5,8,1,34.8,8,1,24.0,8,1,晴後一時曇,8,1,曇,8,1,0,1,8,1
2006,9,6,水,24.1,8,1,27.9,8,1,20.9,8,1,雨時々曇,8,1,曇一時雨,8,1,0.5,0,8,1
2006,9,7,木,25.3,8,1,29.0,8,1,21.1,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2006,9,8,金,26.2,8,1,28.1,8,1,24.7,8,1,曇一時雨,8,1,曇一時雨,8,1,0.0,0,8,1
2006,9,9,土,27.1,8,1,31.9,8,1,24.8,8,1,曇後一時晴,8,1,曇,8,1,0.0,0,8,1
2006,9,10,日,29.1,8,1,33.7,8,1,26.2,8,1,晴,8,1,晴後曇一時雨、雷を伴う,8,1,0,1,8,1
2006,9,11,月,26.0,8,1,28.9,8,1,23.4,8,1,曇一時雨、雷を伴う,8,1,曇後時々雨,8,1,7.0,0,8,1
2006,9,12,火,21.8,8,1,24.5,8,1,18.1,8,1,雨,8,1,雨,8,1,11.0,0,8,1
2006,9,13,水,18.7,8,1,19.4,8,1,17.9,8,1,雨,8,1,雨,8,1,13.5,0,8,1
2006,9,14,木,19.2,8,1,21.3,8,1,17.2,8,1,雨後曇,8,1,曇,8,1,24.0,0,8,1
2006,9,15,金,21.5,8,1,24.5,8,1,19.1,8,1,曇一時晴,8,1,晴,8,1,0.0,0,8,1
2006,9,16,土,22.1,8,1,26.1,8,1,18.8,8,1,晴後曇,8,1,曇一時晴,8,1,0,1,8,1
2006,9,17,日,21.5,8,1,23.7,8,1,20.0,8,1,曇後一時雨,8,1,雨後一時曇,8,1,7.5,0,8,1
2006,9,18,月,24.3,8,1,27.1,8,1,20.0,8,1,曇一時雨,8,1,晴,8,1,16.5,0,8,1
2006,9,19,火,27.1,8,1,31.0,8,1,24.6,8,1,晴後曇一時雨,8,1,曇後晴,8,1,0.0,0,8,1
2006,9,20,水,25.4,8,1,29.9,8,1,22.1,8,1,晴,8,1,晴,8,1,0,1,8,1
2006,9,21,木,24.3,8,1,29.2,8,1,21.5,8,1,晴後一時曇,8,1,晴,8,1,0,1,8,1
2006,9,22,金,22.7,8,1,25.1,8,1,21.2,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2006,9,23,土,21.3,8,1,24.4,8,1,18.4,8,1,曇時々晴,8,1,晴,8,1,0,1,8,1
2006,9,24,日,21.0,8,1,25.3,8,1,16.8,8,1,晴,8,1,曇,8,1,0,1,8,1
2006,9,25,月,21.2,8,1,24.7,8,1,18.9,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2006,9,26,火,19.1,8,1,22.7,8,1,16.6,8,1,大雨一時曇,8,1,大雨後曇,8,1,69.0,0,8,1
2006,9,27,水,20.1,8,1,22.4,8,1,16.6,8,1,曇一時雨、雷を伴う,8,1,晴,8,1,12.5,0,8,1
2006,9,28,木,23.6,8,1,28.6,8,1,18.7,8,1,晴後曇,8,1,曇,8,1,0,1,8,1
2006,9,29,金,22.3,8,1,24.0,8,1,20.8,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2006,9,30,土,22.5,8,1,25.5,8,1,20.0,8,1,曇一時晴,8,1,曇一時晴,8,1,0,1,8,1
2006,10,1,日,20.7,8,1,23.4,8,1,17.6,8,1,曇後雨,8,1,雨,8,1,13.0,0,8,1
2006,10,2,月,18.7,8,1,21.3,8,1,16.2,8,1,雨後曇,8,1,雨一時霧雨後曇,8,1,32.5,0,8,1
2006,10,3,火,22.1,8,1,25.7,8,1,18.8,8,1,曇,8,1,曇後一時雨,8,1,4.5,0,8,1
2006,10,4,水,22.3,8,1,24.8,8,1,20.5,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2006,10,5,木,20.0,8,1,21.7,8,1,18.2,8,1,雨一時曇,8,1,大雨,8,1,17.0,0,8,1
2006,10,6,金,17.0,8,1,18.5,8,1,16.0,8,1,大雨,8,1,大雨後一時曇,8,1,133.5,0,8,1
2006,10,7,土,20.9,8,1,25.7,8,1,15.9,8,1,晴一時曇,8,1,快晴,8,1,2.0,0,8,1
2006,10,8,日,21.3,8,1,25.7,8,1,18.1,8,1,快晴,8,1,晴,8,1,0,1,8,1
2006,10,9,月,21.2,8,1,25.4,8,1,17.3,8,1,快晴,8,1,晴,8,1,0,1,8,1
2006,10,10,火,21.3,8,1,25.8,8,1,16.5,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2006,10,11,水,22.0,8,1,25.4,8,1,18.4,8,1,晴後曇,8,1,曇後一時晴,8,1,0.0,0,8,1
2006,10,12,木,22.8,8,1,27.0,8,1,18.8,8,1,晴後一時薄曇,8,1,晴後一時曇,8,1,0,1,8,1
2006,10,13,金,20.3,8,1,22.9,8,1,17.9,8,1,晴時々曇,8,1,晴時々曇,8,1,0.0,0,8,1
2006,10,14,土,18.6,8,1,22.2,8,1,16.2,8,1,曇時々晴,8,1,晴,8,1,0,1,8,1
2006,10,15,日,17.6,8,1,21.4,8,1,14.2,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2006,10,16,月,20.2,8,1,25.7,8,1,16.4,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2006,10,17,火,20.8,8,1,25.1,8,1,17.5,8,1,晴一時曇,8,1,晴後時々薄曇,8,1,0.0,0,8,1
2006,10,18,水,19.6,8,1,23.8,8,1,16.7,8,1,曇時々晴,8,1,晴,8,1,0,1,8,1
2006,10,19,木,20.2,8,1,24.4,8,1,16.1,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2006,10,20,金,20.7,8,1,23.5,8,1,17.2,8,1,曇,8,1,曇後晴,8,1,0,1,8,1
2006,10,21,土,19.5,8,1,21.4,8,1,18.1,8,1,曇時々晴,8,1,曇,8,1,0,1,8,1
2006,10,22,日,18.8,8,1,22.7,8,1,16.8,8,1,曇後一時雨,8,1,大雨一時曇,8,1,13.5,0,8,1
2006,10,23,月,16.4,8,1,18.2,8,1,14.6,8,1,雨一時霧雨,8,1,大雨,8,1,48.0,0,8,1
2006,10,24,火,13.4,8,1,14.9,8,1,12.1,8,1,雨時々曇,8,1,雨,8,1,41.0,0,8,1
2006,10,25,水,17.0,8,1,21.3,8,1,13.1,8,1,曇後晴,8,1,曇時々晴,8,1,3.0,0,8,1
2006,10,26,木,18.9,8,1,22.1,8,1,15.3,8,1,晴後曇,8,1,曇,8,1,0.0,0,8,1
2006,10,27,金,18.1,8,1,19.7,8,1,16.4,8,1,曇後一時晴,8,1,曇,8,1,0.0,0,8,1
2006,10,28,土,19.0,8,1,22.5,8,1,15.9,8,1,晴一時曇,8,1,雨一時曇,8,1,0.0,0,8,1
2006,10,29,日,19.0,8,1,22.2,8,1,16.6,8,1,晴一時雨,8,1,曇一時晴,8,1,10.0,0,8,1
2006,10,30,月,18.7,8,1,21.9,8,1,17.0,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2006,10,31,火,18.7,8,1,22.1,8,1,16.2,8,1,晴,8,1,晴,8,1,0,1,8,1
2006,11,1,水,18.6,8,1,22.4,8,1,15.6,8,1,晴後一時曇,8,1,曇一時晴,8,1,0,1,8,1
2006,11,2,木,16.6,8,1,18.8,8,1,14.8,8,1,曇一時晴,8,1,曇,8,1,0.0,0,8,1
2006,11,3,金,17.4,8,1,20.6,8,1,14.6,8,1,晴,8,1,曇一時晴,8,1,0.0,0,8,1
2006,11,4,土,17.4,8,1,20.8,8,1,14.8,8,1,曇時々晴,8,1,晴後時々曇,8,1,0.0,0,8,1
2006,11,5,日,17.5,8,1,21.1,8,1,14.4,8,1,曇後晴,8,1,晴後一時曇,8,1,0,1,8,1
2006,11,6,月,18.7,8,1,21.6,8,1,15.8,8,1,曇,8,1,曇後一時雨,8,1,0.0,0,8,1
2006,11,7,火,18.5,8,1,24.9,8,1,12.6,8,1,晴一時曇,8,1,快晴,8,1,0.0,0,8,1
2006,11,8,水,15.2,8,1,19.3,8,1,10.2,8,1,晴,8,1,晴,8,1,0,1,8,1
2006,11,9,木,16.3,8,1,22.1,8,1,10.7,8,1,快晴,8,1,晴,8,1,0,1,8,1
2006,11,10,金,18.0,8,1,23.5,8,1,12.2,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2006,11,11,土,15.5,8,1,18.4,8,1,13.6,8,1,雨一時曇、雷を伴う,8,1,晴時々曇一時雨,8,1,14.5,0,8,1
2006,11,12,日,13.1,8,1,15.5,8,1,10.6,8,1,晴,8,1,快晴,8,1,0,1,8,1
2006,11,13,月,13.7,8,1,17.7,8,1,9.2,8,1,晴,8,1,曇,8,1,0,1,8,1
2006,11,14,火,16.9,8,1,22.6,8,1,10.2,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2006,11,15,水,14.9,8,1,19.3,8,1,9.6,8,1,晴後曇一時雨,8,1,雨後晴、雷を伴う,8,1,6.5,0,8,1
2006,11,16,木,12.9,8,1,17.1,8,1,9.1,8,1,晴後一時曇,8,1,晴一時曇,8,1,0,1,8,1
2006,11,17,金,11.4,8,1,13.8,8,1,9.3,8,1,曇一時晴,8,1,晴,8,1,0,1,8,1
2006,11,18,土,11.7,8,1,14.7,8,1,7.7,8,1,晴後曇,8,1,曇後一時雨,8,1,0,1,8,1
2006,11,19,日,10.0,8,1,13.1,8,1,8.5,8,1,雨時々曇,8,1,大雨,8,1,29.0,0,8,1
2006,11,20,月,12.7,8,1,15.6,8,1,9.8,8,1,雨時々曇,8,1,曇一時雨後晴,8,1,39.0,0,8,1
2006,11,21,火,15.0,8,1,18.0,8,1,11.9,8,1,晴後一時曇,8,1,曇後晴,8,1,0,1,8,1
2006,11,22,水,14.9,8,1,18.2,8,1,10.9,8,1,晴後曇,8,1,曇,8,1,0,1,8,1
2006,11,23,木,12.0,8,1,13.9,8,1,10.2,8,1,曇,8,1,雨一時曇,8,1,2.0,0,8,1
2006,11,24,金,10.8,8,1,14.8,8,1,8.1,8,1,曇後晴,8,1,晴,8,1,2.5,0,8,1
2006,11,25,土,9.6,8,1,13.1,8,1,5.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2006,11,26,日,10.0,8,1,13.0,8,1,6.7,8,1,曇,8,1,大雨一時曇,8,1,9.0,0,8,1
2006,11,27,月,14.1,8,1,17.0,8,1,10.2,8,1,雨後曇,8,1,雨一時曇,8,1,30.5,0,8,1
2006,11,28,火,12.6,8,1,14.1,8,1,11.7,8,1,雨後曇,8,1,曇,8,1,2.0,0,8,1
2006,11,29,水,14.4,8,1,17.7,8,1,11.7,8,1,晴時々曇,8,1,曇,8,1,0,1,8,1
2006,11,30,木,11.2,8,1,13.0,8,1,8.8,8,1,雨時々曇後晴,8,1,晴,8,1,0.0,0,8,1
2006,12,1,金,11.0,8,1,14.0,8,1,7.6,8,1,晴一時薄曇,8,1,晴,8,1,0,1,8,1
2006,12,2,土,11.4,8,1,16.2,8,1,6.2,8,1,快晴,8,1,晴,8,1,0,1,8,1
2006,12,3,日,9.1,8,1,11.7,8,1,6.8,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2006,12,4,月,8.6,8,1,12.4,8,1,4.8,8,1,晴,8,1,快晴,8,1,0,1,8,1
2006,12,5,火,8.2,8,1,11.8,8,1,4.3,8,1,曇時々晴,8,1,晴一時曇,8,1,0,1,8,1
2006,12,6,水,9.1,8,1,12.3,8,1,5.5,8,1,薄曇時々晴,8,1,晴後時々曇,8,1,0,1,8,1
2006,12,7,木,9.1,8,1,11.7,8,1,6.6,8,1,曇,8,1,曇,8,1,0,1,8,1
2006,12,8,金,10.7,8,1,12.7,8,1,8.7,8,1,曇一時雨,8,1,曇後一時雨,8,1,0.0,0,8,1
2006,12,9,土,7.2,8,1,10.4,8,1,5.5,8,1,雨,8,1,曇一時雨,8,1,8.5,0,8,1
2006,12,10,日,9.5,8,1,14.8,8,1,6.9,8,1,晴一時曇,8,1,曇一時晴,8,1,0.0,0,8,1
2006,12,11,月,9.9,8,1,13.2,8,1,7.9,8,1,晴,8,1,晴後薄曇,8,1,0,1,8,1
2006,12,12,火,7.7,8,1,9.4,8,1,5.8,8,1,曇時々雨,8,1,曇,8,1,1.0,0,8,1
2006,12,13,水,10.3,8,1,13.4,8,1,6.5,8,1,晴後曇一時雨,8,1,曇後晴,8,1,1.5,0,8,1
2006,12,14,木,11.3,8,1,14.0,8,1,8.9,8,1,曇,8,1,雨,8,1,8.5,0,8,1
2006,12,15,金,11.3,8,1,13.8,8,1,9.0,8,1,曇後晴,8,1,曇一時晴,8,1,4.0,0,8,1
2006,12,16,土,13.0,8,1,15.4,8,1,10.2,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2006,12,17,日,11.9,8,1,14.1,8,1,9.1,8,1,曇後晴,8,1,曇後晴,8,1,0.0,0,8,1
2006,12,18,月,8.6,8,1,12.0,8,1,6.4,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2006,12,19,火,7.2,8,1,9.5,8,1,5.6,8,1,曇後一時晴,8,1,晴後曇,8,1,0,1,8,1
2006,12,20,水,8.6,8,1,11.3,8,1,5.3,8,1,曇後一時晴,8,1,曇後一時晴,8,1,0,1,8,1
2006,12,21,木,9.3,8,1,11.0,8,1,7.5,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2006,12,22,金,9.5,8,1,11.0,8,1,8.0,8,1,曇,8,1,晴,8,1,0.0,0,8,1
2006,12,23,土,9.4,8,1,13.0,8,1,5.6,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2006,12,24,日,9.5,8,1,12.0,8,1,6.5,8,1,晴後一時曇,8,1,曇一時晴,8,1,0,1,8,1
2006,12,25,月,8.6,8,1,11.2,8,1,6.3,8,1,薄曇後晴,8,1,雨時々曇,8,1,0.0,0,8,1
2006,12,26,火,8.1,8,1,10.9,8,1,5.7,8,1,大雨,8,1,大雨後一時晴、雷を伴う,8,1,154.5,0,8,1
2006,12,27,水,14.7,8,1,20.3,8,1,9.9,8,1,晴一時曇,8,1,快晴,8,1,22.5,0,8,1
2006,12,28,木,11.5,8,1,16.2,8,1,7.1,8,1,晴,8,1,晴,8,1,0,1,8,1
2006,12,29,金,6.4,8,1,8.8,8,1,3.7,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2006,12,30,土,6.8,8,1,9.9,8,1,4.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2006,12,31,日,6.8,8,1,9.8,8,1,4.5,8,1,晴,8,1,快晴,8,1,0,1,8,1
2007,1,1,月,5.8,8,1,8.9,8,1,2.0,8,1,晴時々曇,8,1,曇,8,1,0,1,8,1
2007,1,2,火,8.3,8,1,11.0,8,1,4.5,8,1,曇,8,1,曇後雨,8,1,0,1,8,1
2007,1,3,水,8.6,8,1,11.2,8,1,6.8,8,1,曇時々晴,8,1,曇,8,1,0.0,0,8,1
2007,1,4,木,7.5,8,1,10.4,8,1,5.1,8,1,薄曇時々晴,8,1,薄曇後晴,8,1,0,1,8,1
2007,1,5,金,7.1,8,1,10.1,8,1,3.6,8,1,晴,8,1,曇後一時雨,8,1,0,1,8,1
2007,1,6,土,6.1,8,1,10.4,8,1,3.9,8,1,大雨,8,1,晴,8,1,32.0,0,8,1
2007,1,7,日,8.7,8,1,11.5,8,1,6.0,8,1,晴後一時曇,8,1,快晴,8,1,0,1,8,1
2007,1,8,月,7.1,8,1,11.6,8,1,2.2,8,1,晴,8,1,晴一時曇,8,1,0,1,8,1
2007,1,9,火,7.0,8,1,10.3,8,1,3.7,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2007,1,10,水,7.4,8,1,11.4,8,1,3.4,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2007,1,11,木,7.4,8,1,10.4,8,1,4.3,8,1,晴後曇,8,1,曇一時晴,8,1,0,1,8,1
2007,1,12,金,6.7,8,1,9.3,8,1,4.6,8,1,曇後晴,8,1,曇後晴,8,1,0,1,8,1
2007,1,13,土,6.9,8,1,11.5,8,1,3.0,8,1,晴時々薄曇,8,1,曇後晴,8,1,0,1,8,1
2007,1,14,日,6.5,8,1,9.7,8,1,4.2,8,1,晴,8,1,晴,8,1,0,1,8,1
2007,1,15,月,7.9,8,1,11.6,8,1,4.2,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2007,1,16,火,8.0,8,1,12.1,8,1,4.8,8,1,晴一時曇,8,1,曇,8,1,0,1,8,1
2007,1,17,水,7.0,8,1,8.2,8,1,5.8,8,1,曇時々雨,8,1,雨後時々曇,8,1,3.0,0,8,1
2007,1,18,木,8.1,8,1,11.5,8,1,5.9,8,1,曇後晴,8,1,晴,8,1,0.0,0,8,1
2007,1,19,金,7.5,8,1,9.9,8,1,5.2,8,1,晴後時々曇,8,1,晴一時曇,8,1,0,1,8,1
2007,1,20,土,5.0,8,1,6.5,8,1,3.8,8,1,曇後雨、あられを伴う,8,1,雨後曇,8,1,0.0,0,8,1
2007,1,21,日,6.7,8,1,9.4,8,1,3.5,8,1,曇,8,1,雨一時曇,8,1,0.5,0,8,1
2007,1,22,月,7.4,8,1,11.0,8,1,3.8,8,1,雨後晴,8,1,晴,8,1,4.5,0,8,1
2007,1,23,火,8.2,8,1,11.7,8,1,5.4,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2007,1,24,水,7.6,8,1,10.5,8,1,5.5,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2007,1,25,木,7.9,8,1,11.5,8,1,5.2,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2007,1,26,金,8.4,8,1,12.1,8,1,5.1,8,1,晴一時曇,8,1,曇一時雨,8,1,2.0,0,8,1
2007,1,27,土,10.1,8,1,15.0,8,1,4.5,8,1,晴,8,1,晴,8,1,0,1,8,1
2007,1,28,日,8.9,8,1,11.2,8,1,6.4,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2007,1,29,月,7.7,8,1,9.8,8,1,5.8,8,1,曇一時雨後晴,8,1,快晴,8,1,0.0,0,8,1
2007,1,30,火,9.0,8,1,13.1,8,1,5.2,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2007,1,31,水,10.3,8,1,14.8,8,1,6.1,8,1,快晴,8,1,快晴,8,1,0.0,0,8,1
2007,2,1,木,8.5,8,1,13.9,8,1,5.0,8,1,晴,8,1,快晴,8,1,0,1,8,1
2007,2,2,金,6.3,8,1,10.2,8,1,3.7,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2007,2,3,土,7.3,8,1,11.5,8,1,2.8,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2007,2,4,日,7.4,8,1,10.8,8,1,4.8,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2007,2,5,月,8.5,8,1,14.6,8,1,1.8,8,1,晴,8,1,晴時々薄曇,8,1,0,1,8,1
2007,2,6,火,11.2,8,1,16.8,8,1,5.5,8,1,薄曇後晴,8,1,快晴,8,1,0,1,8,1
2007,2,7,水,10.2,8,1,13.1,8,1,7.5,8,1,曇時々晴,8,1,快晴,8,1,0,1,8,1
2007,2,8,木,9.8,8,1,13.0,8,1,5.9,8,1,晴,8,1,晴,8,1,0,1,8,1
2007,2,9,金,10.3,8,1,14.4,8,1,6.4,8,1,晴後曇,8,1,雨後曇,8,1,1.5,0,8,1
