É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:45:37

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1906,1,1,åé,3.6,8,1,8.4,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1906,1,2,âŒ,1.8,8,1,6.2,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1906,1,3,êÖ,1.5,8,1,8.5,8,1,-4.4,8,1,,8,1,,8,1,0,1,8,1
1906,1,4,ñÿ,3.3,8,1,7.6,8,1,-1.1,8,1,,8,1,,8,1,0,1,8,1
1906,1,5,ã‡,2.6,8,1,5.6,8,1,0.0,8,1,,8,1,,8,1,0.0,0,8,1
1906,1,6,ìy,3.9,8,1,8.0,8,1,-1.2,8,1,,8,1,,8,1,0,1,8,1
1906,1,7,ì˙,3.6,8,1,8.5,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1906,1,8,åé,3.1,8,1,7.7,8,1,-2.4,8,1,,8,1,,8,1,0,1,8,1
1906,1,9,âŒ,2.4,8,1,9.0,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1906,1,10,êÖ,2.2,8,1,4.3,8,1,-0.9,8,1,,8,1,,8,1,3.0,0,8,1
1906,1,11,ñÿ,7.9,8,1,15.8,8,1,1.9,8,1,,8,1,,8,1,48.4,0,8,1
1906,1,12,ã‡,3.1,8,1,6.7,8,1,-1.4,8,1,,8,1,,8,1,0.0,0,8,1
1906,1,13,ìy,1.6,8,1,8.0,8,1,-3.8,8,1,,8,1,,8,1,0,1,8,1
1906,1,14,ì˙,1.2,8,1,6.9,8,1,-3.2,8,1,,8,1,,8,1,0,1,8,1
1906,1,15,åé,0.7,8,1,7.0,8,1,-4.5,8,1,,8,1,,8,1,0,1,8,1
1906,1,16,âŒ,2.6,8,1,10.3,8,1,-3.4,8,1,,8,1,,8,1,0,1,8,1
1906,1,17,êÖ,3.9,8,1,11.1,8,1,-2.4,8,1,,8,1,,8,1,0,1,8,1
1906,1,18,ñÿ,3.3,8,1,8.8,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1906,1,19,ã‡,2.5,8,1,9.5,8,1,-2.3,8,1,,8,1,,8,1,3.7,0,8,1
1906,1,20,ìy,2.2,8,1,6.9,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1906,1,21,ì˙,-1.2,8,1,2.3,8,1,-4.5,8,1,,8,1,,8,1,0,1,8,1
1906,1,22,åé,0.0,8,1,5.1,8,1,-3.5,8,1,,8,1,,8,1,0,1,8,1
1906,1,23,âŒ,1.2,8,1,5.6,8,1,-2.8,8,1,,8,1,,8,1,0,1,8,1
1906,1,24,êÖ,-1.3,8,1,0.5,8,1,-2.7,8,1,,8,1,,8,1,6.7,0,8,1
1906,1,25,ñÿ,-0.5,8,1,1.4,8,1,-2.7,8,1,,8,1,,8,1,0.7,0,8,1
1906,1,26,ã‡,2.3,8,1,6.0,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1906,1,27,ìy,1.3,8,1,5.0,8,1,-1.7,8,1,,8,1,,8,1,0,1,8,1
1906,1,28,ì˙,1.2,8,1,8.4,8,1,-3.4,8,1,,8,1,,8,1,0,1,8,1
1906,1,29,åé,2.7,8,1,7.1,8,1,-3.8,8,1,,8,1,,8,1,0.0,0,8,1
1906,1,30,âŒ,2.0,8,1,6.5,8,1,-1.3,8,1,,8,1,,8,1,0.0,0,8,1
1906,1,31,êÖ,2.5,8,1,7.0,8,1,-0.7,8,1,,8,1,,8,1,0,1,8,1
1906,2,1,ñÿ,2.0,8,1,5.9,8,1,-1.6,8,1,,8,1,,8,1,15.4,0,8,1
1906,2,2,ã‡,3.9,8,1,5.3,8,1,2.9,8,1,,8,1,,8,1,4.5,0,8,1
1906,2,3,ìy,2.6,8,1,6.6,8,1,0.1,8,1,,8,1,,8,1,0.0,0,8,1
1906,2,4,ì˙,1.9,8,1,6.3,8,1,-1.9,8,1,,8,1,,8,1,0.0,0,8,1
1906,2,5,åé,0.1,8,1,4.9,8,1,-4.0,8,1,,8,1,,8,1,0,1,8,1
1906,2,6,âŒ,1.6,8,1,7.4,8,1,-2.8,8,1,,8,1,,8,1,0,1,8,1
1906,2,7,êÖ,2.7,8,1,8.8,8,1,-3.6,8,1,,8,1,,8,1,0,1,8,1
1906,2,8,ñÿ,4.4,8,1,7.7,8,1,1.7,8,1,,8,1,,8,1,0,1,8,1
1906,2,9,ã‡,0.6,8,1,3.5,8,1,-0.4,8,1,,8,1,,8,1,37.6,0,8,1
1906,2,10,ìy,2.7,8,1,7.4,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1906,2,11,ì˙,0.9,8,1,4.1,8,1,-2.6,8,1,,8,1,,8,1,0.0,0,8,1
1906,2,12,åé,0.8,8,1,3.7,8,1,-1.6,8,1,,8,1,,8,1,0.0,0,8,1
1906,2,13,âŒ,0.8,8,1,5.4,8,1,-4.1,8,1,,8,1,,8,1,0,1,8,1
1906,2,14,êÖ,1.0,8,1,4.9,8,1,-4.1,8,1,,8,1,,8,1,0,1,8,1
1906,2,15,ñÿ,2.6,8,1,5.8,8,1,-0.3,8,1,,8,1,,8,1,0,1,8,1
1906,2,16,ã‡,2.9,8,1,7.4,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1906,2,17,ìy,4.0,8,1,10.1,8,1,-0.9,8,1,,8,1,,8,1,0,1,8,1
1906,2,18,ì˙,4.4,8,1,8.9,8,1,0.8,8,1,,8,1,,8,1,0,1,8,1
1906,2,19,åé,4.5,8,1,8.9,8,1,0.7,8,1,,8,1,,8,1,0,1,8,1
1906,2,20,âŒ,1.4,8,1,4.0,8,1,0.3,8,1,,8,1,,8,1,10.1,0,8,1
1906,2,21,êÖ,2.5,8,1,3.3,8,1,1.8,8,1,,8,1,,8,1,21.8,0,8,1
1906,2,22,ñÿ,6.4,8,1,9.7,8,1,2.8,8,1,,8,1,,8,1,8.0,0,8,1
1906,2,23,ã‡,3.8,8,1,6.2,8,1,0.8,8,1,,8,1,,8,1,18.1,0,8,1
1906,2,24,ìy,2.8,8,1,4.4,8,1,1.4,8,1,,8,1,,8,1,0.2,0,8,1
1906,2,25,ì˙,2.4,8,1,6.0,8,1,0.4,8,1,,8,1,,8,1,0.0,0,8,1
1906,2,26,åé,2.2,8,1,5.1,8,1,-0.3,8,1,,8,1,,8,1,0.0,0,8,1
1906,2,27,âŒ,2.0,8,1,3.2,8,1,0.1,8,1,,8,1,,8,1,22.9,0,8,1
1906,2,28,êÖ,4.9,8,1,8.2,8,1,2.0,8,1,,8,1,,8,1,28.1,0,8,1
1906,3,1,ñÿ,4.3,8,1,7.8,8,1,0.8,8,1,,8,1,,8,1,0,1,8,1
1906,3,2,ã‡,3.1,8,1,7.4,8,1,-2.4,8,1,,8,1,,8,1,0.2,0,8,1
1906,3,3,ìy,3.7,8,1,9.7,8,1,0.0,8,1,,8,1,,8,1,16.5,0,8,1
1906,3,4,ì˙,3.0,8,1,6.5,8,1,0.3,8,1,,8,1,,8,1,0.0,0,8,1
1906,3,5,åé,2.8,8,1,8.3,8,1,-0.1,8,1,,8,1,,8,1,6.4,0,8,1
1906,3,6,âŒ,4.1,8,1,8.4,8,1,0.2,8,1,,8,1,,8,1,2.6,0,8,1
1906,3,7,êÖ,4.3,8,1,8.2,8,1,-0.8,8,1,,8,1,,8,1,0,1,8,1
1906,3,8,ñÿ,3.4,8,1,8.8,8,1,-0.9,8,1,,8,1,,8,1,0,1,8,1
1906,3,9,ã‡,7.6,8,1,14.0,8,1,-0.3,8,1,,8,1,,8,1,0,1,8,1
1906,3,10,ìy,7.1,8,1,11.8,8,1,3.1,8,1,,8,1,,8,1,0,1,8,1
1906,3,11,ì˙,6.5,8,1,9.2,8,1,3.3,8,1,,8,1,,8,1,10.0,0,8,1
1906,3,12,åé,8.1,8,1,13.1,8,1,3.5,8,1,,8,1,,8,1,0,1,8,1
1906,3,13,âŒ,8.4,8,1,13.3,8,1,3.0,8,1,,8,1,,8,1,0,1,8,1
1906,3,14,êÖ,9.2,8,1,14.7,8,1,2.3,8,1,,8,1,,8,1,0,1,8,1
1906,3,15,ñÿ,7.9,8,1,16.9,8,1,2.4,8,1,,8,1,,8,1,0,1,8,1
1906,3,16,ã‡,6.6,8,1,12.8,8,1,0.5,8,1,,8,1,,8,1,0,1,8,1
1906,3,17,ìy,8.1,8,1,13.9,8,1,2.1,8,1,,8,1,,8,1,0,1,8,1
1906,3,18,ì˙,10.5,8,1,18.8,8,1,1.6,8,1,,8,1,,8,1,0,1,8,1
1906,3,19,åé,12.5,8,1,19.6,8,1,8.0,8,1,,8,1,,8,1,0.0,0,8,1
1906,3,20,âŒ,13.4,8,1,19.4,8,1,5.3,8,1,,8,1,,8,1,0,1,8,1
1906,3,21,êÖ,14.6,8,1,18.0,8,1,11.0,8,1,,8,1,,8,1,0.0,0,8,1
1906,3,22,ñÿ,7.7,8,1,11.1,8,1,4.3,8,1,,8,1,,8,1,0.0,0,8,1
1906,3,23,ã‡,5.1,8,1,8.5,8,1,2.8,8,1,,8,1,,8,1,0.0,0,8,1
1906,3,24,ìy,5.9,8,1,9.5,8,1,4.0,8,1,,8,1,,8,1,7.5,0,8,1
1906,3,25,ì˙,6.9,8,1,9.3,8,1,3.3,8,1,,8,1,,8,1,0.2,0,8,1
1906,3,26,åé,5.8,8,1,9.4,8,1,2.6,8,1,,8,1,,8,1,0.0,0,8,1
1906,3,27,âŒ,5.5,8,1,10.6,8,1,0.2,8,1,,8,1,,8,1,5.7,0,8,1
1906,3,28,êÖ,9.8,8,1,17.3,8,1,4.3,8,1,,8,1,,8,1,10.9,0,8,1
1906,3,29,ñÿ,7.9,8,1,11.3,8,1,3.9,8,1,,8,1,,8,1,0.0,0,8,1
1906,3,30,ã‡,9.2,8,1,12.4,8,1,5.9,8,1,,8,1,,8,1,1.5,0,8,1
1906,3,31,ìy,12.5,8,1,16.1,8,1,8.5,8,1,,8,1,,8,1,0.0,0,8,1
1906,4,1,ì˙,11.4,8,1,17.0,8,1,5.7,8,1,,8,1,,8,1,0,1,8,1
1906,4,2,åé,13.5,8,1,20.1,8,1,8.6,8,1,,8,1,,8,1,0.1,0,8,1
1906,4,3,âŒ,14.6,8,1,18.1,8,1,11.3,8,1,,8,1,,8,1,0.0,0,8,1
