É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:41:34

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1961,1,1,ì˙,2.1,8,1,7.9,8,1,-3.9,8,1,,8,1,,8,1,0,1,8,1
1961,1,2,åé,1.5,8,1,9.2,8,1,-3.3,8,1,,8,1,,8,1,0,1,8,1
1961,1,3,âŒ,2.5,8,1,7.3,8,1,-2.4,8,1,,8,1,,8,1,0.1,0,8,1
1961,1,4,êÖ,4.7,8,1,11.5,8,1,0.6,8,1,,8,1,,8,1,20.2,0,8,1
1961,1,5,ñÿ,3.8,8,1,7.7,8,1,1.4,8,1,,8,1,,8,1,0,1,8,1
1961,1,6,ã‡,3.9,8,1,8.6,8,1,-0.2,8,1,,8,1,,8,1,0,1,8,1
1961,1,7,ìy,3.3,8,1,9.1,8,1,-0.8,8,1,,8,1,,8,1,0,1,8,1
1961,1,8,ì˙,4.0,8,1,11.8,8,1,-2.0,8,1,,8,1,,8,1,0.3,0,8,1
1961,1,9,åé,4.7,8,1,6.9,8,1,1.8,8,1,,8,1,,8,1,7.4,0,8,1
1961,1,10,âŒ,5.3,8,1,6.4,8,1,3.5,8,1,,8,1,,8,1,2.3,0,8,1
1961,1,11,êÖ,5.2,8,1,10.4,8,1,4.8,8,1,,8,1,,8,1,0.2,0,8,1
1961,1,12,ñÿ,1.4,8,1,5.8,8,1,-1.0,8,1,,8,1,,8,1,0,1,8,1
1961,1,13,ã‡,1.2,8,1,4.8,8,1,-0.9,8,1,,8,1,,8,1,0,1,8,1
1961,1,14,ìy,3.1,8,1,11.3,8,1,-4.4,8,1,,8,1,,8,1,0,1,8,1
1961,1,15,ì˙,3.2,8,1,9.5,8,1,-0.9,8,1,,8,1,,8,1,0,1,8,1
1961,1,16,åé,3.5,8,1,12.2,8,1,-2.9,8,1,,8,1,,8,1,0,1,8,1
1961,1,17,âŒ,2.0,8,1,7.8,8,1,-3.6,8,1,,8,1,,8,1,0,1,8,1
1961,1,18,êÖ,1.7,8,1,7.9,8,1,-3.6,8,1,,8,1,,8,1,0,1,8,1
1961,1,19,ñÿ,2.7,8,1,7.2,8,1,-1.4,8,1,,8,1,,8,1,0,1,8,1
1961,1,20,ã‡,2.9,8,1,8.2,8,1,-2.4,8,1,,8,1,,8,1,0,1,8,1
1961,1,21,ìy,3.5,8,1,9.6,8,1,-0.8,8,1,,8,1,,8,1,0,1,8,1
1961,1,22,ì˙,4.3,8,1,11.6,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1961,1,23,åé,3.1,8,1,9.7,8,1,-2.9,8,1,,8,1,,8,1,0,1,8,1
1961,1,24,âŒ,3.3,8,1,5.9,8,1,-0.8,8,1,,8,1,,8,1,6.7,0,8,1
1961,1,25,êÖ,5.9,8,1,15.1,8,1,1.1,8,1,,8,1,,8,1,0,1,8,1
1961,1,26,ñÿ,3.9,8,1,8.3,8,1,-0.3,8,1,,8,1,,8,1,0,1,8,1
1961,1,27,ã‡,4.3,8,1,9.9,8,1,-2.3,8,1,,8,1,,8,1,0,1,8,1
1961,1,28,ìy,5.2,8,1,10.3,8,1,1.4,8,1,,8,1,,8,1,0,1,8,1
1961,1,29,ì˙,5.1,8,1,8.0,8,1,2.4,8,1,,8,1,,8,1,0.5,0,8,1
1961,1,30,åé,4.3,8,1,5.7,8,1,2.7,8,1,,8,1,,8,1,1.3,0,8,1
1961,1,31,âŒ,5.1,8,1,10.8,8,1,1.6,8,1,,8,1,,8,1,0,1,8,1
1961,2,1,êÖ,3.7,8,1,9.9,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1961,2,2,ñÿ,1.7,8,1,8.5,8,1,-4.1,8,1,,8,1,,8,1,0,1,8,1
1961,2,3,ã‡,2.7,8,1,9.7,8,1,-4.4,8,1,,8,1,,8,1,0,1,8,1
1961,2,4,ìy,4.1,8,1,10.6,8,1,-3.3,8,1,,8,1,,8,1,0,1,8,1
1961,2,5,ì˙,4.9,8,1,11.0,8,1,-0.2,8,1,,8,1,,8,1,1.3,0,8,1
1961,2,6,åé,4.6,8,1,6.1,8,1,2.0,8,1,,8,1,,8,1,20.8,0,8,1
1961,2,7,âŒ,8.1,8,1,12.3,8,1,4.3,8,1,,8,1,,8,1,1.4,0,8,1
1961,2,8,êÖ,7.1,8,1,12.8,8,1,2.8,8,1,,8,1,,8,1,0.0,0,8,1
1961,2,9,ñÿ,6.0,8,1,12.1,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1961,2,10,ã‡,4.5,8,1,10.3,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1961,2,11,ìy,1.5,8,1,3.7,8,1,-0.2,8,1,,8,1,,8,1,0,1,8,1
1961,2,12,ì˙,5.0,8,1,12.7,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1961,2,13,åé,3.9,8,1,9.2,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1961,2,14,âŒ,3.6,8,1,13.4,8,1,-2.8,8,1,,8,1,,8,1,0,1,8,1
1961,2,15,êÖ,1.4,8,1,7.3,8,1,-2.5,8,1,,8,1,,8,1,0,1,8,1
1961,2,16,ñÿ,2.7,8,1,8.7,8,1,-3.1,8,1,,8,1,,8,1,0,1,8,1
1961,2,17,ã‡,5.0,8,1,13.7,8,1,-2.9,8,1,,8,1,,8,1,0,1,8,1
1961,2,18,ìy,3.9,8,1,10.5,8,1,-2.7,8,1,,8,1,,8,1,0,1,8,1
1961,2,19,ì˙,4.4,8,1,11.7,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1961,2,20,åé,6.2,8,1,12.7,8,1,-2.7,8,1,,8,1,,8,1,0,1,8,1
1961,2,21,âŒ,6.3,8,1,9.2,8,1,2.8,8,1,,8,1,,8,1,0,1,8,1
1961,2,22,êÖ,6.0,8,1,10.2,8,1,4.6,8,1,,8,1,,8,1,0,1,8,1
1961,2,23,ñÿ,4.1,8,1,9.8,8,1,-0.5,8,1,,8,1,,8,1,0,1,8,1
1961,2,24,ã‡,5.8,8,1,11.3,8,1,-0.4,8,1,,8,1,,8,1,2.1,0,8,1
1961,2,25,ìy,4.9,8,1,9.2,8,1,1.0,8,1,,8,1,,8,1,10.0,0,8,1
1961,2,26,ì˙,4.1,8,1,5.0,8,1,2.0,8,1,,8,1,,8,1,7.9,0,8,1
1961,2,27,åé,5.5,8,1,11.6,8,1,2.4,8,1,,8,1,,8,1,0,1,8,1
1961,2,28,âŒ,5.1,8,1,11.7,8,1,-1.2,8,1,,8,1,,8,1,0,1,8,1
1961,3,1,êÖ,8.5,8,1,15.3,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1961,3,2,ñÿ,11.9,8,1,18.9,8,1,4.6,8,1,,8,1,,8,1,0,1,8,1
1961,3,3,ã‡,12.4,8,1,20.7,8,1,7.9,8,1,,8,1,,8,1,12.3,0,8,1
1961,3,4,ìy,7.2,8,1,9.5,8,1,5.0,8,1,,8,1,,8,1,0.2,0,8,1
1961,3,5,ì˙,8.4,8,1,12.3,8,1,5.6,8,1,,8,1,,8,1,0.0,0,8,1
1961,3,6,åé,8.0,8,1,11.8,8,1,5.3,8,1,,8,1,,8,1,0,1,8,1
1961,3,7,âŒ,8.5,8,1,14.3,8,1,3.7,8,1,,8,1,,8,1,0,1,8,1
1961,3,8,êÖ,5.6,8,1,9.9,8,1,2.6,8,1,,8,1,,8,1,0.0,0,8,1
1961,3,9,ñÿ,4.5,8,1,9.7,8,1,2.1,8,1,,8,1,,8,1,0,1,8,1
1961,3,10,ã‡,4.1,8,1,10.4,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1961,3,11,ìy,6.5,8,1,13.1,8,1,0.5,8,1,,8,1,,8,1,0,1,8,1
1961,3,12,ì˙,8.8,8,1,15.8,8,1,2.0,8,1,,8,1,,8,1,0,1,8,1
1961,3,13,åé,9.1,8,1,14.8,8,1,4.4,8,1,,8,1,,8,1,10.8,0,8,1
1961,3,14,âŒ,6.1,8,1,7.5,8,1,4.9,8,1,,8,1,,8,1,1.8,0,8,1
1961,3,15,êÖ,7.7,8,1,13.7,8,1,2.6,8,1,,8,1,,8,1,6.6,0,8,1
1961,3,16,ñÿ,5.2,8,1,7.7,8,1,4.8,8,1,,8,1,,8,1,21.5,0,8,1
1961,3,17,ã‡,9.6,8,1,15.0,8,1,2.6,8,1,,8,1,,8,1,0,1,8,1
1961,3,18,ìy,12.1,8,1,19.7,8,1,4.8,8,1,,8,1,,8,1,0,1,8,1
1961,3,19,ì˙,7.1,8,1,12.2,8,1,7.0,8,1,,8,1,,8,1,17.3,0,8,1
1961,3,20,åé,7.2,8,1,10.2,8,1,4.1,8,1,,8,1,,8,1,0.0,0,8,1
1961,3,21,âŒ,6.6,8,1,8.3,8,1,4.8,8,1,,8,1,,8,1,0.2,0,8,1
1961,3,22,êÖ,8.5,8,1,13.1,8,1,5.0,8,1,,8,1,,8,1,0,1,8,1
1961,3,23,ñÿ,9.3,8,1,15.5,8,1,4.5,8,1,,8,1,,8,1,0.1,0,8,1
1961,3,24,ã‡,8.9,8,1,13.0,8,1,3.1,8,1,,8,1,,8,1,0,1,8,1
1961,3,25,ìy,11.6,8,1,17.3,8,1,6.6,8,1,,8,1,,8,1,1.8,0,8,1
1961,3,26,ì˙,4.6,8,1,10.9,8,1,7.0,8,1,,8,1,,8,1,30.8,0,8,1
1961,3,27,åé,3.2,8,1,5.5,8,1,0.6,8,1,,8,1,,8,1,3.2,0,8,1
1961,3,28,âŒ,7.8,8,1,14.9,8,1,0.9,8,1,,8,1,,8,1,0,1,8,1
1961,3,29,êÖ,9.2,8,1,15.5,8,1,2.9,8,1,,8,1,,8,1,0.0,0,8,1
1961,3,30,ñÿ,13.8,8,1,21.9,8,1,5.2,8,1,,8,1,,8,1,0,1,8,1
1961,3,31,ã‡,12.9,8,1,18.3,8,1,6.8,8,1,,8,1,,8,1,0,1,8,1
1961,4,1,ìy,14.0,8,1,19.4,8,1,9.7,8,1,,8,1,,8,1,0,1,8,1
1961,4,2,ì˙,12.4,8,1,19.3,8,1,8.7,8,1,,8,1,,8,1,5.1,0,8,1
1961,4,3,åé,13.2,8,1,20.1,8,1,5.0,8,1,,8,1,,8,1,0,1,8,1
1961,4,4,âŒ,16.5,8,1,23.4,8,1,7.5,8,1,,8,1,,8,1,0.3,0,8,1
