É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:47:09

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1872,1,1,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,2,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,3,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,4,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,5,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,6,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,7,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,8,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,9,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,10,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,11,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,12,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,13,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,14,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,15,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,16,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,17,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,18,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,19,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,20,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,21,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,22,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,23,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,24,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,25,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,26,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,27,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,28,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,29,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,30,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,1,31,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,1,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,2,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,3,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,4,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,5,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,6,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,7,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,8,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,9,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,10,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,11,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,12,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,13,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,14,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,15,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,16,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,17,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,18,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,19,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,20,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,21,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,22,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,23,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,24,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,25,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,26,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,27,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,28,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,2,29,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,1,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,2,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,3,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,4,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,5,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,6,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,7,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,8,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,9,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,10,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,11,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,12,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,13,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,14,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,15,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,16,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,17,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,18,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,19,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,20,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,21,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,22,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,23,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,24,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,25,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,26,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,27,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,28,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,29,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,30,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,3,31,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,1,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,2,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,3,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,4,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,5,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,6,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,7,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,8,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,9,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,10,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,11,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,12,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,13,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,14,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,15,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,16,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,17,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,18,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,19,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,20,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,21,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,22,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,23,âŒ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,24,êÖ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,25,ñÿ,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,26,ã‡,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,27,ìy,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,28,ì˙,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
1872,4,29,åé,,0,1,,0,1,,0,1,,0,1,,0,1,,,0,1
