É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:44:22

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îN,åé,ì˙,ójì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
1931,1,1,ñÿ,0.5,8,1,2.6,8,1,-1.3,8,1,,8,1,,8,1,13.0,0,8,1
1931,1,2,ã‡,2.9,8,1,7.3,8,1,-1.5,8,1,,8,1,,8,1,16.1,0,8,1
1931,1,3,ìy,5.2,8,1,10.4,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1931,1,4,ì˙,4.8,8,1,10.6,8,1,-1.4,8,1,,8,1,,8,1,0,1,8,1
1931,1,5,åé,8.6,8,1,16.5,8,1,1.7,8,1,,8,1,,8,1,0,1,8,1
1931,1,6,âŒ,4.1,8,1,8.0,8,1,1.4,8,1,,8,1,,8,1,8.9,0,8,1
1931,1,7,êÖ,4.3,8,1,7.4,8,1,1.3,8,1,,8,1,,8,1,0.2,0,8,1
1931,1,8,ñÿ,0.6,8,1,3.5,8,1,-0.7,8,1,,8,1,,8,1,9.3,0,8,1
1931,1,9,ã‡,1.0,8,1,2.5,8,1,-1.0,8,1,,8,1,,8,1,15.4,0,8,1
1931,1,10,ìy,2.0,8,1,7.8,8,1,-2.4,8,1,,8,1,,8,1,5.2,0,8,1
1931,1,11,ì˙,-1.9,8,1,2.1,8,1,-6.1,8,1,,8,1,,8,1,0,1,8,1
1931,1,12,åé,-0.7,8,1,4.7,8,1,-4.3,8,1,,8,1,,8,1,0,1,8,1
1931,1,13,âŒ,1.1,8,1,7.4,8,1,-5.8,8,1,,8,1,,8,1,0,1,8,1
1931,1,14,êÖ,1.5,8,1,8.9,8,1,-4.4,8,1,,8,1,,8,1,0,1,8,1
1931,1,15,ñÿ,2.0,8,1,9.1,8,1,-4.0,8,1,,8,1,,8,1,0,1,8,1
1931,1,16,ã‡,2.1,8,1,7.0,8,1,-0.6,8,1,,8,1,,8,1,0,1,8,1
1931,1,17,ìy,3.1,8,1,10.9,8,1,-3.4,8,1,,8,1,,8,1,0,1,8,1
1931,1,18,ì˙,3.2,8,1,6.5,8,1,0.8,8,1,,8,1,,8,1,0,1,8,1
1931,1,19,åé,3.4,8,1,9.9,8,1,-2.7,8,1,,8,1,,8,1,0,1,8,1
1931,1,20,âŒ,2.9,8,1,10.7,8,1,-2.9,8,1,,8,1,,8,1,0,1,8,1
1931,1,21,êÖ,1.1,8,1,5.3,8,1,-1.7,8,1,,8,1,,8,1,0,1,8,1
1931,1,22,ñÿ,2.2,8,1,7.0,8,1,-1.4,8,1,,8,1,,8,1,0.2,0,8,1
1931,1,23,ã‡,5.4,8,1,11.5,8,1,1.0,8,1,,8,1,,8,1,0.0,0,8,1
1931,1,24,ìy,5.9,8,1,10.4,8,1,1.9,8,1,,8,1,,8,1,0,1,8,1
1931,1,25,ì˙,2.6,8,1,3.8,8,1,1.0,8,1,,8,1,,8,1,0,1,8,1
1931,1,26,åé,4.3,8,1,7.6,8,1,1.0,8,1,,8,1,,8,1,2.9,0,8,1
1931,1,27,âŒ,2.1,8,1,4.8,8,1,-0.6,8,1,,8,1,,8,1,1.8,0,8,1
1931,1,28,êÖ,1.8,8,1,7.0,8,1,-4.6,8,1,,8,1,,8,1,0,1,8,1
1931,1,29,ñÿ,3.2,8,1,9.5,8,1,-1.9,8,1,,8,1,,8,1,0,1,8,1
1931,1,30,ã‡,5.9,8,1,13.3,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1931,1,31,ìy,4.9,8,1,8.1,8,1,2.2,8,1,,8,1,,8,1,0.0,0,8,1
1931,2,1,ì˙,2.5,8,1,4.8,8,1,-0.6,8,1,,8,1,,8,1,10.5,0,8,1
1931,2,2,åé,7.4,8,1,15.6,8,1,-0.5,8,1,,8,1,,8,1,0,1,8,1
1931,2,3,âŒ,7.3,8,1,9.6,8,1,5.6,8,1,,8,1,,8,1,0.6,0,8,1
1931,2,4,êÖ,5.3,8,1,6.3,8,1,4.1,8,1,,8,1,,8,1,1.2,0,8,1
1931,2,5,ñÿ,3.9,8,1,5.5,8,1,2.2,8,1,,8,1,,8,1,6.2,0,8,1
1931,2,6,ã‡,1.3,8,1,2.3,8,1,-0.3,8,1,,8,1,,8,1,11.1,0,8,1
1931,2,7,ìy,2.2,8,1,11.0,8,1,-1.5,8,1,,8,1,,8,1,0,1,8,1
1931,2,8,ì˙,0.0,8,1,5.1,8,1,-3.4,8,1,,8,1,,8,1,0,1,8,1
1931,2,9,åé,0.9,8,1,5.4,8,1,-6.1,8,1,,8,1,,8,1,0.0,0,8,1
1931,2,10,âŒ,-1.1,8,1,1.0,8,1,-2.0,8,1,,8,1,,8,1,14.7,0,8,1
1931,2,11,êÖ,0.5,8,1,5.0,8,1,-3.2,8,1,,8,1,,8,1,0,1,8,1
1931,2,12,ñÿ,-0.4,8,1,3.5,8,1,-4.1,8,1,,8,1,,8,1,0,1,8,1
1931,2,13,ã‡,-1.9,8,1,0.8,8,1,-5.5,8,1,,8,1,,8,1,23.6,0,8,1
1931,2,14,ìy,2.7,8,1,6.2,8,1,-0.5,8,1,,8,1,,8,1,2.3,0,8,1
1931,2,15,ì˙,4.2,8,1,7.4,8,1,1.5,8,1,,8,1,,8,1,0.3,0,8,1
1931,2,16,åé,2.5,8,1,4.9,8,1,1.2,8,1,,8,1,,8,1,6.9,0,8,1
1931,2,17,âŒ,1.9,8,1,3.7,8,1,-0.6,8,1,,8,1,,8,1,0.0,0,8,1
1931,2,18,êÖ,-0.3,8,1,1.7,8,1,-2.8,8,1,,8,1,,8,1,0.6,0,8,1
1931,2,19,ñÿ,1.6,8,1,6.5,8,1,-3.8,8,1,,8,1,,8,1,0.0,0,8,1
1931,2,20,ã‡,5.0,8,1,10.9,8,1,1.0,8,1,,8,1,,8,1,0,1,8,1
1931,2,21,ìy,4.3,8,1,6.5,8,1,2.1,8,1,,8,1,,8,1,0.0,0,8,1
1931,2,22,ì˙,0.9,8,1,3.1,8,1,-0.7,8,1,,8,1,,8,1,3.9,0,8,1
1931,2,23,åé,1.9,8,1,6.9,8,1,-1.4,8,1,,8,1,,8,1,0.2,0,8,1
1931,2,24,âŒ,2.5,8,1,9.4,8,1,-2.1,8,1,,8,1,,8,1,0.0,0,8,1
1931,2,25,êÖ,2.2,8,1,7.9,8,1,-3.8,8,1,,8,1,,8,1,0,1,8,1
1931,2,26,ñÿ,4.7,8,1,11.3,8,1,-1.5,8,1,,8,1,,8,1,0,1,8,1
1931,2,27,ã‡,6.1,8,1,11.5,8,1,0.5,8,1,,8,1,,8,1,0.4,0,8,1
1931,2,28,ìy,2.6,8,1,5.2,8,1,0.7,8,1,,8,1,,8,1,2.8,0,8,1
1931,3,1,ì˙,2.4,8,1,6.9,8,1,-0.4,8,1,,8,1,,8,1,0,1,8,1
1931,3,2,åé,2.9,8,1,8.1,8,1,-2.0,8,1,,8,1,,8,1,0,1,8,1
1931,3,3,âŒ,5.4,8,1,10.4,8,1,-1.0,8,1,,8,1,,8,1,0,1,8,1
1931,3,4,êÖ,4.4,8,1,5.7,8,1,2.2,8,1,,8,1,,8,1,12.5,0,8,1
1931,3,5,ñÿ,6.9,8,1,11.9,8,1,3.3,8,1,,8,1,,8,1,0.0,0,8,1
1931,3,6,ã‡,6.8,8,1,12.6,8,1,1.4,8,1,,8,1,,8,1,0,1,8,1
1931,3,7,ìy,9.5,8,1,19.9,8,1,4.7,8,1,,8,1,,8,1,4.3,0,8,1
1931,3,8,ì˙,6.0,8,1,11.8,8,1,1.0,8,1,,8,1,,8,1,0,1,8,1
1931,3,9,åé,7.1,8,1,13.9,8,1,0.7,8,1,,8,1,,8,1,0,1,8,1
1931,3,10,âŒ,7.7,8,1,12.5,8,1,2.5,8,1,,8,1,,8,1,0,1,8,1
1931,3,11,êÖ,9.2,8,1,12.9,8,1,5.5,8,1,,8,1,,8,1,4.6,0,8,1
1931,3,12,ñÿ,7.0,8,1,12.8,8,1,3.5,8,1,,8,1,,8,1,0,1,8,1
1931,3,13,ã‡,6.7,8,1,14.6,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1931,3,14,ìy,7.3,8,1,14.2,8,1,2.3,8,1,,8,1,,8,1,0,1,8,1
1931,3,15,ì˙,6.3,8,1,13.1,8,1,0.3,8,1,,8,1,,8,1,0,1,8,1
1931,3,16,åé,7.4,8,1,13.7,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1931,3,17,âŒ,9.7,8,1,15.9,8,1,3.2,8,1,,8,1,,8,1,7.8,0,8,1
1931,3,18,êÖ,8.1,8,1,11.7,8,1,2.3,8,1,,8,1,,8,1,32.6,0,8,1
1931,3,19,ñÿ,4.1,8,1,6.7,8,1,1.1,8,1,,8,1,,8,1,0.4,0,8,1
1931,3,20,ã‡,8.9,8,1,16.9,8,1,4.3,8,1,,8,1,,8,1,1.7,0,8,1
1931,3,21,ìy,8.6,8,1,14.8,8,1,4.0,8,1,,8,1,,8,1,0,1,8,1
1931,3,22,ì˙,9.5,8,1,17.0,8,1,0.6,8,1,,8,1,,8,1,0,1,8,1
1931,3,23,åé,13.4,8,1,19.4,8,1,5.0,8,1,,8,1,,8,1,6.4,0,8,1
1931,3,24,âŒ,7.2,8,1,15.0,8,1,3.3,8,1,,8,1,,8,1,1.0,0,8,1
1931,3,25,êÖ,8.9,8,1,15.8,8,1,2.7,8,1,,8,1,,8,1,0,1,8,1
1931,3,26,ñÿ,12.6,8,1,17.2,8,1,5.5,8,1,,8,1,,8,1,0.4,0,8,1
1931,3,27,ã‡,11.1,8,1,14.6,8,1,8.5,8,1,,8,1,,8,1,8.0,0,8,1
1931,3,28,ìy,9.4,8,1,13.5,8,1,6.5,8,1,,8,1,,8,1,0.0,0,8,1
1931,3,29,ì˙,9.6,8,1,14.9,8,1,3.0,8,1,,8,1,,8,1,0,1,8,1
1931,3,30,åé,12.2,8,1,17.7,8,1,6.0,8,1,,8,1,,8,1,0,1,8,1
1931,3,31,âŒ,10.1,8,1,15.1,8,1,6.4,8,1,,8,1,,8,1,3.3,0,8,1
1931,4,1,êÖ,9.1,8,1,11.6,8,1,7.0,8,1,,8,1,,8,1,6.1,0,8,1
1931,4,2,ñÿ,10.7,8,1,17.2,8,1,6.1,8,1,,8,1,,8,1,0.0,0,8,1
1931,4,3,ã‡,8.3,8,1,13.1,8,1,2.6,8,1,,8,1,,8,1,0,1,8,1
